Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Bret",,,,,,-,1,-,1,1,1,1,2,2,-,1,,,-,,,,10.0
"Battiston, Adrian",1,-,-,-,,,,,,1,-,,,,,,,2,,,,,4.0
"Boland, Glenn",-,1,-,-,-,-,,,,,,,,,-,,,,,,,,1.0
"Connolly, Chris",-,2,1,-,1,-,,,-,,,-,-,-,3,3,1,2,1,1,,,15.0
"Cordner, David",,-,,,,3,-,-,-,-,1,-,,1,-,1,-,2,-,-,2,2,12.0
"Cox, Darryl",,,,,,-,,,,,,,,,,,,,,-,1,,1.0
"Dickson, Dale",,,-,-,1,-,,,,,,2,-,-,,,,,,-,2,-,5.0
"Earley, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Ellingworth, Roger",1,-,,,,,-,1,-,-,,,,,1,,,,1,-,,-,4.0
"Fidge, John",,,,-,-,1,-,,3,-,2,,,,,,,-,2,-,-,1,9.0
"Fisher, Ross",,,,,,,,,,,,,,,,,,,,,-,,
"Flower, Robert",1,1,1,-,2,1,2,-,2,1,1,1,2,-,-,-,-,1,,2,-,-,18.0
"Giles, Peter",-,-,,,2,-,-,-,1,-,-,-,1,-,-,-,-,,-,1,-,1,6.0
"Healy, Gerard",1,2,3,-,-,1,-,3,2,-,1,2,-,1,-,3,-,,,5,1,-,25.0
"Healy, Greg",,,,,,-,2,2,2,,3,2,3,2,-,1,2,2,-,2,-,1,24.0
"Holden, Ray",-,2,,,-,,,,,,,,,,,,,,,,,,2.0
"Howard, Michael",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Hughes, Danny",-,,,1,-,-,1,-,,,,,,,,-,-,-,-,,,-,2.0
"Hutchison, Greg",,,,-,,,,,,,,,,,,,,,,,,,
"Icke, Stephen",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,2,,-,-,3.0
"Jarrott, Alan",-,-,-,2,-,-,-,-,-,1,,-,-,-,-,-,-,1,-,-,-,-,4.0
"Johnson, Alan",1,4,1,,-,1,1,3,2,1,1,1,1,3,,3,1,2,,,,,26.0
"McLean, Glenn",,,-,-,,,,,,,,,,,,,,,,,,,
"Moore, Peter",-,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,-,1,1,-,3,-,9.0
"ODonnell, Kelly",,,-,2,1,,,-,,,-,,,,,,,,,,,,3.0
"OSullivan, Michael",,,,-,1,-,-,-,-,-,,,,,,,,,,,,,1.0
"Reynolds, Michael",2,1,-,1,-,,,,,,,,-,-,,-,-,-,,,,,4.0
"Richards, Russell",-,-,1,,,,-,,,,,-,2,1,1,-,-,1,1,-,-,-,7.0
"Rugolo, Francesco",2,-,,,,,,,,,,,,,,,,,1,1,3,1,8.0
"Smith, Steven",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,-,-,-,-,2.0
"Tanner, Xavier",,-,-,,,,,,,,,,-,,2,,-,1,-,,-,-,3.0
"Templeton, Kelvin",1,,3,-,1,-,,,2,2,1,4,1,2,-,1,-,-,1,,,,19.0
"Thorne, Peter",3,3,-,-,2,,-,1,3,-,1,3,,,,,,1,,,,,17.0
"Tossol, Peter",,,2,-,-,,,,,-,-,-,2,-,-,1,,,,,,,5.0
"Williams, David",1,1,-,,,,,1,-,1,-,-,1,1,1,1,1,-,2,2,2,1,16.0
"Wilson, Brian",,,,,,,,,,,,,,,,1,1,,-,1,-,-,3.0
"Withers, Mark",,,,-,-,1,-,-,,,,,,,,,,,,,,,1.0
"Wright, Rodney",,,,,,,-,,,,-,,,,,,-,-,-,-,,,
"Yeats, Graeme",,,,,,,,-,-,1,-,-,-,-,-,-,-,-,,-,-,,1.0
"Zantuck, Shane",,,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,1.0
Totals,14,17,12,6,11,8,8,13,20,10,12,16,16,13,8,16,6,17,12,15,15,8,273.0
Opponent,CW,SY,HW,ES,NM,GE,CA,FI,FO,RI,SK,SY,HW,ES,NM,GE,CA,FI,FO,CW,SK,RI,
