Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Bret",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,
"Battiston, Adrian",-,-,-,-,,,,,,-,-,,,,,,,-,,,,,
"Boland, Glenn",-,-,-,-,-,-,,,,,,,,,-,,,,,,,,
"Connolly, Chris",-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,,,
"Cordner, David",,-,,,,-,-,-,-,-,3,-,,-,-,-,-,-,-,-,-,-,3.0
"Cox, Darryl",,,,,,-,,,,,,,,,,,,,,-,-,,
"Dickson, Dale",,,-,-,-,-,,,,,,-,-,-,,,,,,-,-,-,
"Earley, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Ellingworth, Roger",-,-,,,,,-,-,-,-,,,,,-,,,,-,-,,-,
"Fidge, John",,,,-,-,-,-,,-,-,-,,,,,,,-,-,-,-,-,
"Fisher, Ross",,,,,,,,,,,,,,,,,,,,,-,,
"Flower, Robert",2,-,2,-,1,3,1,1,3,3,-,3,-,-,-,-,-,-,,-,-,-,19.0
"Giles, Peter",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Healy, Gerard",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,,-,-,-,2.0
"Healy, Greg",,,,,,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Holden, Ray",-,-,,,-,,,,,,,,,,,,,,,,,,
"Howard, Michael",,,,,,,,,,,,,,,,,,,,,-,-,
"Hughes, Danny",-,,,-,-,-,-,-,,,,,,,,-,-,-,-,,,-,
"Hutchison, Greg",,,,-,,,,,,,,,,,,,,,,,,,
"Icke, Stephen",-,-,-,,,-,-,-,-,-,-,2,-,-,1,-,-,-,-,,-,-,3.0
"Jarrott, Alan",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Alan",1,2,-,,-,1,-,2,-,-,-,-,-,-,,-,-,-,,,,,6.0
"McLean, Glenn",,,-,-,,,,,,,,,,,,,,,,,,,
"Moore, Peter",-,-,3,-,3,2,2,3,-,-,2,1,3,-,2,-,-,-,2,-,1,-,24.0
"ODonnell, Kelly",,,-,-,-,,,-,,,-,,,,,,,,,,,,
"OSullivan, Michael",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Reynolds, Michael",-,-,-,-,-,,,,,,,,-,-,,-,-,-,,,,,
"Richards, Russell",-,-,-,,,,-,,,,,-,2,-,-,-,-,-,-,-,-,-,2.0
"Rugolo, Francesco",-,-,,,,,,,,,,,,,,,,,-,-,-,-,
"Smith, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Tanner, Xavier",,-,-,,,,,,,,,,-,,-,,-,-,-,,-,-,
"Templeton, Kelvin",-,,-,-,-,-,,,2,-,-,-,-,-,-,-,-,-,-,,,,2.0
"Thorne, Peter",-,-,-,-,-,,-,-,1,-,-,-,,,,,,-,,,,,1.0
"Tossol, Peter",,,-,-,-,,,,,-,-,-,-,-,-,-,,,,,,,
"Williams, David",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Brian",,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"Withers, Mark",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Wright, Rodney",,,,,,,-,,,,-,,,,,,-,-,-,-,,,
"Yeats, Graeme",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Zantuck, Shane",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,3,2,5,0,4,6,3,6,6,5,6,6,6,0,3,0,0,0,2,0,1,0,64.0
Opponent,CW,SY,HW,ES,NM,GE,CA,FI,FO,RI,SK,SY,HW,ES,NM,GE,CA,FI,FO,CW,SK,RI,
