Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bailey, Bret",,,,,,-,1,-,-,1,1,1,-,1,-,-,,,1,,,,6.0
"Battiston, Adrian",1,-,1,-,,,,,,3,-,,,,,,,-,,,,,5.0
"Boland, Glenn",-,-,-,-,1,-,,,,,,,,,-,,,,,,,,1.0
"Connolly, Chris",1,-,-,1,1,2,,,-,,,1,1,1,3,2,-,1,2,-,,,16.0
"Cordner, David",,3,,,,2,5,4,-,-,5,-,,1,2,1,1,-,1,1,3,3,32.0
"Cox, Darryl",,,,,,-,,,,,,,,,,,,,,1,-,,1.0
"Dickson, Dale",,,-,-,-,1,,,,,,4,1,-,,,,,,-,1,-,7.0
"Earley, Paul",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Ellingworth, Roger",1,-,,,,,-,-,-,-,,,,,-,,,,2,1,,-,4.0
"Fidge, John",,,,4,-,4,-,,2,1,2,,,,,,,5,3,1,-,5,27.0
"Fisher, Ross",,,,,,,,,,,,,,,,,,,,,-,,
"Flower, Robert",1,3,2,4,2,2,-,3,1,4,-,1,-,1,-,1,-,1,,1,1,-,28.0
"Giles, Peter",-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Healy, Gerard",3,1,2,-,2,1,-,-,1,1,3,1,-,-,1,1,-,,,2,-,-,19.0
"Healy, Greg",,,,,,3,3,1,2,,3,2,-,1,3,1,-,-,2,1,1,2,25.0
"Holden, Ray",-,1,,,-,,,,,,,,,,,,,,,,,,1.0
"Howard, Michael",,,,,,,,,,,,,,,,,,,,,-,-,
"Hughes, Danny",1,,,1,-,-,-,-,,,,,,,,-,-,-,-,,,-,2.0
"Hutchison, Greg",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Icke, Stephen",-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Jarrott, Alan",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,-,-,-,1,-,-,3.0
"Johnson, Alan",1,3,1,,2,-,1,-,1,-,-,2,1,1,,1,-,2,,,,,16.0
"McLean, Glenn",,,-,-,,,,,,,,,,,,,,,,,,,
"Moore, Peter",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,5.0
"ODonnell, Kelly",,,-,1,-,,,-,,,1,,,,,,,,,,,,2.0
"OSullivan, Michael",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Reynolds, Michael",1,-,1,-,-,,,,,,,,-,-,,-,-,-,,,,,2.0
"Richards, Russell",-,-,-,,,,-,,,,,-,2,-,-,-,-,1,2,-,1,1,7.0
"Rugolo, Francesco",1,-,,,,,,,,,,,,,,,,,1,-,3,1,6.0
"Smith, Steven",-,-,-,-,-,2,2,2,-,-,-,-,-,-,-,,,,-,-,-,-,6.0
"Tanner, Xavier",,-,1,,,,,,,,,,-,,-,,-,2,1,,-,1,5.0
"Templeton, Kelvin",2,,8,1,5,3,,,8,3,3,4,4,-,2,5,-,3,-,,,,51.0
"Thorne, Peter",2,1,-,1,-,,2,2,7,1,-,1,,,,,,-,,,,,17.0
"Tossol, Peter",,,4,-,-,,,,,-,1,3,2,1,2,1,,,,,,,14.0
"Williams, David",-,-,-,,,,,-,1,-,-,1,4,-,3,-,1,1,-,-,1,1,13.0
"Wilson, Brian",,,,,,,,,,,,,,,,1,-,,-,-,2,2,5.0
"Withers, Mark",,,,-,1,3,1,-,,,,,,,,,,,,,,,5.0
"Wright, Rodney",,,,,,,-,,,,-,,,,,,1,-,-,-,,,1.0
"Yeats, Graeme",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Zantuck, Shane",,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,1.0
Totals,15,13,20,14,14,23,16,13,23,15,19,21,15,7,18,15,3,17,15,9,14,18,337.0
Opponent,CW,SY,HW,ES,NM,GE,CA,FI,FO,RI,SK,SY,HW,ES,NM,GE,CA,FI,FO,CW,SK,RI,
