Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Adams, Frank",,,,2,1,-,-,1,2,-,-,-,1,1,,,,,3,2,13.0
"Barassi, Ron",,,2,2,1,2,3,4,3,3,1,3,3,2,2,3,5,1,2,2,44.0
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Brenchley, Peter",-,-,,,,,,,,,,,,,,,,,,1,1.0
"Carroll, Keith",-,,,,,,,,,,,-,-,-,-,-,-,,-,-,
"Case, Geoff",1,4,-,-,1,1,1,-,1,-,-,2,-,1,-,-,-,-,-,,12.0
"Cook, Peter",,,,,,,,,-,,,,,,,,,,,,
"Crameri, Ben",,,-,,,,,,,,,,,,,,,,,,
"Crompton, Neil",1,-,,,,,,,,,,,,1,-,,5,-,-,1,8.0
"Dixon, Brian",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Fenton-Smith, Dick",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gleeson, Terry",-,-,-,,,,,,,,,,-,,,,,,,-,
"Johnson, Bob",3,5,5,2,4,1,2,2,2,2,1,1,-,-,1,3,5,-,1,1,41.0
"Johnson, Trevor",-,-,-,-,-,-,1,-,-,-,-,,,-,1,1,-,-,-,-,3.0
"Jones, Dennis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,
"Kerr, John",,,,,,,,,,,,,,,2,,,,,,2.0
"Laidlaw, Clyde",-,-,-,-,,-,-,-,2,-,1,,,,,1,-,-,-,,4.0
"Lord, John",,-,-,-,-,,,,,-,-,1,-,-,-,-,,,,,1.0
"Marquis, Peter",,,,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"McLean, Ian",-,-,-,-,-,1,-,1,-,-,-,-,2,-,1,-,1,1,-,1,8.0
"Mithen, Kevin",,,,,,,-,,,,,,,,,,-,-,,,
"Mithen, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Pinfold, Graeme",-,,,,,,,,,,,-,-,,,,,,,,
"Ridley, Ian",5,3,-,1,2,2,4,1,3,5,2,-,3,-,-,-,-,5,2,1,39.0
"Rowarth, Alan",,,-,,-,-,,-,2,-,-,1,-,,,-,,,,,3.0
"Thorogood, Ian",,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Tunbridge, Geoff",-,2,3,1,2,1,-,-,-,1,-,-,5,1,1,,,1,1,-,19.0
"Turner, Bob",,,,,,,,,,,-,1,-,-,-,1,-,,,,2.0
"Webb, Athol",1,3,2,2,4,3,-,3,1,1,1,3,1,3,6,1,5,2,2,-,44.0
"Wilkinson, Graeme",,,,,-,,,,,,,,,,,,,,,,
"Williams, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
Totals,11,17,12,11,15,11,11,12,16,12,6,12,16,10,14,10,21,10,11,9,247.0
Opponent,CA,GE,NM,HW,ES,SK,FO,RI,SM,CW,FI,CA,GE,NM,HW,ES,SK,FO,CW,CW,
