Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,-,-,-,,,,3,-,-,-,-,-,-,,-,-,,,,,,3.0
"Andrews, Ron",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Beaumont, Steve",-,-,,-,3,1,,,,,2,1,1,1,-,,,-,,,,,9.0
"Cassin, John",1,3,-,1,-,1,-,2,-,-,,,-,-,1,,,,-,,,,9.0
"Close, Robin",2,2,2,1,1,,,,,,,,,,,,,,,,,,8.0
"Crow, Max",,,,,,,4,-,1,-,,,-,1,4,2,-,-,,,,,12.0
"Daniel, Peter",,,,,,,,,,,,,-,-,-,,,,,,,,
"Ellen, Russell",,,,,,,,,,,,,,,,-,-,1,-,-,1,-,2.0
"Fields, Neville",-,2,2,1,1,-,2,1,-,-,-,1,,3,-,1,1,1,1,-,-,2,19.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,1,-,1,3,-,-,1,6.0
"Fletcher, Ken",-,-,-,,1,-,-,-,,1,-,2,-,-,,1,1,-,1,-,-,1,8.0
"Foulds, Garry",,,,,,,,1,2,-,,,,,,,,2,2,1,3,3,14.0
"Grinter, Barry",,,,,1,1,-,,,,,,,,,,,,-,-,-,-,2.0
"Gross, Don",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hartigan, Dean",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hickmott, Peter",3,-,1,-,,,,,,,-,-,-,,,,,,,,-,,4.0
"Jenkin, Graeme",-,1,1,-,1,1,-,1,-,-,-,1,2,1,-,-,-,,-,,,,9.0
"Lowe, Gary",,,,-,,,,-,-,-,-,-,,,,,,,,-,,-,
"Madden, Simon",,,,,,,,,,,,,,,1,,,1,4,6,3,3,18.0
"McKenzie, Don",-,-,,,-,-,,,-,-,-,-,,-,,,,,,,-,-,
"Moloney, Laurie",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Moss, Graham",3,-,1,-,-,1,-,-,,-,1,-,1,-,,1,-,-,1,1,-,1,11.0
"Newton, Rob",-,1,1,1,,,,,,-,3,-,-,,,,,,,,,,6.0
"Noonan, Alan",2,6,7,-,1,1,3,2,6,5,5,7,3,4,,4,6,2,6,4,-,3,77.0
"Park, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Parkes, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Perry, Greg",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,,,,,
"Pryor, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Ken",,,,,,,4,1,2,2,-,-,,,2,,,,,,,,11.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,-,
"Schultz, Graeme",,,-,-,2,1,,,,,1,-,3,-,-,1,-,-,1,-,2,1,12.0
"Shaw, Robert",,,,,,-,,,1,,,,-,-,-,,,,,,,,1.0
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Staehr, Howard",,,,,,,,,,,,,-,-,,,,,,,,,
"Tuddenham, Des",3,1,-,1,-,-,-,,-,1,-,-,3,-,1,1,-,-,4,1,1,1,18.0
"Tyler, Trevor",-,,,,,,,,,,,,,,,,,,,,,,
"Wellington, Pat",,,-,,-,1,-,3,3,-,,,1,1,-,-,-,-,-,1,1,2,13.0
"Wilson, Andrew",1,5,1,-,1,-,-,-,1,-,3,1,,-,1,2,1,4,1,-,1,2,25.0
"Wright, Ross",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,15,21,16,5,12,8,15,14,16,9,15,13,14,11,10,14,9,12,24,14,12,20,299.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
