Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,1,-,-,,,,1,1,-,-,-,1,2,,-,-,,,,,,6.0
"Andrews, Ron",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Beaumont, Steve",-,-,,-,4,-,,,,,-,1,-,1,-,,,-,,,,,6.0
"Cassin, John",-,2,2,4,-,1,2,4,1,1,,,-,-,1,,,,-,,,,18.0
"Close, Robin",2,3,-,1,2,,,,,,,,,,,,,,,,,,8.0
"Crow, Max",,,,,,,-,-,-,-,,,-,2,-,1,-,-,,,,,3.0
"Daniel, Peter",,,,,,,,,,,,,-,-,-,,,,,,,,
"Ellen, Russell",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Fields, Neville",-,5,1,1,2,2,4,1,2,2,-,3,,-,2,-,1,2,1,2,1,2,34.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,-,-,3,1,1,-,5,10.0
"Fletcher, Ken",-,-,1,,1,1,1,1,,-,2,-,-,1,,-,-,-,1,-,-,-,9.0
"Foulds, Garry",,,,,,,,-,-,1,,,,,,,,1,2,1,2,1,8.0
"Grinter, Barry",,,,,4,-,-,,,,,,,,,,,,-,-,-,-,4.0
"Gross, Don",,,,,,,-,,,,,,,,,,,,,,,,
"Hartigan, Dean",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hickmott, Peter",1,1,1,-,,,,,,,-,-,-,,,,,,,,-,,3.0
"Jenkin, Graeme",-,1,1,-,3,-,-,-,-,1,-,1,2,-,-,-,-,,-,,,,9.0
"Lowe, Gary",,,,-,,,,-,-,-,-,1,,,,,,,,-,,-,1.0
"Madden, Simon",,,,,,,,,,,,,,,-,,,-,2,2,2,2,8.0
"McKenzie, Don",-,-,,,-,-,,,-,-,-,-,,-,,,,,,,-,-,
"Moloney, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Moss, Graham",-,3,-,2,-,-,-,-,,2,1,1,-,-,,1,-,-,1,-,-,-,11.0
"Newton, Rob",1,-,-,-,,,,,,-,-,-,-,,,,,,,,,,1.0
"Noonan, Alan",2,7,4,1,5,7,2,2,5,-,6,4,5,1,,4,3,4,6,4,7,2,81.0
"Park, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Parkes, Gary",1,-,-,-,1,-,1,-,-,-,1,-,-,,-,,,,,,,,4.0
"Perry, Greg",-,-,-,-,-,-,1,-,-,,-,-,,,-,-,-,-,,,,,1.0
"Pryor, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Ken",,,,,,,1,1,1,2,-,-,,,1,,,,,,,,6.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,1,1.0
"Schultz, Graeme",,,-,-,-,-,,,,,1,1,1,-,-,-,-,-,-,-,2,3,8.0
"Shaw, Robert",,,,,,-,,,-,,,,-,1,-,,,,,,,,1.0
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Staehr, Howard",,,,,,,,,,,,,-,-,,,,,,,,,
"Tuddenham, Des",-,1,1,-,-,-,-,,2,1,1,-,2,1,-,-,3,2,-,-,-,-,14.0
"Tyler, Trevor",-,,,,,,,,,,,,,,,,,,,,,,
"Wellington, Pat",,,-,,-,4,3,1,2,1,,,1,-,2,1,2,1,-,2,2,-,22.0
"Wilson, Andrew",1,-,2,4,3,1,-,2,-,-,3,-,,-,1,1,-,-,-,1,1,1,21.0
"Wright, Ross",,,,,,,-,1,,,,,,,,,,,,,,,1.0
Totals,8,24,13,13,25,16,15,14,14,11,15,12,12,9,7,8,9,13,15,13,17,17,300.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
