Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,-,-,-,,,,-,-,-,-,-,-,-,,-,-,,,,,,
"Andrews, Ron",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Beaumont, Steve",-,-,,-,-,-,,,,,-,-,-,-,-,,,-,,,,,
"Cassin, John",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,,,,
"Close, Robin",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Crow, Max",,,,,,,-,-,-,-,,,-,-,-,-,-,-,,,,,
"Daniel, Peter",,,,,,,,,,,,,-,-,-,,,,,,,,
"Ellen, Russell",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fields, Neville",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fletcher, Ken",-,-,-,,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Foulds, Garry",,,,,,,,-,-,-,,,,,,,,-,-,-,-,-,
"Grinter, Barry",,,,,-,-,-,,,,,,,,,,,,-,-,-,-,
"Gross, Don",,,,,,,-,,,,,,,,,,,,,,,,
"Hartigan, Dean",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Hickmott, Peter",-,-,-,-,,,,,,,-,-,-,,,,,,,,-,,
"Jenkin, Graeme",-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,14.0
"Lowe, Gary",,,,-,,,,-,-,-,-,-,,,,,,,,-,,-,
"Madden, Simon",,,,,,,,,,,,,,,-,,,-,-,-,-,-,
"McKenzie, Don",-,-,,,-,-,,,-,-,-,-,,-,,,,,,,-,-,
"Moloney, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Moss, Graham",-,6,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,6.0
"Newton, Rob",-,-,-,-,,,,,,-,-,-,-,,,,,,,,,,
"Noonan, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Park, Tom",,,,,,,,,,,,,,,-,-,-,,,,,,
"Parkes, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,
"Perry, Greg",-,4,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,,,,,4.0
"Pryor, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Ken",,,,,,,-,-,-,-,-,-,,,-,,,,,,,,
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,-,
"Schultz, Graeme",,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Robert",,,,,,-,,,-,,,,-,-,-,,,,,,,,
"Smith, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Staehr, Howard",,,,,,,,,,,,,-,-,,,,,,,,,
"Tuddenham, Des",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tyler, Trevor",-,,,,,,,,,,,,,,,,,,,,,,
"Wellington, Pat",,,-,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Wright, Ross",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
