Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,13,7,14,,,,13,19,15,5,3,13,17,,5,1,,,,,,125.0
"Andrews, Ron",17,10,15,20,17,12,15,14,16,,,,,,,17,12,10,7,15,14,5,216.0
"Beaumont, Steve",-,2,,18,12,11,,,,,10,12,11,12,3,,,1,,,,,92.0
"Cassin, John",12,16,12,14,18,15,3,16,5,8,,,14,13,15,,,,4,,,,165.0
"Close, Robin",10,15,14,9,5,,,,,,,,,,,,,,,,,,53.0
"Crow, Max",,,,,,,8,-,6,1,,,8,7,9,7,-,1,,,,,47.0
"Daniel, Peter",,,,,,,,,,,,,14,10,8,,,,,,,,32.0
"Ellen, Russell",,,,,,,,,,,,,,,,13,10,9,6,6,5,5,54.0
"Fields, Neville",17,14,19,11,16,20,23,23,20,19,14,14,,19,12,13,5,22,15,19,15,19,349.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,13,11,16,15,8,11,16,90.0
"Fletcher, Ken",19,15,19,,13,12,19,16,,20,15,18,14,12,,22,12,20,17,10,17,18,308.0
"Foulds, Garry",,,,,,,,1,11,5,,,,,,,,17,16,16,11,13,90.0
"Grinter, Barry",,,,,10,5,1,,,,,,,,,,,,6,11,8,3,44.0
"Gross, Don",,,,,,,5,,,,,,,,,,,,,,,,5.0
"Hartigan, Dean",,,,,,,,,,,,,,,6,9,9,12,6,10,3,8,63.0
"Hickmott, Peter",13,6,12,11,,,,,,,9,16,14,,,,,,,,1,,82.0
"Jenkin, Graeme",6,14,10,11,11,14,15,9,8,2,9,10,11,10,5,-,4,,1,,,,150.0
"Lowe, Gary",,,,2,,,,-,8,4,5,1,,,,,,,,-,,3,23.0
"Madden, Simon",,,,,,,,,,,,,,,2,,,8,12,12,7,11,52.0
"McKenzie, Don",-,4,,,2,10,,,11,12,7,8,,11,,,,,,,-,12,77.0
"Moloney, Laurie",7,9,7,10,9,16,8,9,13,7,7,11,10,17,16,9,13,11,11,13,13,,226.0
"Moss, Graham",9,15,10,11,3,11,16,14,,15,5,4,11,5,,12,9,9,11,15,8,5,198.0
"Newton, Rob",7,13,15,6,,,,,,3,12,6,2,,,,,,,,,,64.0
"Noonan, Alan",9,16,14,3,10,11,8,8,15,11,17,17,9,8,,9,9,11,16,11,10,13,235.0
"Park, Tom",,,,,,,,,,,,,,,12,6,7,,,,,,25.0
"Parkes, Gary",12,16,21,12,14,7,14,5,14,12,10,11,7,,5,,,,,,,,160.0
"Perry, Greg",7,4,8,6,10,10,4,7,-,,3,10,,,9,8,4,7,,,,,97.0
"Pryor, Geoff",9,7,7,13,10,9,15,10,12,12,16,18,15,10,14,5,9,9,9,12,25,10,256.0
"Roberts, Ken",,,,,,,15,20,10,10,10,6,,,7,,,,,,,,78.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,5,5.0
"Schultz, Graeme",,,3,6,19,17,,,,,12,14,14,10,12,3,18,12,19,14,16,20,209.0
"Shaw, Robert",,,,,,2,,,3,,,,4,4,2,,,,,,,,15.0
"Smith, Ray",12,17,9,12,13,11,10,10,6,5,24,7,13,12,19,9,18,14,16,7,8,12,264.0
"Staehr, Howard",,,,,,,,,,,,,9,1,,,,,,,,,10.0
"Tuddenham, Des",16,13,16,15,13,4,12,,11,11,11,11,17,8,22,22,13,14,15,10,18,16,288.0
"Tyler, Trevor",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Wellington, Pat",,,-,,8,8,14,14,11,11,,,21,10,15,12,15,11,20,17,20,17,224.0
"Wilson, Andrew",21,23,23,19,30,21,13,24,22,27,24,15,,6,26,28,15,22,23,27,24,20,453.0
"Wright, Ross",,,,,,,6,5,,,,,,,,,,,,,,,11.0
Totals,209,242,241,223,243,226,224,218,221,210,225,212,231,202,219,222,194,236,245,233,234,231,4941.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
