Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",2,-,3,-,3,1,3,,1,2,-,2,3,2,1,3,-,4,1,4,2,2,2,1,1,43.0
"Ablett, Kevin",,,,-,,,-,,,,-,3,4,4,1,6,4,2,2,,,1,2,4,2,35.0
"Bennett, Peter",2,,,,,,,,,,,,1,-,-,2,,,-,,,,,,,5.0
"De Wolde, Alle",-,-,3,,,,,,,,,,,,,,,,,-,-,,,,,3.0
"Eade, Rodney",,-,3,5,2,1,-,3,-,-,,,-,2,2,2,-,2,3,2,2,2,2,2,-,35.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",4,-,4,6,1,1,4,5,4,,,,,,,,,,,,,,,,,29.0
"Hendrie, John",2,-,4,3,4,4,-,2,1,4,,5,1,4,4,2,4,2,-,2,2,5,2,5,1,63.0
"Hudson, Peter",-,-,1,2,4,4,3,2,2,2,-,3,,4,2,2,4,4,-,3,-,1,4,1,3,51.0
"Jones, Bernie",,,1,3,-,1,2,2,2,,,,,,,,,,,,,,,,,11.0
"Knights, Peter",2,,,,-,,,3,2,-,-,4,1,2,2,5,-,1,1,1,,5,1,2,1,33.0
"Martello, Alan",3,-,2,1,2,4,6,,,2,-,7,3,3,5,7,4,4,4,3,1,5,2,6,1,75.0
"Matthews, Kelvin",-,-,1,5,4,2,3,5,-,3,,,,,,,,,,,,,,,,23.0
"Matthews, Leigh",1,-,4,2,2,2,3,5,5,2,-,1,,4,5,4,4,3,-,2,3,3,1,3,2,61.0
"McCarthy, Gerald",,-,-,4,1,-,2,3,2,2,-,-,2,,,,,,,-,2,,1,-,1,20.0
"Moncrieff, Michael",4,-,3,3,1,2,3,3,,2,-,4,6,4,5,1,2,3,1,2,1,1,2,4,4,61.0
"Moore, Kelvin",-,-,1,3,1,3,1,2,2,2,-,2,2,-,1,1,2,1,1,2,1,1,1,1,2,33.0
"Murnane, Peter",1,-,-,,,,,,,,-,-,4,,,,-,,,,-,,,,1,6.0
"Murphy, Shane",,,,,,,,,,,-,3,,,,,,,,,,,,,,3.0
"OHalloran, David",2,-,4,2,-,-,2,1,2,2,-,6,4,2,1,3,-,4,2,1,3,3,2,1,2,49.0
"Paton, Ian",,,,,,1,5,4,-,2,-,5,3,3,1,4,,,,3,2,1,1,4,-,39.0
"Petch, Len",,,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Polkinghorne, David",4,-,1,2,3,1,2,3,6,2,-,2,3,4,1,1,3,-,1,,,3,1,1,2,46.0
"Rice, Leon",,-,,-,,,,,6,4,-,4,3,2,1,-,2,4,-,1,3,4,1,-,,35.0
"Rowlings, Barry",2,-,3,2,3,1,1,2,5,2,-,4,3,4,1,1,2,3,4,1,2,2,1,1,4,54.0
"Scott, Don",3,-,8,3,3,1,,,9,5,-,6,3,7,5,6,8,5,9,5,7,5,4,5,3,110.0
"Steel, Kelvin",,,,,,,,,,,,,,,-,-,,-,1,1,2,-,,,-,4.0
"Trott, Stuart",1,,,,-,-,2,1,-,2,-,,2,-,,,-,3,2,2,2,-,1,2,2,22.0
"Tuck, Michael",3,-,2,4,5,1,4,3,4,2,-,3,1,5,2,2,2,4,2,2,3,5,2,3,3,67.0
"Walter, Richard",1,-,,,,,,,,,,,,,,,2,4,2,,,,,,,9.0
"Welsh, Peter",,,2,4,5,1,3,4,5,2,-,-,3,4,-,1,1,2,,1,1,2,1,4,,46.0
Totals,37,0,50,54,44,31,49,57,58,44,0,64,52,60,40,53,44,55,36,38,39,51,34,50,35,1075.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
