Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",-,-,1,-,-,-,-,,-,-,-,1,2,-,-,1,1,-,-,-,-,1,-,1,-,8.0
"Ablett, Kevin",,,,-,,,-,,,,-,-,-,-,1,-,1,-,-,,,-,2,-,-,4.0
"Bennett, Peter",1,,,,,,,,,,,,1,-,-,-,,,-,,,,,,,2.0
"De Wolde, Alle",-,-,-,,,,,,,,,,,,,,,,,-,-,,,,,
"Eade, Rodney",,-,-,-,1,-,-,1,-,-,,,-,-,1,-,-,-,-,-,-,2,-,1,-,6.0
"Fletcher, Don",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goad, Alan",2,3,-,-,-,2,1,2,1,,,,,,,,,,,,,,,,,11.0
"Hendrie, John",-,3,2,5,1,3,5,-,-,2,,-,1,-,8,5,2,2,3,1,3,-,3,2,1,52.0
"Hudson, Peter",4,5,7,2,4,7,6,3,2,8,8,2,,-,8,4,10,3,3,3,3,7,6,4,1,110.0
"Jones, Bernie",,,2,-,1,1,-,1,-,,,,,,,,,,,,,,,,,5.0
"Knights, Peter",-,,,,-,,,1,3,-,1,-,-,2,1,1,4,-,-,-,,1,1,-,-,15.0
"Martello, Alan",1,-,-,-,-,1,3,,,-,1,1,1,-,-,-,-,1,-,1,-,1,1,1,-,13.0
"Matthews, Kelvin",-,-,2,1,8,4,1,2,3,-,,,,,,,,,,,,,,,,21.0
"Matthews, Leigh",3,5,-,2,6,4,1,5,4,3,5,2,,1,7,6,4,7,2,2,7,6,4,3,2,91.0
"McCarthy, Gerald",,-,-,-,-,1,-,-,1,-,-,-,-,,,,,,,-,-,,-,-,-,2.0
"Moncrieff, Michael",2,-,-,-,-,-,-,-,,-,-,-,3,1,-,-,-,-,-,-,-,-,-,2,-,8.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,1,-,,,,,,,,-,-,-,,,,-,,,,-,,,,-,1.0
"Murphy, Shane",,,,,,,,,,,4,-,,,,,,,,,,,,,,4.0
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Paton, Ian",,,,,,-,1,1,-,1,1,-,1,-,-,-,,,,1,1,1,1,-,-,9.0
"Petch, Len",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Polkinghorne, David",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,1,-,-,3.0
"Rice, Leon",,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,2.0
"Rowlings, Barry",-,-,1,1,-,-,2,1,1,5,2,-,-,2,-,1,1,1,-,3,-,3,-,-,-,24.0
"Scott, Don",-,-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,4.0
"Steel, Kelvin",,,,,,,,,,,,,,,1,-,,-,-,-,-,-,,,-,1.0
"Trott, Stuart",-,,,,-,1,-,1,-,-,-,,-,-,,,-,-,-,1,-,-,-,-,-,3.0
"Tuck, Michael",-,-,-,-,-,1,-,-,-,-,1,-,-,1,1,2,1,1,-,1,-,1,-,2,1,13.0
"Walter, Richard",-,-,,,,,,,,,,,,,,,-,2,2,,,,,,,4.0
"Welsh, Peter",,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,1.0
Totals,13,17,15,13,21,25,20,18,16,19,23,6,9,7,28,20,24,18,10,15,16,25,19,16,5,418.0
Opponent,NM,RI,GE,CA,FI,SK,FO,SM,CW,ME,ES,NM,RI,CA,GE,FI,SK,FO,SM,CW,ME,ES,NM,CW,NM,
