Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Boniface, Alf",,,,,,-,-,,,,,,,,,,,,
"Cahill, Pat",,,,,-,1,-,-,2,-,2,-,3,2,1,1,-,-,12.0
"Chirgwin, Dick",,,,,,,,,,,,,,,,-,-,-,
"Collins, Alan",3,1,3,,,,,,,,,,2,-,4,3,1,-,17.0
"Crosling, Bill",,,,,,,,,,,,,,,2,2,1,-,5.0
"Dolphin, Harry",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Ellis, Ted",-,-,-,,-,-,-,-,-,-,-,-,1,1,-,-,-,,2.0
"Evenden, Reg",1,-,-,-,-,,-,-,-,-,-,-,-,-,-,3,-,-,4.0
"Flanigan, Bob",-,-,-,-,,,-,-,,,,,,,,,,,
"Greenham, Jim",-,-,-,,,,,,,,,,,,,,,,
"Hickey, Harry",-,-,-,3,2,1,3,2,-,2,2,4,1,1,1,-,-,1,23.0
"Livingstone, Stan",-,,,-,,,,,,,,,,,,,,,
"May, Jim",-,2,-,1,-,,,,,,,,,,,,,,3.0
"McDonnell, Marty",,,,,,,,,,,,,,,,-,,,
"McPherson, Hughie",,,,,,,,-,1,1,-,,-,-,,,-,2,4.0
"Miller, Jim",1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,5.0
"Murphy, Len",,-,1,-,1,3,-,2,2,1,1,1,,-,1,1,-,1,15.0
"Olliver, Arthur",1,2,1,-,-,-,,,-,1,3,1,-,-,-,-,-,-,9.0
"Page, Charlie",9,5,5,3,2,-,5,3,7,2,3,-,,,1,4,3,-,52.0
"Palmer, Ambrose",,-,1,-,1,1,-,1,2,2,1,2,-,1,3,,,,15.0
"Porter, Roy",-,,-,,,1,,,,,,,,,,,,,1.0
"Power, Billy",,,,,,,,,,,,,-,-,-,-,,-,
"Robinson, Lloyd",,,,,,,,,,,,,,,,,,-,
"Ryan, Bill",1,-,-,,,1,1,5,-,-,-,4,2,1,-,,,,15.0
"Ryan, Joe",-,3,3,1,2,2,-,1,-,5,1,-,3,1,1,1,1,2,27.0
"Ryan, Leo",,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Sainsbury, Rob",-,,,-,-,-,,-,,,,-,-,,,,-,-,
"Sampson, Alf",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Spargo, Bob",,,,-,-,,,,,,,,,,,,,,
"Standfield, Paul",-,,,,,,,,,,,,,,,,,,
"Thoms, Jim",1,4,1,1,,,3,1,1,1,-,-,-,-,-,,2,-,15.0
"Tribe, George",,,,,,,,,-,-,1,,,,,,,,1.0
"Tribe, Tom",,,,,1,-,-,,,,,-,,-,,,,,1.0
"Ware, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,1,3,5,13.0
Totals,17,17,15,9,9,10,12,15,15,15,14,12,13,12,15,17,11,11,239.0
Opponent,RI,ES,ME,SK,NM,GE,CA,HW,CW,SM,FI,RI,ES,ME,SK,NM,GE,CA,
