Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Jack",2,1,1,,2,1,-,-,5,2,2,-,-,-,,,4,-,20.0
"Anderson, Stewart",3,1,-,-,-,-,-,-,-,,,,-,,-,-,,,4.0
"Batson, George",,,,,,,,,,,1,-,-,,-,,,,1.0
"Bence, Roy",,1,,1,-,-,-,,,,,,,1,,,,,3.0
"Bourne, Charlie",,,,,,,,,,,,,,-,-,,,,
"Bourne, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cave, Matt",,,,,-,,,,-,-,-,2,-,-,-,-,-,-,2.0
"Chapman, George",,,,,3,2,-,1,,,,,,,,,,,6.0
"Chapman, George",-,-,,,,-,,,1,-,-,-,-,,,,,,1.0
"Comte, Harry",-,,-,-,1,-,3,2,-,1,-,-,-,1,1,-,-,-,9.0
"Connell, Jack",,,,,,,,,-,1,,,,,,,,,1.0
"Davis, Jack",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Deane, Col",-,-,-,,,,,,,,,,,,,,,,
"Downie, Bill",-,-,-,-,-,1,-,-,-,-,,,,-,1,-,-,-,2.0
"Evans, Lou",,,,,,,,,,-,,,,,,,,-,
"Fisher, Ron",,,,-,-,1,-,-,,-,,,,,,,,,1.0
"Fogarty, Tom",,,1,-,-,,,,,,,,,,,,,,1.0
"George, Jack",,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Green, Billy",,,,,,,,,,,,,,-,1,,,,1.0
"Hallahan, Tom",,,,,,,,,,,,-,,-,-,-,,,
"Hammond, Bob",,,,,,,,,,,-,,,,,,,,
"Hindson, Clarrie",-,-,-,-,-,,,,,,-,-,-,,-,,-,-,
"Holden, Jack",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Jago, Les",-,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lloyd",-,-,-,,,,,,,,,,,,,,,,
"Kenna, Bob",-,,,,,,,,,-,1,-,3,-,-,4,3,-,11.0
"King, Stuart",-,,1,1,4,-,1,-,-,-,-,-,,,,,,,7.0
"Mackie, Ken",,,,,,,,,,,,,,,,-,-,-,
"McCarthy, Ted",,-,-,,,,,,,,,,,,,,,,
"McLeod, Jack",-,-,,,,,,,,,,,,,,,,,
"Mohr, Bill",5,9,5,4,-,,,,4,4,5,5,7,3,3,5,6,9,74.0
"Needham, Eric",-,,,,,,,,,,,,,,,,,,
"Neil, Geoff",,-,,2,-,1,-,-,,,,,,,,-,1,-,4.0
"Neill, Harry",-,,,-,,,-,1,-,-,1,,-,-,-,1,2,1,6.0
"Peel, Alan",,-,,,,,,,,,,,,,,,,,
"Peterson, Reg",,,,,,1,,,,,,,,,,,,,1.0
"Roberts, Arthur",,,,,,-,,,,,,,,,,-,-,-,
"Roberts, Frank",,-,1,2,2,2,2,4,2,,,1,2,,,-,4,2,24.0
"Roberts, William",-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Scanlon, Jack",,,,,,-,-,,,-,-,-,,,,,,,
"Schlitz, George",,,,,,,,-,-,,,,-,-,-,,-,1,1.0
"Strang, Colin",,,,,,,3,-,,,,,,,,,,,3.0
"Watson, Colin",-,-,-,-,,-,-,-,1,-,1,-,-,1,2,-,1,1,7.0
Totals,10,12,9,10,13,9,10,8,13,8,11,8,12,6,8,10,21,14,192.0
Opponent,HW,ES,FI,SM,NM,FO,CA,CW,ME,RI,GE,HW,ES,FI,SM,NM,FO,CA,
