Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,1,-,-,1,1,1,-,-,-,,,,,,,,,,,,,,,4.0
"Anderson, Dean",2,-,-,2,-,-,-,-,-,,,,,,,-,1,-,-,-,-,-,3,1,9.0
"Ayres, Gary",-,1,2,5,-,4,2,-,3,1,2,3,1,1,2,5,4,3,2,-,2,-,3,2,48.0
"Bingham, Lawrence",-,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,-,3,1,2,1,1,3,,,,1,2,-,-,,1,1,-,1,-,4,2,23.0
"Buckenara, Gary",2,-,2,2,1,2,1,-,1,-,-,-,1,1,-,,,,2,-,1,-,1,3,20.0
"Collins, Andrew",4,6,3,6,3,2,-,1,5,1,2,3,4,-,3,3,3,2,1,-,1,3,5,2,63.0
"Condon, Anthony",-,1,1,2,1,-,2,-,2,2,2,5,2,3,1,1,,3,2,2,5,1,2,3,43.0
"Curran, Peter",,3,,,,,,,,-,3,3,1,1,-,1,2,-,-,1,,3,3,3,24.0
"Dear, Greg",,,2,2,2,2,-,1,1,-,-,2,1,1,-,3,1,2,2,,2,1,1,1,27.0
"Dear, Paul",,2,-,,,,,,,1,,,,,,,,,,,-,2,,,5.0
"DiPierdomenico, Robert",3,3,3,4,5,1,6,3,4,-,1,4,-,-,-,2,4,4,-,6,1,4,7,5,70.0
"Dickson, Robert",,,,,,,,,,,,,,,-,1,-,-,,,-,-,,,1.0
"Dunstall, Jason",-,3,-,2,-,3,-,1,-,-,-,2,-,1,-,1,2,-,-,-,-,1,3,2,21.0
"Gowers, Andrew",-,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Hall, Tony",,-,1,-,1,1,-,-,1,2,-,-,1,,,,,,,,,,,,7.0
"Jencke, Ray",,,,,,,-,1,,1,-,,,,,2,-,2,5,-,-,,,,11.0
"Kennedy, John",-,1,,-,-,2,1,-,-,,,5,-,-,1,,2,5,2,,,,3,3,25.0
"Langford, Chris",,-,1,2,1,2,2,1,2,2,-,2,-,-,-,1,-,1,-,-,-,-,2,-,19.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Loveridge, Richard",1,,,,,,-,,,,,,,,,,,,,,,,,,1.0
"Madigan, Greg",,,,,,,,,,,-,-,1,-,,,,,,-,,,,-,1.0
"Maginness, Scott",2,-,-,1,1,1,2,2,-,-,2,1,1,-,2,-,-,-,1,1,2,-,-,2,21.0
"Mew, Chris",1,,,2,2,1,,,,-,-,2,,,,3,1,,-,1,-,2,2,2,19.0
"Morrissey, James",1,1,1,-,-,2,-,-,2,-,-,2,1,2,-,3,2,,,,2,2,2,2,25.0
"Platten, John",-,-,5,3,-,2,,,1,3,4,2,3,-,4,2,1,2,1,2,1,2,2,2,42.0
"Pritchard, Darrin",-,3,3,4,3,1,,-,1,-,2,3,-,-,-,1,-,5,2,2,-,2,1,4,37.0
"Schwab, Peter",-,1,-,-,-,,-,2,2,,3,2,1,1,-,1,5,-,-,-,2,1,1,,22.0
"Tuck, Michael",1,2,6,2,2,2,3,-,6,,2,2,-,-,2,-,-,1,-,2,2,2,4,6,47.0
"Wittman, Chris",-,2,5,,,-,2,4,3,-,2,1,1,-,-,-,2,1,2,2,,,1,2,30.0
Totals,17,30,35,42,24,31,23,17,37,13,25,44,20,13,16,30,32,32,23,20,22,26,50,47,669.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
