Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",2,-,2,-,1,1,1,2,2,1,,,,,,,,,,,,,,,12.0
"Anderson, Dean",1,2,1,2,3,-,2,2,-,,,,,,,-,-,1,1,1,1,1,-,2,20.0
"Ayres, Gary",1,-,3,1,2,-,-,2,3,1,5,2,1,1,2,3,-,1,1,1,-,1,-,3,34.0
"Bingham, Lawrence",-,,,,,,,,,,,,,,,,,,,-,,,,,
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,7,3,6,1,5,1,9,,,,3,3,3,-,,1,1,3,5,-,6,1,58.0
"Buckenara, Gary",3,2,2,-,2,-,1,2,1,2,-,2,1,-,1,,,,-,-,-,-,-,2,21.0
"Collins, Andrew",1,2,2,2,2,-,1,2,1,3,1,4,-,2,3,4,2,1,2,2,2,-,4,1,44.0
"Condon, Anthony",3,5,1,1,-,-,5,1,1,-,1,3,3,-,2,-,,3,1,2,-,-,1,2,35.0
"Curran, Peter",,-,,,,,,,,-,3,2,1,2,3,1,1,2,-,2,,-,2,3,22.0
"Dear, Greg",,,2,-,2,-,3,1,3,-,3,1,1,2,3,6,2,1,2,,2,-,3,2,39.0
"Dear, Paul",,2,2,,,,,,,-,,,,,,,,,,,2,1,,,7.0
"DiPierdomenico, Robert",3,1,3,2,2,-,1,1,4,1,1,2,-,1,4,1,1,2,1,3,3,1,3,1,42.0
"Dickson, Robert",,,,,,,,,,,,,,,-,2,-,-,,,-,4,,,6.0
"Dunstall, Jason",-,3,2,3,-,1,1,1,-,-,-,1,2,1,-,-,2,-,-,2,1,2,-,1,23.0
"Gowers, Andrew",-,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Hall, Tony",,2,1,4,4,1,3,-,1,-,1,5,1,,,,,,,,,,,,23.0
"Jencke, Ray",,,,,,,2,1,,1,1,,,,,1,-,1,2,-,2,,,,11.0
"Kennedy, John",3,1,,1,1,1,2,3,-,,,4,1,1,2,,1,2,2,,,,-,-,25.0
"Langford, Chris",,1,-,1,1,-,-,1,1,1,1,-,-,1,3,2,-,3,1,-,-,-,1,-,18.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Loveridge, Richard",-,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Madigan, Greg",,,,,,,,,,,1,1,1,3,,,,,,1,,,,-,7.0
"Maginness, Scott",-,-,-,1,2,-,2,-,1,-,1,1,3,-,-,-,1,2,1,1,-,-,-,-,16.0
"Mew, Chris",3,,,2,2,-,,,,-,1,1,,,,-,-,,3,3,1,1,1,2,20.0
"Morrissey, James",4,-,2,-,1,-,2,-,2,3,2,3,4,1,2,3,1,,,,2,1,3,-,36.0
"Platten, John",1,1,1,-,2,3,,,2,2,4,7,-,2,1,2,2,3,4,2,1,1,1,-,42.0
"Pritchard, Darrin",3,1,-,2,2,-,,-,2,2,1,3,1,1,-,4,1,2,-,3,3,-,1,3,35.0
"Schwab, Peter",-,1,-,1,-,,3,-,2,,-,1,4,2,2,-,-,-,-,-,1,3,-,,20.0
"Tuck, Michael",3,2,1,1,2,-,1,1,-,,1,3,1,2,-,1,-,-,1,3,-,2,-,-,25.0
"Wittman, Chris",2,2,1,,,1,-,-,-,1,2,-,1,-,1,2,1,-,2,2,,,-,1,19.0
Totals,33,28,33,27,37,9,36,21,35,18,30,46,29,25,33,32,17,25,25,31,26,18,26,24,664.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
