Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",7,5,2,3,4,1,4,-,1,-,,,,,,,,,,,,,,,27.0
"Anderson, Dean",2,13,3,6,8,5,6,5,1,,,,,,,5,13,9,3,9,9,7,5,2,111.0
"Ayres, Gary",8,3,7,12,9,10,10,10,3,8,3,2,5,10,7,4,8,6,12,5,10,13,4,-,169.0
"Bingham, Lawrence",1,,,,,,,,,,,,,,,,,,,1,,,,,2.0
"Bourke, Matthew",,,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Brereton, Dermott",,,4,2,5,4,4,3,-,,,,3,3,3,-,,2,5,3,5,2,3,-,51.0
"Buckenara, Gary",7,14,8,10,5,2,1,10,6,15,2,5,10,9,3,,,,6,6,5,13,4,7,148.0
"Collins, Andrew",9,7,7,9,5,4,6,8,4,4,5,5,4,4,7,5,11,3,2,8,9,10,2,-,138.0
"Condon, Anthony",3,7,6,7,2,6,8,3,10,12,2,14,5,8,9,14,,9,9,9,8,3,8,8,170.0
"Curran, Peter",,6,,,,,,,,5,4,3,7,5,2,4,12,4,2,2,,5,8,5,74.0
"Dear, Greg",,,2,8,2,4,4,4,1,3,2,6,4,1,2,9,6,3,6,,5,5,4,4,85.0
"Dear, Paul",,10,1,,,,,,,3,,,,,,,,,,,3,8,,,25.0
"DiPierdomenico, Robert",10,11,10,3,5,8,8,5,4,9,6,9,-,2,7,6,5,3,3,4,6,7,6,5,142.0
"Dickson, Robert",,,,,,,,,,,,,,,6,3,7,1,,,3,7,,,27.0
"Dunstall, Jason",1,6,4,-,2,4,1,4,1,1,-,3,3,6,-,1,3,3,1,1,3,5,-,1,54.0
"Gowers, Andrew",2,,,,,,,,,,,,,1,10,,,,,,,,,,13.0
"Hall, Tony",,9,12,16,8,9,11,9,11,4,5,6,17,,,,,,,,,,,,117.0
"Jencke, Ray",,,,,,,6,3,,4,2,,,,,3,8,8,6,7,1,,,,48.0
"Kennedy, John",11,7,,12,15,6,10,12,-,,,6,11,11,10,,18,10,13,,,,11,5,168.0
"Langford, Chris",,4,4,7,4,2,8,7,5,2,1,4,2,7,2,5,2,5,6,7,3,1,4,4,96.0
"Lawrence, Stephen",,,,,,,,,,,,,,,,,6,2,,,,,,,8.0
"Loveridge, Richard",4,,,,,,4,,,,,,,,,,,,,,,,,,8.0
"Madigan, Greg",,,,,,,,,,,1,2,7,5,,,,,,3,,,,2,20.0
"Maginness, Scott",4,8,1,6,6,3,5,9,5,1,-,7,9,10,9,5,12,4,1,9,7,4,-,2,127.0
"Mew, Chris",4,,,8,4,2,,,,-,2,2,,,,2,-,,3,6,2,5,2,2,44.0
"Morrissey, James",3,8,10,2,6,7,7,12,10,7,7,11,7,10,3,6,9,,,,7,12,5,6,155.0
"Platten, John",9,6,6,8,4,8,,,7,4,3,5,5,7,6,10,10,6,4,5,2,15,3,1,134.0
"Pritchard, Darrin",5,7,3,5,8,11,,4,8,5,3,13,10,9,3,8,3,3,9,6,6,12,8,-,149.0
"Schwab, Peter",8,10,13,2,-,,5,7,6,,2,7,7,8,4,9,16,9,-,7,10,15,1,,146.0
"Tuck, Michael",7,5,5,6,4,4,6,5,5,,3,6,6,3,2,7,4,5,7,7,7,12,2,3,121.0
"Wittman, Chris",7,3,5,,,4,3,4,3,2,9,6,4,3,1,8,5,1,2,3,,,3,3,79.0
Totals,112,149,113,132,106,104,117,124,91,91,62,122,126,122,96,114,158,96,100,108,111,161,83,60,2658.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
