Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Abbott, Paul",-,-,-,-,2,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Anderson, Dean",-,1,4,-,-,2,1,-,-,,,,,,,-,4,-,-,-,2,-,1,4,19.0
"Ayres, Gary",-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,5.0
"Bingham, Lawrence",-,,,,,,,,,,,,,,,,,,,-,,,,,
"Bourke, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Brereton, Dermott",,,2,-,2,5,1,2,4,,,,3,3,1,-,,1,3,1,4,-,-,3,35.0
"Buckenara, Gary",1,3,-,-,3,5,-,2,2,1,-,-,1,1,1,,,,-,3,1,1,3,4,32.0
"Collins, Andrew",-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,4.0
"Condon, Anthony",-,-,-,1,1,1,1,-,-,1,-,2,-,1,-,-,,-,-,-,-,-,-,-,8.0
"Curran, Peter",,4,,,,,,,,1,1,3,-,1,2,5,3,4,1,-,,5,2,3,35.0
"Dear, Greg",,,1,-,-,-,1,2,-,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,6.0
"Dear, Paul",,-,-,,,,,,,-,,,,,,,,,,,-,1,,,1.0
"DiPierdomenico, Robert",-,2,3,-,1,1,-,-,-,-,1,1,-,-,3,-,2,-,-,1,1,1,1,1,19.0
"Dickson, Robert",,,,,,,,,,,,,,,1,-,-,-,,,1,1,,,3.0
"Dunstall, Jason",5,4,2,8,7,4,8,6,5,7,3,1,5,7,8,11,4,5,5,3,9,11,6,4,138.0
"Gowers, Andrew",1,,,,,,,,,,,,,-,-,,,,,,,,,,1.0
"Hall, Tony",,-,2,3,1,3,5,1,1,4,-,-,1,,,,,,,,,,,,21.0
"Jencke, Ray",,,,,,,-,-,,-,-,,,,,1,-,-,-,1,-,,,,2.0
"Kennedy, John",-,1,,2,-,1,4,1,1,,,-,-,1,-,,1,1,1,,,,-,-,14.0
"Langford, Chris",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Stephen",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Loveridge, Richard",-,,,,,,-,,,,,,,,,,,,,,,,,,
"Madigan, Greg",,,,,,,,,,,-,-,-,-,,,,,,-,,,,-,
"Maginness, Scott",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mew, Chris",-,,,-,-,-,,,,-,-,-,,,,-,-,,-,-,-,-,-,-,
"Morrissey, James",3,3,3,-,1,2,-,-,3,-,-,2,1,1,-,2,1,,,,-,1,-,1,24.0
"Platten, John",-,1,1,-,-,1,,,1,-,1,1,-,1,2,-,2,1,-,-,1,3,-,-,16.0
"Pritchard, Darrin",-,1,-,1,-,-,,3,-,1,1,-,-,1,-,2,1,1,-,-,-,1,2,-,15.0
"Schwab, Peter",-,-,-,-,-,,1,-,-,,-,-,-,-,1,-,1,-,-,-,-,-,-,,3.0
"Tuck, Michael",-,-,1,-,-,-,-,-,-,,-,-,-,-,1,-,-,1,1,-,-,1,-,-,5.0
"Wittman, Chris",1,1,1,,,-,2,4,-,-,-,-,4,-,1,-,3,-,1,-,,,-,1,19.0
Totals,11,21,20,15,18,26,25,22,17,16,8,10,15,19,22,21,23,14,12,9,19,28,16,21,428.0
Opponent,CW,NM,ES,RI,CA,GE,FI,SY,FO,WC,ME,SK,BB,WC,RI,CW,NM,CA,ME,BB,FO,SK,ES,GE,
