Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",-,-,4,1,1,2,-,-,3,,,,,,2,1,,3,3,1,6,1,28.0
"Bone, Randall",,,-,,,,,,,,,,,,,,,,,,,,
"Chapman, Nathan",8,2,-,1,2,-,,5,-,1,-,1,-,2,,,,,,,,,22.0
"Chick, Daniel",3,-,-,-,-,-,1,-,2,1,-,3,1,1,-,,-,,-,-,-,-,12.0
"Crawford, Justin",-,,,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,,,1.0
"Crawford, Shane",-,-,3,-,4,2,1,2,5,8,4,-,4,2,3,3,,6,-,2,4,2,55.0
"Croad, Trent",-,6,-,-,-,4,-,-,-,,,,,,-,2,1,3,-,1,-,-,17.0
"Dennis, Matthew",,,,,,,,,,,,,,,2,2,,,,,,,4.0
"Dixon, Ben",,1,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Dunstall, Jason",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Fraser, Kane",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Graham, Mark",1,1,3,5,1,,4,,,,3,1,2,,,3,1,4,2,8,3,3,45.0
"Harford, Daniel",,,2,3,2,1,2,7,1,3,1,-,-,2,3,1,,-,-,4,-,3,35.0
"Hassall, Jon",2,1,-,-,,-,1,1,1,1,6,4,,,,,4,2,2,6,4,2,37.0
"Hay, Jonathan",4,1,9,1,4,5,5,,,7,5,4,3,6,4,1,6,,,,4,1,70.0
"Holland, Nick",-,2,2,2,1,1,-,1,5,-,1,-,-,-,1,-,-,-,-,1,-,-,17.0
"Kappler, Darren",1,,,,,,,-,3,1,1,1,4,3,2,-,6,,,,,,22.0
"Kilmartin, Haydon",,,-,1,1,1,1,1,,,,-,,-,3,2,,,,,,,10.0
"Krummel, Brendan",-,-,-,-,-,,,,-,1,1,3,-,1,-,2,-,-,-,-,1,-,9.0
"Lawrence, Stephen",2,-,4,1,,,,,,,,,,,,,,,,,,,7.0
"Lekkas, Angelo",3,7,1,4,4,6,6,3,3,1,1,6,1,3,2,2,3,3,-,3,1,1,64.0
"Lloyd, Brad",,-,-,,,,,,,,,,,,,,-,1,-,-,1,-,2.0
"Lord, Aaron",2,1,-,1,-,1,1,2,-,-,-,-,-,-,1,1,5,1,-,1,-,-,17.0
"McCabe, Luke",4,5,2,4,3,2,6,1,3,2,4,-,3,6,2,3,-,-,5,2,4,-,61.0
"Obst, Chris",,,,,,,,,,,,,,,,,1,1,2,-,1,1,6.0
"Rawlings, Jade",,,,,,-,-,5,1,-,,,2,4,4,9,-,-,-,-,-,,25.0
"Robran, Jonathon",,,,,3,3,2,2,6,3,2,2,5,5,2,1,1,1,4,4,9,4,59.0
"Salmon, Paul",2,1,,,4,1,1,2,-,3,-,3,1,-,3,2,2,5,1,1,5,-,37.0
"Tallis, Rayden",3,-,,,,1,-,2,,2,1,1,-,-,,-,,,,,,,10.0
"Taylor, Richard",4,-,2,2,3,1,5,-,2,1,3,-,4,4,2,,1,1,1,5,1,2,44.0
"Thompson, Nathan",,-,,,,,,,,,,,,,,,,-,,,,,
"Treleven, Craig",1,3,3,-,-,,,,,1,2,1,-,1,3,5,1,5,5,1,1,6,39.0
"Turvey, Nathan",,,,,1,1,-,,,,,,,,,,,,,,,,2.0
"Vandenberg, Richard",,,,,,,,,,,,,,,,,-,,,,,,
"Woods, Tony",1,1,2,-,1,-,3,1,1,4,-,,1,1,-,-,-,-,1,2,1,-,20.0
Totals,41,32,37,26,35,33,39,37,36,41,35,31,31,41,40,40,32,36,26,42,46,26,783.0
Opponent,CW,PA,RI,SK,BL,GE,FR,WB,SY,ES,ME,WC,NM,CA,AD,CW,PA,RI,SK,BL,GE,FR,
