Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",1,-,-,-,-,1,-,-,-,,,,,,-,-,,2,1,-,3,-,8.0
"Bone, Randall",,,-,,,,,,,,,,,,,,,,,,,,
"Chapman, Nathan",2,-,1,2,-,-,,2,-,1,1,-,-,-,,,,,,,,,9.0
"Chick, Daniel",1,3,-,2,3,-,-,1,1,1,1,2,-,2,-,,-,,-,-,2,1,20.0
"Crawford, Justin",1,,,-,,,,,2,-,-,1,1,1,1,-,-,2,1,1,,,11.0
"Crawford, Shane",1,3,2,1,-,2,2,-,-,-,1,-,2,2,-,1,,-,4,1,1,1,24.0
"Croad, Trent",1,1,-,2,-,-,-,-,-,,,,,,-,1,-,1,-,-,2,-,8.0
"Dennis, Matthew",,,,,,,,,,,,,,,-,-,,,,,,,
"Dixon, Ben",,2,1,1,1,1,4,-,-,-,-,3,1,-,-,2,-,3,2,-,2,-,23.0
"Dunstall, Jason",-,,,2,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,2.0
"Fraser, Kane",,,,,,,,-,-,,,,,,,,,,,,,,
"Graham, Mark",1,1,3,3,-,,-,,,,1,1,-,,,-,1,3,-,1,-,-,15.0
"Harford, Daniel",,,2,-,-,1,1,-,3,1,2,-,-,-,1,-,,2,1,2,1,-,17.0
"Hassall, Jon",1,-,-,-,,-,-,-,1,-,-,3,,,,,1,1,1,1,1,-,10.0
"Hay, Jonathan",-,-,1,-,-,-,3,,,1,-,1,1,3,-,3,3,,,,-,3,19.0
"Holland, Nick",-,1,2,2,1,1,1,-,-,1,4,1,-,-,2,-,1,1,1,-,2,2,23.0
"Kappler, Darren",1,,,,,,,-,-,-,-,-,1,-,3,-,2,,,,,,7.0
"Kilmartin, Haydon",,,-,1,-,-,-,-,,,,-,,-,2,2,,,,,,,5.0
"Krummel, Brendan",-,1,-,-,-,,,,-,-,-,1,2,-,-,2,-,2,1,-,-,-,9.0
"Lawrence, Stephen",-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Lekkas, Angelo",1,-,4,1,3,1,2,-,-,2,-,1,1,2,1,2,1,1,1,-,2,1,27.0
"Lloyd, Brad",,-,1,,,,,,,,,,,,,,-,1,-,-,-,-,2.0
"Lord, Aaron",-,4,1,1,1,2,-,1,-,6,2,-,-,1,-,2,2,2,-,2,-,-,27.0
"McCabe, Luke",-,3,3,4,2,1,-,1,1,2,-,-,2,-,-,-,1,-,1,-,5,1,27.0
"Obst, Chris",,,,,,,,,,,,,,,,,-,1,-,-,-,1,2.0
"Rawlings, Jade",,,,,,-,-,2,-,-,,,-,-,5,3,-,-,-,-,-,,10.0
"Robran, Jonathon",,,,,2,-,1,3,-,2,1,-,1,-,-,-,-,5,-,-,1,1,17.0
"Salmon, Paul",1,2,,,1,1,-,1,3,1,-,-,2,-,1,-,-,1,-,-,-,-,14.0
"Tallis, Rayden",1,-,,,,-,2,1,,-,-,-,1,-,,-,,,,,,,5.0
"Taylor, Richard",1,1,2,1,1,1,2,-,-,-,-,-,-,-,2,,1,-,1,-,-,1,14.0
"Thompson, Nathan",,-,,,,,,,,,,,,,,,,-,,,,,
"Treleven, Craig",-,5,5,2,-,,,,,-,1,-,1,-,2,1,2,2,4,2,3,2,32.0
"Turvey, Nathan",,,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Vandenberg, Richard",,,,,,,,,,,,,,,,,-,,,,,,
"Woods, Tony",1,1,1,1,-,-,-,-,-,1,-,,1,-,-,1,1,-,-,1,-,1,10.0
Totals,15,29,29,26,16,12,18,12,11,19,14,14,17,11,20,20,16,30,19,11,25,15,399.0
Opponent,CW,PA,RI,SK,BL,GE,FR,WB,SY,ES,ME,WC,NM,CA,AD,CW,PA,RI,SK,BL,GE,FR,
