Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",-,1,-,-,-,2,-,-,3,,,,,,1,1,,1,1,-,1,-,11.0
"Bone, Randall",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Chapman, Nathan",-,-,-,1,-,-,,-,-,-,-,-,-,-,,,,,,,,,1.0
"Chick, Daniel",-,-,-,1,-,-,-,-,-,2,1,-,-,1,-,,2,,-,-,-,-,7.0
"Crawford, Justin",-,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Crawford, Shane",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,1,-,-,-,2.0
"Croad, Trent",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,1,-,-,-,-,1.0
"Dennis, Matthew",,,,,,,,,,,,,,,-,-,,,,,,,
"Dixon, Ben",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstall, Jason",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Fraser, Kane",,,,,,,,-,-,,,,,,,,,,,,,,
"Graham, Mark",1,5,5,3,1,,-,,,,-,3,-,,,1,-,-,-,-,-,2,21.0
"Harford, Daniel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hassall, Jon",-,-,-,-,,-,-,-,-,-,-,-,,,,,1,1,-,-,-,-,2.0
"Hay, Jonathan",-,1,-,-,1,-,-,,,1,-,-,-,-,-,-,1,,,,-,3,7.0
"Holland, Nick",2,4,11,10,3,9,-,4,3,3,4,3,4,4,2,5,2,6,5,2,3,8,97.0
"Kappler, Darren",-,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,
"Kilmartin, Haydon",,,-,-,-,-,-,-,,,,-,,-,-,-,,,,,,,
"Krummel, Brendan",1,3,-,1,1,,,,-,2,2,-,6,3,2,1,1,2,-,-,1,3,29.0
"Lawrence, Stephen",13,5,2,7,,,,,,,,,,,,,,,,,,,27.0
"Lekkas, Angelo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lloyd, Brad",,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,
"Lord, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCabe, Luke",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Obst, Chris",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Rawlings, Jade",,,,,,-,-,2,-,-,,,-,3,-,-,-,-,-,-,-,,5.0
"Robran, Jonathon",,,,,-,1,-,-,-,1,5,3,-,-,-,2,-,-,4,2,2,-,20.0
"Salmon, Paul",25,14,,,36,36,26,27,23,23,23,40,35,30,47,27,19,25,27,13,27,26,549.0
"Tallis, Rayden",-,-,,,,-,-,-,,-,-,-,-,-,,-,,,,,,,
"Taylor, Richard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1.0
"Thompson, Nathan",,-,,,,,,,,,,,,,,,,-,,,,,
"Treleven, Craig",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Turvey, Nathan",,,,,-,-,-,,,,,,,,,,,,,,,,
"Vandenberg, Richard",,,,,,,,,,,,,,,,,-,,,,,,
"Woods, Tony",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
Totals,42,34,22,23,42,48,26,34,29,32,35,49,45,41,52,37,26,36,38,18,35,42,786.0
Opponent,CW,PA,RI,SK,BL,GE,FR,WB,SY,ES,ME,WC,NM,CA,AD,CW,PA,RI,SK,BL,GE,FR,
