Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Betheras, Rupert",2,-,,,,-,,,,,,,3,3,1,1,2,-,,,,,,,,12.0
"Buckley, Nathan",2,-,2,-,2,1,1,-,4,1,,2,4,5,2,1,-,2,4,4,2,1,-,2,1,43.0
"Burns, Scott",,,1,2,1,1,-,-,1,-,-,1,1,1,2,1,2,2,1,1,2,3,-,1,-,24.0
"Clement, James",3,8,3,-,7,5,4,-,7,2,4,1,3,3,,,,,3,5,8,2,5,2,3,78.0
"Cloke, Jason",,4,9,13,7,2,,,7,9,7,2,10,3,11,3,,,8,13,4,8,1,3,-,124.0
"Cole, Richard",,,,,,,-,3,1,2,1,,1,3,5,2,3,2,1,2,,-,-,3,-,29.0
"Davis, Leon",1,2,2,1,-,,,3,2,2,2,1,-,,,,,,,,,,,-,3,19.0
"Didak, Alan",-,3,2,-,1,1,1,1,1,-,1,4,3,2,2,1,1,1,-,3,1,1,-,2,1,33.0
"Fraser, Josh",,,1,-,1,4,-,3,1,4,1,2,1,-,2,-,3,2,1,3,6,-,2,1,2,40.0
"Freeborn, Glenn",,,2,1,2,,,,,,,,,,,,,,,,,,,,,5.0
"Holland, Brodie",1,,,,,2,3,1,1,-,1,3,3,3,1,1,3,-,3,1,3,,,2,-,32.0
"Johnson, Ben",-,1,-,1,-,2,3,1,3,-,-,3,3,1,2,2,3,2,3,3,2,1,3,-,3,42.0
"Kinnear, Ben",,,,,,1,,,,,,,1,2,-,-,,,,,,1,1,2,1,9.0
"Licuria, Paul",,1,1,-,2,1,1,-,1,-,-,1,1,-,-,1,2,2,-,-,2,-,4,3,-,23.0
"Lockyer, Tarkyn",3,1,-,,,,,,,,,,,,,,,,,,,,,,,4.0
"Lokan, Matthew",1,1,1,1,-,-,3,3,-,1,1,1,1,-,5,2,1,6,1,2,3,1,1,1,1,38.0
"Lonie, Ryan",2,6,3,3,3,3,-,3,1,2,3,5,-,3,-,2,2,-,1,2,2,3,2,3,4,58.0
"McGough, Mark",1,3,,,-,-,,,,,,1,,,,,,-,-,,2,,,,,7.0
"McKee, Steven",1,4,-,1,3,-,5,-,,-,,,,,,,1,4,7,1,,,,,,27.0
"Molloy, Jarrod",2,4,1,-,1,3,3,1,2,2,1,4,3,1,2,1,1,2,3,,1,,,,,38.0
"OBree, Shane",-,3,2,2,2,2,1,3,-,1,2,1,3,3,3,-,2,2,-,1,2,-,1,-,-,36.0
"Prestigiacomo, Simon",,,,6,3,4,13,-,,,4,10,,3,3,3,2,,,,,,7,2,2,62.0
"Rocca, Anthony",5,3,4,3,2,3,5,-,2,2,-,4,1,3,2,3,5,1,3,4,4,1,2,1,,63.0
"Scotland, Heath",-,,,,,,1,,,,1,-,,,,,,,,1,-,1,1,-,-,5.0
"Shaw, Rhyce",1,1,1,-,,,2,-,2,3,1,,,,1,,1,1,-,2,-,-,1,1,1,19.0
"Swan, Dane",,,,,,,,,,,,,-,,,3,,,,,,-,,,,3.0
"Tarrant, Chris",3,3,2,2,3,1,1,1,-,1,1,1,3,2,2,2,1,1,2,1,1,4,2,2,-,42.0
"Wakelin, Shane",5,6,8,5,2,,1,6,8,-,-,4,2,-,2,1,2,9,7,8,4,3,6,1,7,97.0
"Walker, Tristen",7,-,,,,,,,2,,,,,,,,8,3,,1,1,1,2,,1,26.0
"Williams, Andrew",3,3,1,-,2,2,-,-,1,3,2,-,,1,5,1,3,1,1,-,-,3,-,,,32.0
"Woewodin, Shane",-,-,2,1,2,1,-,1,1,1,-,2,2,1,1,1,-,5,3,2,3,1,1,-,-,31.0
Totals,43,57,48,42,46,39,48,30,48,36,33,53,49,43,54,32,48,48,52,60,53,35,42,32,30,1101.0
Opponent,RI,CA,GE,BL,ES,SY,AD,WC,SK,PA,ME,HW,WB,KA,FR,RI,CA,GE,BL,AD,SY,ES,BL,PA,BL,
