Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Betheras, Rupert",-,1,,,,-,,,,,,,-,-,-,-,-,-,,,,,,,,1.0
"Buckley, Nathan",2,-,-,-,-,-,-,1,1,-,,1,3,1,-,2,-,1,2,3,-,-,-,2,-,19.0
"Burns, Scott",,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Clement, James",2,1,2,-,-,-,-,1,1,-,1,1,1,-,,,,,-,-,-,-,-,-,2,12.0
"Cloke, Jason",,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Cole, Richard",,,,,,,1,-,-,-,-,,2,-,1,-,2,3,1,-,,-,-,-,-,10.0
"Davis, Leon",-,-,-,-,-,,,-,1,-,-,-,-,,,,,,,,,,,-,-,1.0
"Didak, Alan",2,1,-,-,-,-,-,1,-,-,-,1,1,-,-,1,2,-,-,1,3,-,-,-,1,14.0
"Fraser, Josh",,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Freeborn, Glenn",,,-,2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Holland, Brodie",-,,,,,-,-,-,-,-,3,-,-,-,3,-,-,-,-,1,-,,,-,-,7.0
"Johnson, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,1,-,-,-,1,-,6.0
"Kinnear, Ben",,,,,,-,,,,,,,-,1,-,-,,,,,,-,-,-,-,1.0
"Licuria, Paul",,-,-,-,3,1,-,2,-,-,4,-,-,3,5,1,-,-,-,2,-,-,-,1,-,22.0
"Lockyer, Tarkyn",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Lokan, Matthew",5,-,1,-,-,2,-,1,3,1,-,1,-,1,-,3,1,1,-,-,-,-,-,-,-,20.0
"Lonie, Ryan",2,3,-,2,2,4,-,1,5,3,3,1,4,1,-,-,1,-,-,-,-,1,2,3,-,38.0
"McGough, Mark",-,-,,,-,-,,,,,,2,,,,,,1,-,,-,,,,,3.0
"McKee, Steven",-,-,-,-,2,-,-,-,,-,,,,,,,-,-,-,-,,,,,,2.0
"Molloy, Jarrod",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,,,,,2.0
"OBree, Shane",-,1,-,-,-,-,-,-,-,-,-,1,2,-,-,-,1,3,-,-,-,-,-,-,-,8.0
"Prestigiacomo, Simon",,,,1,-,2,-,-,,,-,1,,-,-,-,-,,,,,,-,-,-,4.0
"Rocca, Anthony",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Scotland, Heath",-,,,,,,-,,,,1,-,,,,,,,,-,-,-,1,-,-,2.0
"Shaw, Rhyce",2,1,1,-,,,-,3,2,2,10,,,,3,,1,1,6,6,-,-,2,2,-,42.0
"Swan, Dane",,,,,,,,,,,,,-,,,1,,,,,,-,,,,1.0
"Tarrant, Chris",1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Wakelin, Shane",2,1,5,-,-,,-,2,4,-,-,-,-,1,4,2,1,-,-,2,-,-,1,-,-,25.0
"Walker, Tristen",-,-,,,,,,,-,,,,,,,,-,-,,-,-,-,-,,-,
"Williams, Andrew",-,-,-,-,-,1,-,-,-,-,-,-,,-,1,1,2,-,1,-,-,-,-,,,6.0
"Woewodin, Shane",-,-,-,1,1,-,-,-,-,2,-,-,-,4,4,2,2,-,-,-,-,-,-,-,-,16.0
Totals,18,9,10,8,9,10,1,13,18,8,23,9,15,12,22,13,13,10,13,16,3,3,7,9,3,275.0
Opponent,RI,CA,GE,BL,ES,SY,AD,WC,SK,PA,ME,HW,WB,KA,FR,RI,CA,GE,BL,AD,SY,ES,BL,PA,BL,
