Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Betheras, Rupert",3,1,,,,10,,,,,,,6,5,5,4,11,2,,,,,,,,47.0
"Buckley, Nathan",6,9,7,10,15,11,6,4,8,6,,8,10,12,3,7,4,8,7,9,4,9,15,7,7,192.0
"Burns, Scott",,,10,7,14,14,7,4,14,13,7,8,11,8,15,11,13,16,6,12,10,8,10,7,14,239.0
"Clement, James",6,6,2,10,4,5,2,3,2,1,2,8,5,3,,,,,2,4,-,7,4,3,2,81.0
"Cloke, Jason",,1,1,2,7,3,,,5,3,5,-,7,4,3,-,,,5,9,-,7,3,3,3,71.0
"Cole, Richard",,,,,,,2,4,4,1,-,,6,3,7,1,7,1,6,-,,4,8,5,5,64.0
"Davis, Leon",3,-,4,1,2,,,2,7,1,1,2,1,,,,,,,,,,,1,4,29.0
"Didak, Alan",3,2,3,2,6,2,2,5,2,4,4,5,5,1,4,-,2,5,-,4,7,2,1,2,4,77.0
"Fraser, Josh",,,1,5,6,4,1,9,5,3,7,3,10,8,10,4,2,6,3,6,4,8,6,3,8,122.0
"Freeborn, Glenn",,,5,7,6,,,,,,,,,,,,,,,,,,,,,18.0
"Holland, Brodie",1,,,,,3,6,4,8,5,13,8,8,3,6,9,9,3,6,6,5,,,3,4,110.0
"Johnson, Ben",6,13,4,6,10,3,4,6,2,4,2,4,7,8,5,1,4,5,8,7,7,2,10,9,7,144.0
"Kinnear, Ben",,,,,,2,,,,,,,6,3,1,1,,,,,,3,4,6,3,29.0
"Licuria, Paul",,8,8,14,12,12,17,11,12,11,14,11,9,9,9,13,6,9,11,18,12,11,7,13,7,264.0
"Lockyer, Tarkyn",7,4,-,,,,,,,,,,,,,,,,,,,,,,,11.0
"Lokan, Matthew",5,8,3,5,1,1,1,4,7,4,-,4,2,5,8,6,6,3,1,5,-,1,2,2,-,84.0
"Lonie, Ryan",4,4,5,2,3,2,4,2,7,6,6,2,5,5,4,6,8,6,5,1,1,7,3,2,2,102.0
"McGough, Mark",4,6,,,13,3,,,,,,2,,,,,,6,1,,2,,,,,37.0
"McKee, Steven",9,15,7,6,7,3,2,2,,3,,,,,,,6,3,5,1,,,,,,69.0
"Molloy, Jarrod",2,7,5,6,7,1,2,1,1,4,2,9,3,5,3,9,5,1,2,,-,,,,,75.0
"OBree, Shane",3,10,4,6,11,6,10,9,4,2,10,6,3,5,7,5,5,6,4,11,6,6,5,6,4,154.0
"Prestigiacomo, Simon",,,,2,2,4,1,1,,,2,2,,3,3,8,2,,,,,,5,2,3,40.0
"Rocca, Anthony",2,2,2,4,2,5,1,3,4,3,4,3,9,2,6,7,1,5,3,3,2,4,1,4,,82.0
"Scotland, Heath",5,,,,,,-,,,,6,2,,,,,,,,8,5,5,9,6,6,52.0
"Shaw, Rhyce",3,1,5,3,,,4,-,3,7,7,,,,2,,-,5,6,5,1,-,4,5,3,64.0
"Swan, Dane",,,,,,,,,,,,,5,,,7,,,,,,1,,,,13.0
"Tarrant, Chris",-,4,-,3,6,1,5,2,4,5,1,1,2,2,4,2,2,1,2,4,5,7,4,4,3,74.0
"Wakelin, Shane",3,2,2,2,3,,-,3,2,2,-,6,4,5,2,1,3,2,4,1,-,1,1,1,1,51.0
"Walker, Tristen",7,-,,,,,,,4,,,,,,,,3,2,,6,6,1,-,,-,29.0
"Williams, Andrew",7,8,6,3,9,7,-,3,4,8,4,1,,5,6,8,4,3,1,5,5,1,-,,,98.0
"Woewodin, Shane",10,8,4,7,4,7,7,5,2,7,10,3,6,8,5,4,5,3,12,9,5,7,6,4,4,152.0
Totals,99,119,88,113,150,109,84,87,111,103,107,98,130,112,118,114,108,101,100,134,87,102,108,98,94,2674.0
Opponent,RI,CA,GE,BL,ES,SY,AD,WC,SK,PA,ME,HW,WB,KA,FR,RI,CA,GE,BL,AD,SY,ES,BL,PA,BL,
