Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Betheras, Rupert",-,-,,,,1,,,,,,,3,1,1,2,-,-,,,,,,,,8.0
"Buckley, Nathan",8,4,3,6,5,7,9,6,7,6,,4,11,6,13,8,8,6,9,3,2,8,10,5,5,159.0
"Burns, Scott",,,4,2,7,1,4,5,6,2,6,2,3,4,4,2,2,3,2,3,3,3,3,5,2,78.0
"Clement, James",1,1,3,-,3,1,-,-,1,-,1,1,-,2,,,,,1,-,2,-,1,1,1,20.0
"Cloke, Jason",,-,3,-,2,1,,,1,-,-,3,-,-,1,-,,,-,-,-,1,1,1,1,15.0
"Cole, Richard",,,,,,,-,3,1,-,1,,1,2,1,-,3,3,3,2,,2,-,3,-,25.0
"Davis, Leon",3,1,3,1,-,,,4,5,2,3,2,-,,,,,,,,,,,1,3,28.0
"Didak, Alan",3,1,2,-,1,1,2,1,2,-,4,2,-,3,1,2,3,-,2,3,7,1,1,3,4,49.0
"Fraser, Josh",,,2,2,2,1,-,2,3,1,2,2,2,1,1,3,2,4,3,4,8,1,2,5,4,57.0
"Freeborn, Glenn",,,2,2,-,,,,,,,,,,,,,,,,,,,,,4.0
"Holland, Brodie",-,,,,,4,2,2,3,3,1,4,1,4,2,4,3,2,2,9,1,,,3,-,50.0
"Johnson, Ben",3,-,2,2,2,-,1,2,-,2,3,1,2,4,3,2,3,1,5,2,3,-,3,4,2,52.0
"Kinnear, Ben",,,,,,-,,,,,,,1,1,-,-,,,,,,4,-,4,2,12.0
"Licuria, Paul",,4,3,8,5,4,3,5,2,6,6,2,2,5,5,5,4,3,3,6,5,6,4,2,7,105.0
"Lockyer, Tarkyn",2,3,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Lokan, Matthew",1,1,1,3,-,1,1,1,3,1,1,-,1,-,1,3,2,1,1,-,-,2,1,1,-,27.0
"Lonie, Ryan",-,2,-,-,2,1,2,2,1,4,2,1,3,2,-,1,1,2,1,-,1,2,3,-,-,33.0
"McGough, Mark",2,-,,,1,3,,,,,,3,,,,,,6,-,,-,,,,,15.0
"McKee, Steven",2,1,-,-,3,-,2,-,,1,,,,,,,1,1,-,-,,,,,,11.0
"Molloy, Jarrod",1,2,5,5,-,5,1,3,3,3,1,3,-,1,-,5,3,4,-,,-,,,,,45.0
"OBree, Shane",3,4,5,6,6,3,4,3,-,3,4,2,4,7,6,3,4,3,2,4,5,5,3,2,4,95.0
"Prestigiacomo, Simon",,,,-,-,1,-,-,,,-,-,,1,1,-,-,,,,,,-,-,-,3.0
"Rocca, Anthony",2,4,2,3,1,2,2,4,3,2,1,1,6,6,1,3,2,3,5,4,2,3,3,6,,71.0
"Scotland, Heath",-,,,,,,-,,,,5,1,,,,,,,,1,4,3,1,3,3,21.0
"Shaw, Rhyce",2,-,2,2,,,1,2,2,1,5,,,,3,,2,1,3,3,-,1,3,3,-,36.0
"Swan, Dane",,,,,,,,,,,,,-,,,2,,,,,,-,,,,2.0
"Tarrant, Chris",2,8,4,6,3,5,2,6,5,3,4,1,8,-,7,4,5,2,-,3,7,6,6,3,4,104.0
"Wakelin, Shane",-,-,-,-,-,,-,1,-,-,-,-,-,1,1,-,1,-,-,-,1,-,1,-,-,6.0
"Walker, Tristen",-,-,,,,,,,1,,,,,,,,-,-,,-,2,-,-,,-,3.0
"Williams, Andrew",6,2,4,2,3,6,1,2,3,3,3,3,,1,2,2,3,1,2,-,3,2,-,,,54.0
"Woewodin, Shane",5,1,1,2,1,3,7,3,5,3,1,5,7,1,2,2,4,3,2,4,5,2,1,3,-,73.0
Totals,46,39,51,52,47,51,44,57,57,46,54,43,55,53,56,53,56,49,46,51,61,52,47,58,42,1266.0
Opponent,RI,CA,GE,BL,ES,SY,AD,WC,SK,PA,ME,HW,WB,KA,FR,RI,CA,GE,BL,AD,SY,ES,BL,PA,BL,
