Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,1,-,3,7,5,6,5,3,3,3,36.0
"Breust, Luke",8,7,4,8,8,7,8,5,9,4,2,5,9,3,6,9,4,8,7,,,,121.0
"Brockman, Tyler",4,3,2,2,,,,,,,,,,,,7,4,3,5,1,6,-,37.0
"Burgoyne, Shaun",-,6,2,-,7,1,,,,,4,4,1,5,2,1,2,2,6,3,3,5,54.0
"Ceglar, Jonathon",8,6,2,2,,,,,,,,19,10,10,8,8,,,,13,14,12,112.0
"Cousins, James",,,,,-,2,10,4,9,6,8,,10,,,,11,9,,,,,69.0
"Day, Will",5,4,,,,,,,,,,5,4,10,,,,,,,,,28.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Frost, Sam",10,3,3,7,4,7,6,9,7,8,7,5,4,5,8,7,6,8,6,5,8,4,137.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,3,,3,2,1,2,,,,11.0
"Greaves, Damon",,,,,,,-,,,3,-,,,,3,2,4,,1,,,,13.0
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",5,3,,,6,1,6,4,3,5,,,,,-,2,,,,1,7,6,49.0
"Hardwick, Blake",5,3,6,11,4,8,7,3,8,6,5,6,5,2,3,,,3,3,6,4,3,101.0
"Hartigan, Kyle",4,6,3,2,3,5,7,-,5,2,,,,7,6,5,4,6,3,3,2,5,78.0
"Hartley, Michael",,,,4,,,,6,3,,,,,,,,,,,,,,13.0
"Howe, Daniel",7,7,4,4,2,,,8,-,6,8,7,6,2,7,3,10,6,4,2,12,5,110.0
"Impey, Jarman",5,6,3,6,6,6,3,9,5,6,5,1,4,,,,,,,,,,65.0
"Jeka, Emerson",,,,,,,2,3,,,,,,,,2,4,,,,,,11.0
"Jiath, Changkuoth",5,10,5,2,4,7,5,7,6,7,6,9,7,6,3,7,,,,,,,96.0
"Koschitzke, Jacob",2,3,2,,6,6,6,3,6,3,2,2,4,2,7,6,2,3,,3,6,4,78.0
"Lewis, Mitch",,,7,8,,7,3,4,4,6,5,,,,,,3,7,7,3,7,4,75.0
"Maginness, Finn",,,,,,4,7,,,,,,,,,,,,,,,,11.0
"McEvoy, Ben",4,3,8,4,5,8,6,7,6,6,4,9,10,11,7,6,8,8,3,6,7,11,147.0
"Mitchell, Tom",14,13,10,10,5,10,13,17,3,16,10,16,13,7,13,10,19,10,13,12,10,10,254.0
"Moore, Dylan",8,4,4,6,2,3,3,4,3,4,4,10,4,6,6,9,8,10,6,7,,,111.0
"Morris, Josh",,,,,,,,-,,-,2,3,,,,,,,,,-,,5.0
"Morrison, Harry",9,3,6,7,9,2,-,5,7,6,-,2,,,,,,,,4,3,1,64.0
"Nash, Conor",,,,,1,,,,,,,,-,,4,4,,,12,6,8,7,42.0
"Newcombe, Jai",,,,,,,,,,,,7,2,2,5,,-,,,,5,1,22.0
"OBrien, Tim",4,1,-,5,6,11,2,,3,,1,6,3,8,5,,1,6,5,2,11,5,85.0
"OMeara, Jaeger",13,8,17,11,14,16,,,11,10,,13,15,9,9,10,9,13,15,6,,15,214.0
"Phillips, Tom",7,5,7,6,3,9,9,2,5,4,7,10,7,5,8,4,8,2,5,6,6,2,127.0
"Reeves, Ned",,,,,,,,,,8,4,,,,,,5,6,8,,,,31.0
"Scrimshaw, Jack",,1,5,6,4,1,4,4,5,10,4,9,6,11,3,1,,4,10,4,2,6,100.0
"Shiels, Liam",6,7,5,5,9,6,5,3,2,,12,4,4,8,6,9,10,5,3,10,4,2,125.0
"Wingard, Chad",,,11,10,9,9,,5,5,12,9,7,8,3,,,,8,9,6,13,11,135.0
"Worpel, James",5,5,4,4,9,10,17,10,8,12,11,6,,11,12,5,10,11,10,2,,7,169.0
Totals,138,117,120,130,126,146,130,122,123,150,120,165,137,136,134,127,139,145,148,114,142,129,2938.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
