Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,7,11,13,17,11,17,9,19,13,13,130.0
"Breust, Luke",11,4,11,2,5,7,6,14,6,9,6,9,6,7,4,3,11,6,4,,,,131.0
"Brockman, Tyler",5,10,4,6,,,,,,,,,,,,7,3,1,7,5,4,7,59.0
"Burgoyne, Shaun",12,12,7,-,6,6,,,,,12,5,6,5,9,6,7,2,4,15,9,14,137.0
"Ceglar, Jonathon",7,10,6,5,,,,,,,,4,3,7,10,8,,,,8,3,9,80.0
"Cousins, James",,,,,-,15,17,13,16,17,16,,11,,,,7,8,,,,,120.0
"Day, Will",21,7,,,,,,,,,,7,13,17,,,,,,,,,65.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,11,,11.0
"Frost, Sam",5,13,9,12,9,6,9,5,13,9,5,8,6,6,8,5,5,9,13,10,9,10,184.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,4,,7,9,5,2,,,,27.0
"Greaves, Damon",,,,,,,-,,,9,8,,,,15,15,6,,3,,,,56.0
"Gunston, Jack",,,,,,,5,,,,,,,,,,,,,,,,5.0
"Hanrahan, Oliver",7,8,,,7,13,6,3,6,9,,,,,-,1,,,,8,10,8,86.0
"Hardwick, Blake",12,23,12,10,10,11,11,18,18,12,9,12,14,8,15,,,14,7,21,20,14,271.0
"Hartigan, Kyle",5,10,7,9,6,7,7,8,6,2,,,,6,4,7,8,7,1,7,10,4,121.0
"Hartley, Michael",,,,15,,,,7,10,,,,,,,,,,,,,,32.0
"Howe, Daniel",13,16,15,14,11,,,10,-,10,11,15,17,28,9,7,6,14,14,16,22,18,266.0
"Impey, Jarman",13,18,21,22,18,13,19,22,15,18,10,11,21,,,,,,,,,,221.0
"Jeka, Emerson",,,,,,,1,7,,,,,,,,11,2,,,,,,21.0
"Jiath, Changkuoth",16,17,20,21,9,17,9,21,12,10,12,20,14,17,14,11,,,,,,,240.0
"Koschitzke, Jacob",5,7,2,,5,8,4,6,9,7,4,3,3,3,-,5,3,2,,5,4,1,86.0
"Lewis, Mitch",,,5,5,,7,1,6,3,4,3,,,,,,8,6,5,6,7,4,70.0
"Maginness, Finn",,,,,,1,5,,,,,,,,,,,,,,,,6.0
"McEvoy, Ben",10,7,6,12,6,5,9,6,6,5,10,5,5,9,2,6,7,7,5,3,6,5,142.0
"Mitchell, Tom",26,26,14,26,27,15,26,24,24,30,11,18,23,33,15,29,19,18,22,33,17,28,504.0
"Moore, Dylan",10,10,8,10,7,5,15,5,13,15,14,10,6,15,4,10,3,15,9,13,,,197.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",10,17,13,15,9,10,17,14,12,8,-,6,,,,,,,,11,9,15,166.0
"Nash, Conor",,,,,3,,,,,,,,-,,3,11,,,11,14,7,17,66.0
"Newcombe, Jai",,,,,,,,,,,,7,5,9,7,,-,,,,13,1,42.0
"OBrien, Tim",5,8,-,1,1,5,11,,3,,9,4,7,5,7,,5,9,9,12,13,13,127.0
"OMeara, Jaeger",19,13,16,17,15,17,,,13,11,,15,16,15,11,6,11,11,21,21,,19,267.0
"Phillips, Tom",14,18,16,14,11,13,12,20,14,12,11,8,6,7,7,12,17,13,10,20,10,14,279.0
"Reeves, Ned",,,,,,,,,,4,3,,,,,,4,3,5,,,,19.0
"Scrimshaw, Jack",,7,17,16,10,10,27,22,14,13,17,7,19,15,11,6,,11,14,22,13,20,291.0
"Shiels, Liam",13,16,20,15,14,10,18,21,21,,16,16,7,16,10,13,12,10,16,16,12,20,312.0
"Wingard, Chad",,,10,14,10,7,,15,15,12,16,11,11,7,,,,17,24,23,12,21,225.0
"Worpel, James",12,11,12,18,8,6,15,16,8,13,9,12,,9,10,14,16,17,15,11,,17,249.0
Totals,251,288,251,279,207,214,250,283,257,239,213,213,226,259,188,217,180,222,230,319,234,292,5312.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
