Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,9,11,16,27,18,25,15,25,19,18,183.0
"Breust, Luke",18,10,17,8,13,15,12,18,13,13,9,11,14,10,8,11,14,13,11,,,,238.0
"Brockman, Tyler",9,12,7,8,,,,,,,,,,,,14,7,6,12,5,10,8,98.0
"Burgoyne, Shaun",17,15,11,-,16,8,,,,,16,12,7,9,11,12,13,4,12,18,15,21,217.0
"Ceglar, Jonathon",16,16,7,7,,,,,,,,20,11,15,19,13,,,,20,17,19,180.0
"Cousins, James",,,,,-,17,27,16,23,22,23,,21,,,,20,18,,,,,187.0
"Day, Will",28,12,,,,,,,,,,12,18,29,,,,,,,,,99.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,12,,12.0
"Frost, Sam",17,16,14,18,16,13,16,11,19,17,14,14,11,12,16,11,14,17,20,14,17,16,333.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,7,,9,10,7,4,,,,37.0
"Greaves, Damon",,,,,,,-,,,11,9,,,,18,20,12,,4,,,,74.0
"Gunston, Jack",,,,,,,7,,,,,,,,,,,,,,,,7.0
"Hanrahan, Oliver",12,13,,,14,15,14,7,9,15,,,,,-,3,,,,9,17,13,141.0
"Hardwick, Blake",21,31,18,22,19,20,23,23,28,21,18,18,21,12,22,,,18,11,28,24,20,418.0
"Hartigan, Kyle",9,15,10,13,10,14,14,9,11,4,,,,13,11,11,10,14,4,8,12,9,201.0
"Hartley, Michael",,,,26,,,,17,13,,,,,,,,,,,,,,56.0
"Howe, Daniel",19,21,19,18,11,,,18,-,15,20,23,23,31,16,10,14,20,18,18,34,25,373.0
"Impey, Jarman",20,22,24,28,24,19,23,32,20,24,15,12,25,,,,,,,,,,288.0
"Jeka, Emerson",,,,,,,2,8,,,,,,,,10,6,,,,,,26.0
"Jiath, Changkuoth",22,25,23,24,13,26,13,25,17,16,18,28,19,22,15,18,,,,,,,324.0
"Koschitzke, Jacob",7,9,4,,9,14,11,8,15,10,6,5,7,6,7,11,5,5,,9,10,5,163.0
"Lewis, Mitch",,,11,14,,14,4,10,6,8,7,,,,,,12,13,12,9,14,8,142.0
"Maginness, Finn",,,,,,3,12,,,,,,,,,,,,,,,,15.0
"McEvoy, Ben",14,10,14,14,11,13,15,11,12,11,14,14,13,19,10,11,13,14,8,9,12,13,275.0
"Mitchell, Tom",39,37,24,38,32,25,38,41,28,44,22,34,36,40,29,39,39,28,34,44,27,36,754.0
"Moore, Dylan",19,14,13,16,10,7,18,9,16,19,18,18,9,20,10,19,12,25,15,20,,,307.0
"Morris, Josh",,,,,,,,-,,-,3,3,,,,,,,,,-,,6.0
"Morrison, Harry",20,20,19,22,17,12,16,20,19,15,-,8,,,,,,,,15,12,16,231.0
"Nash, Conor",,,,,5,,,,,,,,-,,8,16,,,23,20,14,24,110.0
"Newcombe, Jai",,,,,,,,,,,,13,6,12,11,,-,,,,18,2,62.0
"OBrien, Tim",8,9,-,6,7,18,13,,6,,11,11,11,13,12,,11,13,14,14,24,18,219.0
"OMeara, Jaeger",30,21,34,28,27,31,,,22,22,,26,31,23,17,14,25,24,35,27,,36,473.0
"Phillips, Tom",21,24,21,19,14,23,20,22,19,17,19,17,13,12,15,17,25,15,15,26,16,16,406.0
"Reeves, Ned",,,,,,,,,,13,7,,,,,,9,8,11,,,,48.0
"Scrimshaw, Jack",,9,22,23,17,13,33,27,20,24,21,18,23,28,15,8,,16,25,26,19,25,412.0
"Shiels, Liam",19,21,26,23,21,17,23,23,24,,27,21,12,26,18,22,24,16,18,26,17,20,444.0
"Wingard, Chad",,,22,26,20,14,,19,21,21,24,18,22,8,,,,24,32,30,26,30,357.0
"Worpel, James",17,16,16,22,16,18,33,27,16,24,20,18,,21,23,18,29,28,26,13,,25,426.0
Totals,402,398,376,423,342,369,387,401,377,386,341,374,362,399,327,344,342,371,379,433,386,423,8342.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
