Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,1,1,1,2,5,-,1,1,4,4,20.0
"Breust, Luke",2,2,5,1,5,4,7,5,3,3,3,4,5,2,1,2,5,2,1,,,,62.0
"Brockman, Tyler",1,1,3,3,,,,,,,,,,,,1,4,1,3,-,4,2,23.0
"Burgoyne, Shaun",3,3,5,-,-,-,,,,,2,-,2,1,-,1,9,-,1,1,3,-,31.0
"Ceglar, Jonathon",2,-,2,3,,,,,,,,4,3,-,4,1,,,,1,2,4,26.0
"Cousins, James",,,,,-,2,4,4,6,6,1,,4,,,,5,5,,,,,37.0
"Day, Will",3,1,,,,,,,,,,2,2,-,,,,,,,,,8.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",1,2,3,2,-,1,1,4,2,3,3,2,1,3,1,3,5,1,2,-,2,2,44.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,1,1,3,6,,,,11.0
"Greaves, Damon",,,,,,,-,,,3,-,,,,1,3,3,,2,,,,12.0
"Gunston, Jack",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Hanrahan, Oliver",2,-,,,2,-,-,2,1,3,,,,,-,-,,,,-,3,-,13.0
"Hardwick, Blake",4,-,1,2,2,1,1,2,5,2,1,4,2,1,3,,,2,2,1,2,3,41.0
"Hartigan, Kyle",-,1,1,2,1,-,-,-,-,1,,,,3,-,2,3,2,-,-,-,-,16.0
"Hartley, Michael",,,,1,,,,3,1,,,,,,,,,,,,,,5.0
"Howe, Daniel",1,1,1,-,1,,,5,-,1,4,2,3,1,1,3,3,3,4,1,3,2,40.0
"Impey, Jarman",1,3,-,1,3,1,7,2,2,6,1,3,3,,,,,,,,,,33.0
"Jeka, Emerson",,,,,,,3,1,,,,,,,,-,-,,,,,,4.0
"Jiath, Changkuoth",2,1,2,1,1,1,1,2,1,3,2,2,-,-,3,4,,,,,,,26.0
"Koschitzke, Jacob",4,1,1,,3,1,1,1,-,2,2,2,3,3,2,-,2,3,,1,2,3,37.0
"Lewis, Mitch",,,3,1,,1,3,1,1,1,3,,,,,,2,2,3,1,5,1,28.0
"Maginness, Finn",,,,,,-,5,,,,,,,,,,,,,,,,5.0
"McEvoy, Ben",4,1,6,3,1,4,3,6,3,3,4,5,4,3,8,4,3,3,2,1,1,6,78.0
"Mitchell, Tom",5,2,3,2,4,6,5,4,3,4,5,7,8,3,6,5,6,9,5,3,5,5,105.0
"Moore, Dylan",3,5,1,1,3,2,2,4,1,5,3,2,3,1,3,5,6,3,2,3,,,58.0
"Morris, Josh",,,,,,,,-,,-,4,1,,,,,,,,,-,,5.0
"Morrison, Harry",2,1,4,1,5,2,-,3,3,3,-,-,,,,,,,,2,5,3,34.0
"Nash, Conor",,,,,1,,,,,,,,-,,1,2,,,9,5,3,2,23.0
"Newcombe, Jai",,,,,,,,,,,,14,3,4,7,,-,,,,11,-,39.0
"OBrien, Tim",2,-,-,-,1,1,2,,4,,1,2,2,2,4,,2,1,2,3,2,1,32.0
"OMeara, Jaeger",4,4,5,2,6,5,,,5,11,,4,5,-,4,7,6,8,11,3,,1,91.0
"Phillips, Tom",2,2,3,1,3,1,3,1,2,1,3,4,5,1,3,-,3,1,4,1,2,1,47.0
"Reeves, Ned",,,,,,,,,,4,4,,,,,,1,4,7,,,,20.0
"Scrimshaw, Jack",,-,2,2,3,-,1,4,4,1,1,1,-,2,1,1,,1,2,2,-,1,29.0
"Shiels, Liam",6,4,6,1,5,7,8,2,5,,6,7,4,6,5,5,6,3,3,3,7,-,99.0
"Wingard, Chad",,,3,5,2,6,,3,2,5,5,3,-,4,,,,5,6,4,3,5,61.0
"Worpel, James",3,1,4,6,4,5,7,4,6,4,7,2,,4,8,3,1,4,7,1,,1,82.0
Totals,57,36,64,41,56,51,66,63,60,75,65,77,63,45,67,55,81,66,85,38,69,47,1327.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
