Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,-,2,2,-,-,-,-,-,4.0
"Breust, Luke",-,1,-,2,3,2,-,2,-,2,1,-,-,1,-,1,-,-,-,,,,15.0
"Brockman, Tyler",-,-,1,1,,,,,,,,,,,,3,-,-,-,-,1,-,6.0
"Burgoyne, Shaun",-,2,-,-,-,-,,,,,2,1,-,1,-,-,-,1,-,-,-,-,7.0
"Ceglar, Jonathon",3,1,1,1,,,,,,,,11,-,5,1,3,,,,8,6,8,48.0
"Cousins, James",,,,,-,-,5,1,3,2,2,,1,,,,3,2,,,,,19.0
"Day, Will",3,-,,,,,,,,,,-,-,1,,,,,,,,,4.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,2,-,-,5.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,1,1,,,,2.0
"Greaves, Damon",,,,,,,-,,,-,-,,,,1,-,1,,-,,,,2.0
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",-,-,,,-,-,-,-,-,-,,,,,-,-,,,,-,1,-,1.0
"Hardwick, Blake",-,-,1,-,1,1,-,2,1,1,-,2,1,-,-,,,-,1,1,-,-,12.0
"Hartigan, Kyle",-,-,-,-,1,1,-,-,-,-,,,,-,-,-,1,-,-,-,-,1,4.0
"Hartley, Michael",,,,1,,,,1,-,,,,,,,,,,,,,,2.0
"Howe, Daniel",-,2,-,-,-,,,-,-,3,2,3,1,-,2,-,2,1,3,1,3,1,24.0
"Impey, Jarman",2,-,1,-,1,-,1,1,3,2,-,-,-,,,,,,,,,,11.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",1,-,2,-,1,2,-,2,-,2,2,-,2,-,-,-,,,,,,,14.0
"Koschitzke, Jacob",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Lewis, Mitch",,,-,-,,1,-,1,-,1,-,,,,,,-,-,-,1,-,-,4.0
"Maginness, Finn",,,,,,2,3,,,,,,,,,,,,,,,,5.0
"McEvoy, Ben",4,2,3,1,2,3,2,1,3,-,1,1,3,2,1,3,-,4,1,2,2,3,44.0
"Mitchell, Tom",2,4,4,5,1,2,5,6,2,8,3,3,6,2,8,7,6,4,8,8,6,4,104.0
"Moore, Dylan",1,-,1,-,-,1,-,-,-,-,1,1,-,2,-,2,1,-,-,-,,,10.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",2,-,3,3,4,1,-,1,3,1,-,1,,,,,,,,-,1,-,20.0
"Nash, Conor",,,,,-,,,,,,,,-,,4,2,,,7,4,3,4,24.0
"Newcombe, Jai",,,,,,,,,,,,4,1,1,2,,-,,,,3,1,12.0
"OBrien, Tim",-,-,-,-,-,2,-,,-,,-,1,-,1,-,,-,-,-,-,-,-,4.0
"OMeara, Jaeger",9,4,13,6,9,5,,,3,6,,4,6,6,5,5,5,8,8,3,,6,111.0
"Phillips, Tom",2,3,-,3,1,-,2,-,2,1,3,3,3,-,2,-,1,2,2,1,1,-,32.0
"Reeves, Ned",,,,,,,,,,3,-,,,,,,3,2,3,,,,11.0
"Scrimshaw, Jack",,-,-,2,1,-,2,-,2,1,1,2,-,1,1,-,,1,1,1,1,-,17.0
"Shiels, Liam",2,1,1,2,2,1,-,1,-,,8,2,3,4,1,3,4,2,1,3,3,1,45.0
"Wingard, Chad",,,4,3,6,1,,2,1,4,3,-,2,-,,,,8,4,3,4,6,51.0
"Worpel, James",2,3,2,-,2,5,11,6,4,7,6,3,,7,9,-,5,4,5,1,,1,83.0
Totals,33,23,37,30,35,30,32,27,28,45,35,42,29,34,37,32,34,40,45,39,35,36,758.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
