Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,1,1,1,2,-,1,1,-,7.0
"Breust, Luke",1,-,1,1,-,-,-,1,-,-,-,-,2,-,2,-,1,1,2,,,,12.0
"Brockman, Tyler",-,-,-,-,,,,,,,,,,,,1,-,-,-,-,1,-,2.0
"Burgoyne, Shaun",-,-,1,-,1,-,,,,,-,-,1,1,-,-,-,-,-,-,1,-,5.0
"Ceglar, Jonathon",2,1,1,-,,,,,,,,2,2,1,-,-,,,,1,-,-,10.0
"Cousins, James",,,,,-,1,1,1,1,-,2,,2,,,,-,-,,,,,8.0
"Day, Will",-,1,,,,,,,,,,3,1,-,,,,,,,,,5.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,2,-,1,-,-,-,2,-,-,1,-,-,-,-,1,7.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,1,,1,-,-,1,,,,3.0
"Greaves, Damon",,,,,,,-,,,1,-,,,,1,-,3,,1,,,,6.0
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",3,-,,,1,-,-,-,-,-,,,,,-,-,,,,-,1,2,7.0
"Hardwick, Blake",1,1,-,1,1,3,3,1,1,-,1,2,3,-,-,,,-,1,1,1,1,22.0
"Hartigan, Kyle",-,-,1,1,-,2,1,-,1,1,,,,1,-,2,1,3,-,-,-,1,15.0
"Hartley, Michael",,,,-,,,,1,-,,,,,,,,,,,,,,1.0
"Howe, Daniel",1,2,1,1,1,,,1,-,-,1,1,2,-,-,2,1,-,-,1,2,1,18.0
"Impey, Jarman",-,2,1,2,1,1,-,2,2,2,2,-,1,,,,,,,,,,16.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,1,,,,,,1.0
"Jiath, Changkuoth",1,3,1,-,1,2,-,1,-,1,1,4,-,-,1,2,,,,,,,18.0
"Koschitzke, Jacob",-,-,1,,3,1,-,-,1,-,-,-,1,-,-,1,1,-,,-,1,3,13.0
"Lewis, Mitch",,,3,1,,1,1,1,-,-,1,,,,,,-,1,-,1,2,1,13.0
"Maginness, Finn",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",1,2,2,1,1,1,1,-,2,1,2,1,-,1,2,1,1,2,1,1,1,3,28.0
"Mitchell, Tom",-,2,2,1,1,1,-,1,-,1,-,2,1,1,3,2,1,1,1,3,-,-,24.0
"Moore, Dylan",2,2,1,1,-,1,-,1,1,2,2,1,2,2,-,3,1,2,3,-,,,27.0
"Morris, Josh",,,,,,,,-,,-,2,1,,,,,,,,,-,,3.0
"Morrison, Harry",-,-,1,1,2,-,-,-,1,2,-,-,,,,,,,,-,-,-,7.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,1,1,-,1,3.0
"Newcombe, Jai",,,,,,,,,,,,2,1,-,1,,-,,,,-,-,4.0
"OBrien, Tim",-,1,-,1,-,4,-,,-,,-,1,1,4,1,,1,1,1,-,1,1,18.0
"OMeara, Jaeger",-,3,1,-,-,1,,,-,1,,1,1,-,1,-,1,4,1,-,,1,16.0
"Phillips, Tom",-,1,3,1,-,-,1,-,-,2,-,1,2,1,2,2,2,-,1,3,1,-,23.0
"Reeves, Ned",,,,,,,,,,2,-,,,,,,2,-,1,,,,5.0
"Scrimshaw, Jack",,-,1,1,-,-,-,-,1,-,-,2,1,1,-,-,,-,-,1,-,-,8.0
"Shiels, Liam",-,1,-,-,1,3,1,1,-,,2,1,-,1,-,1,3,-,-,-,1,-,16.0
"Wingard, Chad",,,2,2,-,5,,1,1,-,1,1,2,-,,,,1,-,1,-,2,19.0
"Worpel, James",-,-,-,-,1,2,1,1,1,2,-,-,,2,1,1,-,2,1,-,,-,15.0
Totals,12,22,24,16,15,30,10,16,13,19,17,26,26,19,16,20,22,20,16,15,14,18,406.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
