Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,1,-,-,-,-,2,-,-,-,3.0
"Breust, Luke",2,-,-,-,1,1,-,-,1,-,-,-,1,1,-,2,1,-,1,,,,11.0
"Brockman, Tyler",-,1,-,1,,,,,,,,,,,,-,1,-,-,-,1,-,4.0
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Ceglar, Jonathon",-,-,-,-,,,,,,,,-,1,-,-,-,,,,-,1,-,2.0
"Cousins, James",,,,,-,-,-,1,2,-,1,,-,,,,-,1,,,,,5.0
"Day, Will",-,-,,,,,,,,,,-,-,-,,,,,,,,,
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",1,1,,,-,-,1,1,-,2,,,,,-,-,,,,-,-,-,6.0
"Hardwick, Blake",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,2.0
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,1,,,,-,-,,,,,,,,,,,,,,1.0
"Howe, Daniel",-,1,-,-,1,,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,5.0
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Jeka, Emerson",,,,,,,1,1,,,,,,,,-,-,,,,,,2.0
"Jiath, Changkuoth",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,2.0
"Koschitzke, Jacob",1,1,1,,-,3,-,1,-,2,1,1,2,2,1,-,2,-,,-,1,-,19.0
"Lewis, Mitch",,,1,1,,1,-,2,-,-,1,,,,,,-,-,1,-,1,1,9.0
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",-,-,-,1,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,1,2,8.0
"Mitchell, Tom",-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,1,-,-,-,1,-,5.0
"Moore, Dylan",-,1,2,1,-,-,-,-,1,-,2,-,-,1,-,-,-,2,-,1,,,11.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",-,1,-,-,-,-,-,-,1,-,-,-,,,,,,,,-,-,-,2.0
"Nash, Conor",,,,,-,,,,,,,,-,,-,1,,,-,-,-,-,1.0
"Newcombe, Jai",,,,,,,,,,,,1,-,-,-,,-,,,,-,-,1.0
"OBrien, Tim",-,-,-,-,-,-,-,,-,,-,1,1,2,-,,-,-,1,-,-,-,5.0
"OMeara, Jaeger",1,-,-,-,-,1,,,-,-,,-,-,1,3,-,1,-,-,-,,2,9.0
"Phillips, Tom",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1,5.0
"Reeves, Ned",,,,,,,,,,-,-,,,,,,-,-,-,,,,
"Scrimshaw, Jack",,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,,-,-,-,-,-,2.0
"Shiels, Liam",-,-,1,-,-,2,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Wingard, Chad",,,3,1,-,-,,-,-,2,-,-,2,-,,,,-,2,-,-,1,11.0
"Worpel, James",-,-,1,-,-,-,-,-,1,1,1,-,,-,1,2,-,-,1,-,,-,8.0
Totals,6,6,9,7,2,9,4,7,7,7,7,3,11,10,7,7,6,4,8,2,8,8,145.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
