Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,3,4,6,9,8,8,5,7,6,8,64.0
"Breust, Luke",11,5,6,4,6,5,9,8,8,5,4,5,6,8,4,6,5,9,3,,,,117.0
"Brockman, Tyler",4,5,4,3,,,,,,,,,,,,9,2,2,6,2,5,4,46.0
"Burgoyne, Shaun",6,7,6,-,7,2,,,,,6,5,3,6,5,3,3,2,3,7,3,10,84.0
"Ceglar, Jonathon",6,10,7,5,,,,,,,,11,6,8,13,7,,,,14,9,17,113.0
"Cousins, James",,,,,-,6,8,7,15,15,7,,10,,,,7,11,,,,,86.0
"Day, Will",11,4,,,,,,,,,,8,7,14,,,,,,,,,44.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,6,,6.0
"Frost, Sam",10,7,5,10,8,5,9,6,9,6,7,3,5,4,8,3,2,10,8,5,7,2,139.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,3,,3,2,3,1,,,,12.0
"Greaves, Damon",,,,,,,-,,,4,3,,,,11,7,1,,-,,,,26.0
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",4,4,,,7,8,10,3,6,6,,,,,-,3,,,,4,9,6,70.0
"Hardwick, Blake",7,4,6,10,6,6,5,5,7,6,1,6,4,4,4,,,6,2,8,4,5,106.0
"Hartigan, Kyle",4,7,5,7,6,6,7,5,5,2,,,,6,6,4,3,4,2,5,6,5,95.0
"Hartley, Michael",,,,6,,,,5,6,,,,,,,,,,,,,,17.0
"Howe, Daniel",8,6,4,4,2,,,6,-,6,7,8,7,13,6,-,5,10,8,6,8,10,124.0
"Impey, Jarman",5,9,5,8,6,5,10,18,13,10,7,4,7,,,,,,,,,,107.0
"Jeka, Emerson",,,,,,,-,4,,,,,,,,4,5,,,,,,13.0
"Jiath, Changkuoth",15,8,8,7,6,11,6,13,9,10,10,14,13,8,8,6,,,,,,,152.0
"Koschitzke, Jacob",4,4,-,,3,3,6,5,8,4,4,1,-,3,2,5,2,1,,4,5,1,65.0
"Lewis, Mitch",,,3,5,,7,2,3,3,5,3,,,,,,5,4,5,2,3,1,51.0
"Maginness, Finn",,,,,,3,7,,,,,,,,,,,,,,,,10.0
"McEvoy, Ben",6,9,9,6,5,6,12,6,6,7,4,6,7,10,3,3,6,7,5,6,5,6,140.0
"Mitchell, Tom",28,25,18,24,17,16,25,31,15,22,10,16,18,24,15,22,17,17,16,23,12,22,433.0
"Moore, Dylan",12,6,8,7,6,3,5,4,8,12,4,9,5,6,6,9,8,12,5,12,,,147.0
"Morris, Josh",,,,,,,,-,,-,-,2,,,,,,,,,-,,2.0
"Morrison, Harry",7,7,7,10,7,5,6,11,12,6,-,4,,,,,,,,7,7,11,107.0
"Nash, Conor",,,,,1,,,,,,,,-,,4,8,,,14,10,9,13,59.0
"Newcombe, Jai",,,,,,,,,,,,8,1,3,8,,-,,,,8,2,30.0
"OBrien, Tim",1,2,-,2,2,6,5,,3,,5,5,3,4,5,,2,4,6,1,9,7,72.0
"OMeara, Jaeger",19,11,17,15,14,18,,,14,9,,14,11,11,5,9,12,13,15,18,,16,241.0
"Phillips, Tom",11,9,9,7,7,11,12,7,8,3,5,9,5,8,7,2,12,7,6,5,11,4,165.0
"Reeves, Ned",,,,,,,,,,9,3,,,,,,3,6,8,,,,29.0
"Scrimshaw, Jack",,2,10,12,6,5,16,12,7,12,7,7,8,11,6,2,,8,8,10,5,9,163.0
"Shiels, Liam",11,10,13,11,9,11,8,9,7,,8,7,7,10,7,13,6,6,11,20,7,9,200.0
"Wingard, Chad",,,7,13,10,6,,12,9,8,10,9,10,4,,,,10,12,13,10,15,158.0
"Worpel, James",5,6,9,9,12,8,13,14,7,11,11,6,,5,13,9,13,12,14,6,,11,194.0
Totals,195,167,166,185,153,162,182,194,185,178,126,167,146,177,152,146,129,172,163,195,154,194,3688.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
