Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,80,77,77,84,88,89,91,86,77,87,83.7/1027:18
"Breust, Luke",83,84,79,89,84,77,80,76,76,73,79,82,82,83,78,86,82,82,53,,,,79.2/1845:29
"Brockman, Tyler",65,81,69,76,,,,,,,,,,,,78,81,70,73,24,64,67,68.0/908:04
"Burgoyne, Shaun",79,84,84,-,70,29,,,,,75,82,84,27,84,73,83,16,78,80,82,78,65.9/1451:52
"Ceglar, Jonathon",76,74,66,67,,,,,,,,80,74,76,76,77,,,,78,79,71,74.5/1080:38
"Cousins, James",,,,,-,78,72,74,85,86,80,,72,,,,78,65,,,,,69.1/849:08
"Day, Will",90,59,,,,,,,,,,81,88,79,,,,,,,,,79.8/480:19
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,77,,38.0/91:24
"Frost, Sam",97,91,98,84,100,95,87,88,90,98,96,100,100,100,95,96,86,85,92,92,81,94,93.0/2500:45
"Grainger-Barras, Denver",,,,,,,,,,,,,,56,,92,76,78,74,,,,75.1/466:56
"Greaves, Damon",,,,,,,-,,,83,79,,,,76,85,77,,32,,,,61.2/534:36
"Gunston, Jack",,,,,,,79,,,,,,,,,,,,,,,,79.0/98:39
"Hanrahan, Oliver",66,79,,,67,65,80,82,71,66,,,,,-,50,,,,71,78,69,64.7/1016:31
"Hardwick, Blake",83,85,86,83,80,90,81,78,81,85,93,91,87,82,85,,,84,89,85,88,86,85.1/2083:11
"Hartigan, Kyle",97,97,88,88,97,91,93,96,97,93,,,,99,98,100,100,100,94,98,95,96,95.6/2215:12
"Hartley, Michael",,,,90,,,,97,81,,,,,,,,,,,,,,89.3/325:29
"Howe, Daniel",67,80,79,68,78,,,78,-,83,78,79,76,84,81,83,81,75,83,80,85,84,75.1/1831:07
"Impey, Jarman",82,72,81,82,83,80,80,81,89,79,86,78,87,,,,,,,,,,81.6/1293:54
"Jeka, Emerson",,,,,,,85,81,,,,,,,,85,72,,,,,,80.7/392:32
"Jiath, Changkuoth",72,85,82,83,89,84,87,80,69,84,84,86,76,77,83,58,,,,,,,80.0/1560:43
"Koschitzke, Jacob",91,75,86,,87,93,85,88,88,93,91,82,86,80,86,81,88,85,,90,84,71,85.6/2081:09
"Lewis, Mitch",,,95,91,,92,84,82,83,82,89,,,,,,83,80,80,81,83,92,85.5/1472:57
"Maginness, Finn",,,,,,35,81,,,,,,,,,,,,,,,,57.7/144:20
"McEvoy, Ben",81,79,86,69,90,88,82,81,77,83,82,81,82,89,83,83,85,83,81,79,85,84,82.4/2216:55
"Mitchell, Tom",83,85,86,85,85,86,87,82,84,83,76,85,84,82,83,82,85,82,83,85,85,87,83.8/2254:22
"Moore, Dylan",92,87,78,85,78,71,80,75,70,72,85,82,79,84,74,83,76,82,85,76,,,79.7/1953:51
"Morris, Josh",,,,,,,,-,,-,73,47,,,,,,,,,-,,24.6/149:17
"Morrison, Harry",82,82,80,84,80,82,85,84,81,81,-,28,,,,,,,,76,87,74,72.2/1313:06
"Nash, Conor",,,,,76,,,,,,,,-,,82,79,,,80,77,79,78,68.8/675:17
"Newcombe, Jai",,,,,,,,,,,,78,71,74,71,,-,,,,79,21,56.3/481:24
"OBrien, Tim",89,82,-,80,76,86,85,,81,,90,75,79,91,81,,90,84,78,83,96,91,79.8/1859:23
"OMeara, Jaeger",88,86,83,84,76,81,,,85,75,,85,90,81,84,75,81,86,81,80,,84,82.5/1816:41
"Phillips, Tom",82,80,85,88,82,80,73,78,89,80,83,84,81,78,80,84,89,78,74,79,80,69,80.7/2170:08
"Reeves, Ned",,,,,,,,,,82,70,,,,,,63,69,75,,,,71.8/450:53
"Scrimshaw, Jack",,22,81,88,81,83,81,80,81,78,80,82,77,83,78,26,,80,78,77,82,80,75.2/1838:49
"Shiels, Liam",81,79,78,79,77,73,77,78,76,,82,85,77,82,83,76,76,80,81,86,75,83,79.2/2035:43
"Wingard, Chad",,,76,74,74,83,,76,80,84,73,75,85,53,,,,84,81,82,77,81,77.4/1520:09
"Worpel, James",73,71,75,80,91,77,79,84,85,77,76,73,,80,83,85,79,83,85,55,,73,78.3/1915:42
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
