Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,1,-,-,-,1,-,-,1,3.0
"Breust, Luke",-,1,1,2,-,-,2,-,1,-,1,1,1,-,1,1,-,1,-,,,,13.0
"Brockman, Tyler",1,-,1,1,,,,,,,,,,,,-,1,1,1,-,-,-,6.0
"Burgoyne, Shaun",1,2,-,-,-,1,,,,,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Ceglar, Jonathon",2,2,-,2,,,,,,,,1,1,2,1,2,,,,2,-,1,16.0
"Cousins, James",,,,,-,1,1,1,-,1,-,,-,,,,-,2,,,,,6.0
"Day, Will",2,2,,,,,,,,,,-,1,2,,,,,,,,,7.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,3,2,6,2,1,1,3,1,3,-,1,-,5,-,-,1,-,1,1,-,31.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,1,,-,-,1,-,,,,2.0
"Greaves, Damon",,,,,,,-,,,-,1,,,,1,-,-,,-,,,,2.0
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,-,,,1,-,1,-,1,-,,,,,-,1,,,,-,-,-,4.0
"Hardwick, Blake",1,-,-,-,1,1,-,1,-,1,-,1,-,1,1,,,1,-,1,-,-,10.0
"Hartigan, Kyle",1,1,1,3,1,1,1,1,3,3,,,,1,2,2,1,1,1,3,-,1,28.0
"Hartley, Michael",,,,-,,,,1,2,,,,,,,,,,,,,,3.0
"Howe, Daniel",1,2,2,-,1,,,-,-,1,1,-,3,-,-,-,2,1,2,-,1,-,17.0
"Impey, Jarman",-,-,-,-,-,1,1,1,-,-,-,-,1,,,,,,,,,,4.0
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",2,4,-,1,3,2,-,-,-,2,-,1,-,2,3,2,,,,,,,22.0
"Koschitzke, Jacob",1,-,-,,1,1,-,-,-,2,-,-,-,-,-,-,1,-,,-,-,1,7.0
"Lewis, Mitch",,,-,-,,1,1,-,-,1,2,,,,,,-,2,-,1,-,2,10.0
"Maginness, Finn",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",2,1,-,-,1,1,-,-,3,-,-,-,1,-,-,1,1,-,-,-,-,3,14.0
"Mitchell, Tom",2,2,2,-,2,1,1,-,2,2,1,1,1,1,1,2,2,2,1,1,-,2,29.0
"Moore, Dylan",-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,1,-,1,1,1,,,9.0
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",1,1,1,1,2,1,2,1,-,2,-,-,,,,,,,,1,-,1,14.0
"Nash, Conor",,,,,1,,,,,,,,-,,2,-,,,1,-,6,-,10.0
"Newcombe, Jai",,,,,,,,,,,,2,3,2,-,,-,,,,1,-,8.0
"OBrien, Tim",3,1,-,2,-,2,1,,1,,-,-,-,1,-,,-,2,1,1,-,1,16.0
"OMeara, Jaeger",2,1,1,2,1,4,,,4,1,,2,-,1,2,3,-,-,2,4,,1,31.0
"Phillips, Tom",-,-,1,1,-,-,-,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,6.0
"Reeves, Ned",,,,,,,,,,3,1,,,,,,-,1,-,,,,5.0
"Scrimshaw, Jack",,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,3.0
"Shiels, Liam",2,2,2,-,1,2,1,1,2,,2,-,-,4,1,-,6,2,2,-,1,-,31.0
"Wingard, Chad",,,-,-,-,1,,-,1,-,1,-,1,-,,,,2,-,1,-,1,8.0
"Worpel, James",1,3,2,2,3,1,-,2,1,-,1,-,,3,1,2,1,2,-,1,,1,27.0
Totals,25,25,17,20,27,25,14,10,25,21,14,10,16,22,22,19,15,23,13,18,11,16,408.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
