Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,2,-,1,2,3,2,2,1,2,1,16.0
"Breust, Luke",-,-,1,2,2,-,1,2,1,-,1,1,1,1,1,1,1,-,-,,,,16.0
"Brockman, Tyler",-,4,-,1,,,,,,,,,,,,2,1,-,2,1,1,-,12.0
"Burgoyne, Shaun",7,2,3,-,4,3,,,,,4,1,2,1,-,3,2,-,2,2,2,2,40.0
"Ceglar, Jonathon",1,7,2,-,,,,,,,,8,7,1,7,7,,,,4,1,6,51.0
"Cousins, James",,,,,-,-,-,1,-,1,2,,-,,,,2,-,,,,,6.0
"Day, Will",2,1,,,,,,,,,,3,2,4,,,,,,,,,12.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",8,3,4,4,7,6,4,7,2,2,9,9,4,5,2,5,7,4,1,4,3,1,101.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,3,,9,4,4,5,,,,25.0
"Greaves, Damon",,,,,,,-,,,2,4,,,,-,1,4,,-,,,,11.0
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,-,,,3,-,-,-,1,2,,,,,-,-,,,,-,-,1,7.0
"Hardwick, Blake",-,3,1,5,2,4,5,2,4,7,2,5,4,2,6,,,1,6,6,5,4,74.0
"Hartigan, Kyle",10,4,7,4,3,6,5,7,13,10,,,,3,12,9,6,8,4,3,6,3,123.0
"Hartley, Michael",,,,3,,,,8,2,,,,,,,,,,,,,,13.0
"Howe, Daniel",3,-,-,1,3,,,1,-,8,-,1,2,1,-,1,5,1,3,-,1,3,34.0
"Impey, Jarman",1,6,4,4,1,1,2,3,3,-,2,2,3,,,,,,,,,,32.0
"Jeka, Emerson",,,,,,,1,2,,,,,,,,2,-,,,,,,5.0
"Jiath, Changkuoth",2,9,1,4,7,1,2,5,3,2,3,9,4,5,7,6,,,,,,,70.0
"Koschitzke, Jacob",4,2,-,,5,1,2,4,-,6,3,1,-,4,1,4,2,3,,3,4,2,51.0
"Lewis, Mitch",,,-,1,,-,4,2,2,4,3,,,,,,-,-,2,-,4,3,25.0
"Maginness, Finn",,,,,,1,3,,,,,,,,,,,,,,,,4.0
"McEvoy, Ben",3,1,-,5,2,4,2,3,8,3,3,9,9,3,4,7,9,2,6,5,5,4,97.0
"Mitchell, Tom",-,-,2,-,1,-,1,2,-,-,-,3,-,1,1,-,1,-,-,1,-,1,14.0
"Moore, Dylan",-,1,-,-,-,1,-,1,1,-,1,2,1,3,1,1,-,2,1,2,,,18.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",-,-,-,2,1,-,-,-,1,3,-,-,,,,,,,,1,1,2,11.0
"Nash, Conor",,,,,2,,,,,,,,-,,1,3,,,-,2,1,1,10.0
"Newcombe, Jai",,,,,,,,,,,,2,1,-,-,,-,,,,1,-,4.0
"OBrien, Tim",2,3,-,1,2,4,5,,-,,11,3,2,2,2,,10,5,1,1,6,3,63.0
"OMeara, Jaeger",3,3,2,-,1,1,,,2,1,,2,1,3,1,2,1,2,2,2,,-,29.0
"Phillips, Tom",-,2,1,-,-,-,-,1,3,-,4,-,-,1,-,-,-,1,-,-,-,-,13.0
"Reeves, Ned",,,,,,,,,,3,1,,,,,,9,9,9,,,,31.0
"Scrimshaw, Jack",,-,2,2,1,2,1,1,4,4,2,5,3,4,2,-,,2,1,1,2,3,42.0
"Shiels, Liam",1,2,-,-,2,1,1,1,3,,2,-,-,2,-,3,1,-,1,3,-,2,25.0
"Wingard, Chad",,,-,3,2,1,,2,2,3,1,-,1,1,,,,1,3,-,2,-,22.0
"Worpel, James",-,2,4,1,1,1,1,2,2,-,1,3,,3,-,-,1,1,2,1,,2,28.0
Totals,47,55,34,43,52,38,40,57,57,61,60,69,49,53,49,68,69,48,53,43,47,44,1136.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
