Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Breust, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Brockman, Tyler",-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Burgoyne, Shaun",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",-,-,-,-,,,,,,,,-,-,-,-,-,,,,-,2,-,2.0
"Cousins, James",,,,,-,-,-,-,-,-,-,,-,,,,-,-,,,,,
"Day, Will",-,-,,,,,,,,,,-,-,1,,,,,,,,,1.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,-,,,-,-,,,,-,-,-,,-,,,,
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",-,-,,,-,-,-,-,-,-,,,,,-,-,,,,-,-,-,
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Hartigan, Kyle",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,-,,,,-,-,,,,,,,,,,,,,,
"Howe, Daniel",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Jeka, Emerson",,,,,,,-,-,,,,,,,,-,-,,,,,,
"Jiath, Changkuoth",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,,,,,,2.0
"Koschitzke, Jacob",-,-,-,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Lewis, Mitch",,,-,-,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Maginness, Finn",,,,,,-,-,,,,,,,,,,,,,,,,
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Tom",-,-,-,3,-,-,-,-,-,2,-,3,2,3,-,-,3,1,-,3,3,2,25.0
"Moore, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Morris, Josh",,,,,,,,-,,-,-,-,,,,,,,,,-,,
"Morrison, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,
"Nash, Conor",,,,,-,,,,,,,,-,,-,-,,,-,-,-,-,
"Newcombe, Jai",,,,,,,,,,,,-,-,-,-,,-,,,,-,-,
"OBrien, Tim",-,-,-,-,-,-,-,,-,,-,-,-,-,-,,-,-,-,-,-,-,
"OMeara, Jaeger",2,-,2,-,1,1,,,-,-,,1,-,-,-,-,-,-,3,-,,1,11.0
"Phillips, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reeves, Ned",,,,,,,,,,-,-,,,,,,-,-,-,,,,
"Scrimshaw, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,1.0
"Shiels, Liam",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,-,-,-,-,,-,-,-,-,-,-,-,,,,-,2,2,1,3,8.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
Totals,2,0,2,3,1,4,0,0,0,2,0,6,2,4,0,0,3,1,5,6,6,6,53.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
