Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,1,1,2,2,1,4,2,1,2,1,17.0
"Breust, Luke",1,3,2,3,5,2,3,4,2,-,1,1,1,-,1,3,1,3,-,,,,36.0
"Brockman, Tyler",5,-,5,2,,,,,,,,,,,,2,3,2,3,1,3,-,26.0
"Burgoyne, Shaun",3,5,-,-,1,2,,,,,4,-,1,-,2,2,-,-,4,1,1,3,29.0
"Ceglar, Jonathon",5,2,-,2,,,,,,,,3,1,2,1,2,,,,4,1,3,26.0
"Cousins, James",,,,,-,3,2,2,1,6,2,,3,,,,4,4,,,,,27.0
"Day, Will",5,3,,,,,,,,,,2,3,4,,,,,,,,,17.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,-,,
"Frost, Sam",-,1,7,4,7,4,4,2,6,4,4,2,1,2,9,1,6,6,3,2,3,-,78.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,2,,1,2,2,-,,,,7.0
"Greaves, Damon",,,,,,,-,,,2,2,,,,3,2,1,,-,,,,10.0
"Gunston, Jack",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hanrahan, Oliver",1,1,,,5,2,1,-,1,1,,,,,-,1,,,,2,1,1,17.0
"Hardwick, Blake",1,2,1,1,2,1,3,4,3,1,4,2,1,1,1,,,3,-,2,3,1,37.0
"Hartigan, Kyle",2,1,2,3,3,2,4,2,4,3,,,,3,3,3,2,3,3,4,2,1,50.0
"Hartley, Michael",,,,2,,,,1,4,,,,,,,,,,,,,,7.0
"Howe, Daniel",6,3,6,1,2,,,2,-,4,2,1,6,2,2,1,5,5,5,1,6,-,60.0
"Impey, Jarman",5,1,-,2,2,3,2,4,-,1,2,-,2,,,,,,,,,,24.0
"Jeka, Emerson",,,,,,,-,1,,,,,,,,1,-,,,,,,2.0
"Jiath, Changkuoth",4,7,2,3,3,5,-,4,3,5,-,3,1,4,3,3,,,,,,,50.0
"Koschitzke, Jacob",2,2,2,,1,2,-,2,1,3,1,-,1,-,-,4,2,1,,-,2,3,29.0
"Lewis, Mitch",,,1,1,,2,2,-,2,1,3,,,,,,1,4,1,2,-,3,23.0
"Maginness, Finn",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"McEvoy, Ben",2,2,2,3,3,5,-,2,4,1,1,-,2,3,1,2,5,-,2,-,2,4,46.0
"Mitchell, Tom",4,6,2,3,6,5,4,2,4,6,3,3,6,3,5,2,4,3,1,4,1,4,81.0
"Moore, Dylan",-,2,-,1,1,1,3,1,-,2,-,2,2,3,2,2,1,2,6,2,,,33.0
"Morris, Josh",,,,,,,,-,,-,1,1,,,,,,,,,-,,2.0
"Morrison, Harry",4,2,2,6,2,4,2,3,1,5,-,-,,,,,,,,3,-,1,35.0
"Nash, Conor",,,,,1,,,,,,,,-,,2,4,,,4,1,8,1,21.0
"Newcombe, Jai",,,,,,,,,,,,3,4,5,-,,-,,,,2,-,14.0
"OBrien, Tim",3,4,-,3,1,6,2,,3,,1,-,1,2,2,,3,3,2,2,-,2,40.0
"OMeara, Jaeger",4,4,1,4,2,7,,,7,2,,3,4,2,3,6,4,3,4,6,,4,70.0
"Phillips, Tom",1,6,3,3,1,2,1,5,2,1,4,-,2,-,3,3,2,3,2,2,1,2,49.0
"Reeves, Ned",,,,,,,,,,3,1,,,,,,1,1,-,,,,6.0
"Scrimshaw, Jack",,1,3,3,3,-,4,3,1,4,1,-,1,1,1,2,,-,4,1,-,3,36.0
"Shiels, Liam",2,4,6,3,3,3,4,6,5,,5,1,-,6,4,1,9,4,2,1,1,-,70.0
"Wingard, Chad",,,-,1,4,4,,-,4,2,4,3,4,1,,,,2,2,4,1,4,40.0
"Worpel, James",2,5,5,7,6,4,5,5,2,2,5,2,,7,4,4,3,6,3,2,,2,81.0
Totals,62,67,52,61,64,70,49,55,60,59,51,32,48,54,54,54,60,64,53,48,40,43,1200.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
