Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bramble, Lachlan",,,,,,,,,,,,,1,6,2,2,2,6,3,7,5,4,38.0
"Breust, Luke",1,2,4,1,4,5,1,5,1,3,2,2,5,-,1,2,5,2,3,,,,49.0
"Brockman, Tyler",1,1,-,2,,,,,,,,,,,,2,1,2,2,-,1,1,13.0
"Burgoyne, Shaun",2,3,-,-,1,2,,,,,3,-,1,1,2,1,-,1,-,2,2,3,24.0
"Ceglar, Jonathon",7,1,-,-,,,,,,,,2,-,2,3,1,,,,2,1,4,23.0
"Cousins, James",,,,,-,5,7,4,1,6,3,,5,,,,7,2,,,,,40.0
"Day, Will",1,1,,,,,,,,,,1,1,6,,,,,,,,,10.0
"Downie, Connor",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Frost, Sam",-,-,-,1,-,-,1,-,-,-,-,2,-,2,-,1,-,2,3,-,1,-,13.0
"Grainger-Barras, Denver",,,,,,,,,,,,,,-,,1,-,-,1,,,,2.0
"Greaves, Damon",,,,,,,-,,,3,2,,,,1,1,2,,-,,,,9.0
"Gunston, Jack",,,,,,,-,,,,,,,,,,,,,,,,
"Hanrahan, Oliver",2,4,,,-,4,1,-,-,2,,,,,-,-,,,,2,3,-,18.0
"Hardwick, Blake",1,2,2,-,2,1,2,3,2,3,-,1,1,1,3,,,1,1,1,-,-,27.0
"Hartigan, Kyle",-,-,1,-,-,1,1,-,1,-,,,,1,-,-,1,1,-,-,1,-,8.0
"Hartley, Michael",,,,1,,,,-,1,,,,,,,,,,,,,,2.0
"Howe, Daniel",6,-,2,3,-,,,1,-,1,3,5,3,3,3,1,-,1,1,-,3,5,41.0
"Impey, Jarman",3,2,2,1,-,3,3,2,2,3,1,1,4,,,,,,,,,,27.0
"Jeka, Emerson",,,,,,,1,3,,,,,,,,1,1,,,,,,6.0
"Jiath, Changkuoth",3,3,4,3,1,3,-,-,2,1,2,5,-,4,3,2,,,,,,,36.0
"Koschitzke, Jacob",1,2,1,,1,1,3,-,1,1,1,-,1,-,-,2,1,1,,-,1,1,19.0
"Lewis, Mitch",,,2,3,,1,1,-,1,1,-,,,,,,3,1,2,1,4,2,22.0
"Maginness, Finn",,,,,,-,5,,,,,,,,,,,,,,,,5.0
"McEvoy, Ben",-,-,1,-,2,3,-,-,-,1,2,4,1,1,2,2,3,1,1,1,1,1,27.0
"Mitchell, Tom",4,3,2,4,4,4,4,4,3,7,4,4,3,3,6,3,5,2,6,7,6,3,91.0
"Moore, Dylan",-,3,1,2,-,1,3,-,2,4,3,1,2,5,2,4,3,3,3,2,,,44.0
"Morris, Josh",,,,,,,,-,,-,1,-,,,,,,,,,-,,1.0
"Morrison, Harry",2,2,3,3,1,-,1,-,2,2,-,2,,,,,,,,5,1,1,25.0
"Nash, Conor",,,,,2,,,,,,,,-,,1,5,,,2,3,1,5,19.0
"Newcombe, Jai",,,,,,,,,,,,3,2,1,-,,-,,,,4,-,10.0
"OBrien, Tim",3,1,-,1,-,2,2,,2,,-,2,5,2,2,,-,2,2,-,2,2,30.0
"OMeara, Jaeger",5,4,4,4,5,4,,,2,3,,9,6,4,1,3,3,6,9,2,,5,79.0
"Phillips, Tom",3,5,4,2,3,4,1,1,1,1,3,1,2,-,4,1,-,2,1,2,1,1,43.0
"Reeves, Ned",,,,,,,,,,-,1,,,,,,-,-,3,,,,4.0
"Scrimshaw, Jack",,1,2,-,-,4,4,2,3,-,2,1,3,1,-,2,,2,2,3,1,1,34.0
"Shiels, Liam",6,2,3,6,8,3,2,2,5,,7,5,1,9,-,-,8,6,2,1,3,1,80.0
"Wingard, Chad",,,5,7,4,6,,4,5,5,3,2,3,2,,,,6,6,6,8,4,76.0
"Worpel, James",2,3,1,1,3,4,6,4,3,2,4,6,,5,3,4,5,9,7,1,,3,76.0
Totals,53,45,44,45,41,61,49,35,40,49,47,59,50,59,39,41,50,59,60,48,51,47,1072.0
Opponent,ES,RI,GE,FR,ME,AD,SK,WC,NM,CA,GC,SY,ES,GW,PA,FR,ME,AD,BL,CW,WB,RI,
