Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Allen, Scott",,,,,,,11,2,,,5,,,,,,,,,,5,9,7,39.0
"Beveridge, Luke",1,,,,,,,,7,4,11,6,11,12,4,10,3,-,,,,,,69.0
"Cameron, Leon",18,18,7,14,25,9,13,19,14,18,19,16,20,11,13,14,12,20,5,16,17,11,7,336.0
"Cox, Simon",,,,,,,,,4,5,,,,,,,,,,,,,,9.0
"Croft, Matthew",6,3,9,5,4,1,,,,,,4,6,10,9,7,,,,,,,,64.0
"Darcy, Luke",,,,,,,-,-,,10,,,,,,,,,,,,,,10.0
"Dimattina, Paul",,,,,,,,,,,,,,,,,,12,2,,,,,14.0
"Ellen, Shane",,,,,,,,,,,,,,,,,2,3,3,11,10,7,-,36.0
"Ellis, Craig",,,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Grant, Chris",14,10,8,12,10,8,7,12,8,8,9,7,10,15,,12,8,3,11,13,10,11,8,214.0
"Grgic, Ilija",9,5,4,7,8,6,6,,6,,8,7,8,4,9,10,7,6,4,9,2,3,10,138.0
"Griffin, Daryl",,,,,,,,,8,10,5,5,11,7,10,4,10,,11,10,7,13,5,116.0
"Hargraves, Daniel",,7,-,,7,6,,,,,6,,,,12,3,12,10,5,4,15,7,6,100.0
"Hunter, Mark",20,18,2,,,,14,6,,,,,,14,26,,18,,,,,,4,122.0
"Johnson, Brad",14,10,14,13,3,8,12,13,10,14,9,10,5,11,,5,,6,7,10,9,7,9,199.0
"Johnston, Michael",,,,-,,,,,,,,,2,,,,,,,,,,,2.0
"Kellett, Nigel",4,9,1,7,6,13,7,,,,,3,7,10,9,6,11,8,12,16,10,9,13,161.0
"Kolyniuk, Steven",5,12,2,8,13,7,,18,13,5,,,,,9,21,-,8,11,21,8,,,161.0
"Koster, Kym",,,,6,7,1,9,,,,,3,2,,2,9,11,11,8,9,19,8,16,121.0
"Kretiuk, Steven",7,5,,,3,1,,,,4,,,,,,,,,,,,,,20.0
"Lane, Tyson",14,8,5,8,4,7,,,,1,4,,,,,,,,,5,,,,56.0
"Liberatore, Tony",15,14,15,7,20,9,15,15,8,15,13,17,15,7,15,2,14,14,11,15,18,16,14,304.0
"Macpherson, Stephen",,,,,,,1,11,9,15,11,8,18,7,,,,,,,,,,80.0
"Martin, Michael",,,,,,,,7,4,,8,,,,,,,,,,,,,19.0
"Nichol, Andrew",,,,,,,,,,,,6,-,1,,,,,,,,,,7.0
"Nicholson, Brad",,,,3,,,,3,7,,7,1,4,4,5,7,9,9,7,5,8,3,8,90.0
"Osborne, Richard",7,3,6,9,8,3,7,10,4,8,7,9,15,17,16,12,9,6,13,6,5,9,8,197.0
"Phillipou, Sam",,,,,,,,8,9,3,,,,,,,,,,,,,,20.0
"Quill, Peter",,,,3,7,,11,,,,,6,10,5,11,12,10,15,9,10,11,8,12,140.0
"Romero, Jose",21,13,9,17,10,17,14,9,16,2,12,,,12,2,7,5,6,,,,6,,178.0
"Sexton, Ben",9,,5,-,,,,,,,,,,,2,,,,9,4,8,12,10,59.0
"Sir, Sedat",5,1,2,,,6,1,4,,,,,,,,,,,,,,,,19.0
"Smith, Rohan",,13,14,16,14,20,8,6,13,14,14,4,11,11,10,18,12,10,17,15,9,12,16,277.0
"Southern, Daniel",,,4,,3,7,6,7,1,5,4,10,4,7,7,9,4,4,,,,,,82.0
"Standfield, Barry",7,8,9,8,4,10,2,11,17,9,-,9,19,12,7,6,16,13,4,,,6,6,183.0
"Wallis, Stephen",11,11,4,12,10,16,4,14,9,8,10,6,,,,,,,,,,,,115.0
"Watts, Jason",3,-,7,11,5,9,,,,,,,,,,,,,7,1,5,6,5,59.0
"West, Scott",10,15,22,16,14,13,15,22,15,15,13,25,16,13,5,17,14,13,21,19,19,14,19,365.0
"Wynd, Scott",3,3,,,,,4,4,2,1,2,10,12,4,3,3,8,8,10,3,8,4,2,94.0
Totals,203,186,149,182,185,177,167,201,184,174,177,172,206,194,186,194,195,185,187,203,203,181,185,4276.0
Opponent,SY,HW,CA,ME,FR,GE,SK,NM,ES,RI,AD,CW,BB,FI,WC,SY,HW,CA,ME,FR,GE,SK,GE,
