Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Atkins, Graeme",,,,,8,,,,,2,,,,,,5,6,5,3,2,4,-,35.0
"Berry, William",,,,,,,,,,5,1,1,-,,,8,2,8,6,3,2,3,39.0
"Brittain, Craig",,,,3,7,6,7,2,,,,,,,,,,,,,,,25.0
"Bryant, Kevin",,1,4,1,,,,,1,2,,,2,,,1,,1,,,,-,13.0
"Collins, Jon",1,,,,,,6,11,6,4,4,3,5,1,6,7,3,4,,,,,61.0
"Cowton, Gary",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Demetriou, Andrew",,5,,,,3,5,9,3,7,6,4,12,3,7,6,,9,2,1,10,6,98.0
"Dempsey, Gary",4,1,,,,9,9,4,,,,,,,,,,,,,,,27.0
"Dench, David",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Densley, Peter",,,,,,,,,7,2,5,2,2,1,1,6,4,,,,3,4,37.0
"Dugdale, Dean",5,5,5,1,7,4,5,,,,,,3,3,,,,,,,,,38.0
"Dugdale, Glenn",3,,,,,,,,1,,,,,5,4,,,,,,,,13.0
"Dunstan, Ian",5,5,4,,,,,,,,,,,8,2,,1,,,,,,25.0
"Dwyer, David",,5,2,5,3,5,3,4,2,,4,2,,3,2,1,3,3,3,3,5,6,64.0
"Fairley, Ian",1,,,,,,,2,,2,,2,1,,,,,,-,1,4,-,13.0
"Furey, Tony",1,2,7,15,8,5,7,4,,,,,,,-,,,,,,,,49.0
"German, Peter",,,,,,,,,,,,,,,,,,,6,1,,,7.0
"Glendinning, Ross",,,7,9,6,9,7,5,1,7,14,3,6,2,,,4,12,7,3,5,2,109.0
"Greig, Keith",,,5,7,2,5,-,2,2,3,,1,-,,4,2,3,15,2,-,,,53.0
"Harrington, Tim",,,,,,,,,,,,,,,1,2,3,4,3,2,3,3,21.0
"Hodgeman, Kym",5,7,5,6,4,5,7,,5,7,5,4,9,,,7,3,14,-,4,6,14,117.0
"Holt, John",3,2,,,,,,4,-,-,,4,6,,,1,-,,,,,,20.0
"Johnson, Paul",3,1,,,,,,,,,,,,-,,,,,2,1,,,7.0
"Jonas, Peter",,3,6,2,,1,,3,,,,,,1,3,4,2,3,4,5,3,-,40.0
"Kelly, Phil",,,3,1,3,4,,,,,5,7,10,10,7,,,,,,,,50.0
"Krakouer, Jim",7,4,,6,6,7,,,,2,6,,,5,9,,,7,4,3,5,7,78.0
"Krakouer, Phil",2,7,-,5,1,,,,6,7,,,,,,,,,,,,,28.0
"Larkin, Matthew",,,,,,,,,,,,,10,9,7,7,6,8,7,7,4,10,75.0
"Law, John",,1,-,3,3,6,1,2,5,-,4,5,5,2,2,2,4,6,2,1,7,7,68.0
"Lisle, Mark",,,4,1,1,-,3,-,,,5,3,,,1,,,,,,-,-,18.0
"McCann, Stephen",2,6,7,12,11,4,4,6,7,5,4,2,6,7,-,8,1,8,5,3,,,108.0
"McDonald, Donald",2,3,1,12,5,4,8,,4,2,2,1,5,4,1,3,2,2,-,5,3,3,72.0
"McGuire, Kevin",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Mutimer, Brendan",,,,,,,,,,,5,2,,,,-,-,,,1,5,7,20.0
"Passmore, Michael",,,,,,,,,,,3,,7,7,,,,,,,,,17.0
"Petraglia, Angelo",,,5,,,,7,5,2,,,-,,,,,,,,,,,19.0
"Ramsay, Roy",6,2,6,5,2,5,3,1,7,1,1,1,2,6,-,,3,4,2,4,1,1,63.0
"Schimmelbusch, Wayne",10,,3,23,5,5,11,6,5,5,1,,,,,1,,6,2,,,,83.0
"Smith, Peter",2,5,5,,1,3,1,,3,,,,,,,,,,,,,,20.0
"Smith, Ross",,,,4,3,3,3,1,1,3,5,1,2,2,1,7,5,5,5,3,2,-,56.0
"Steele, Darren",,,,,,,,8,4,2,4,2,4,2,8,3,2,6,,,6,,51.0
"Thomas, Grant",4,7,8,4,2,,7,,,,6,,,,,,,,,,,,38.0
Totals,75,75,87,125,88,93,104,81,72,68,90,50,97,81,66,81,57,130,65,53,81,74,1793.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
