Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Atkins, Graeme",,,,,2,,,,,1,,,,,,1,1,1,2,-,2,-,10.0
"Berry, William",,,,,,,,,,-,4,3,2,,,3,1,-,2,2,5,1,23.0
"Brittain, Craig",,,,1,2,3,1,-,,,,,,,,,,,,,,,7.0
"Bryant, Kevin",,3,-,-,,,,,2,3,,,1,,,1,,1,,,,-,11.0
"Collins, Jon",-,,,,,,-,1,2,-,2,2,-,2,1,2,1,1,,,,,14.0
"Cowton, Gary",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Demetriou, Andrew",,1,,,,1,2,-,1,4,1,4,2,-,1,4,,2,-,2,2,4,31.0
"Dempsey, Gary",2,1,,,,-,4,2,,,,,,,,,,,,,,,9.0
"Dench, David",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Densley, Peter",,,,,,,,,-,-,2,3,-,1,2,2,2,,,,2,-,14.0
"Dugdale, Dean",2,1,-,-,-,3,1,,,,,,3,3,,,,,,,,,13.0
"Dugdale, Glenn",-,,,,,,,,-,,,,,1,3,,,,,,,,4.0
"Dunstan, Ian",2,-,3,,,,,,,,,,,3,-,,-,,,,,,8.0
"Dwyer, David",,-,1,3,2,-,1,2,3,,2,-,,1,1,2,5,1,1,-,1,1,27.0
"Fairley, Ian",3,,,,,,,-,,1,,1,2,,,,,,2,1,1,-,11.0
"Furey, Tony",3,2,2,3,3,4,6,1,,,,,,,1,,,,,,,,25.0
"German, Peter",,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Glendinning, Ross",,,2,4,2,1,1,1,1,2,5,1,2,3,,,3,1,2,-,-,3,34.0
"Greig, Keith",,,2,-,-,1,1,-,1,2,,-,-,,3,2,2,-,-,2,,,16.0
"Harrington, Tim",,,,,,,,,,,,,,,-,-,-,1,2,4,-,3,10.0
"Hodgeman, Kym",3,4,4,1,6,7,3,,2,4,1,2,3,,,1,2,1,2,2,2,3,53.0
"Holt, John",-,-,,,,,,3,3,3,,-,2,,,-,-,,,,,,11.0
"Johnson, Paul",-,-,,,,,,,,,,,,-,,,,,-,2,,,2.0
"Jonas, Peter",,4,2,1,,-,,2,,,,,,4,2,3,2,4,3,2,4,3,36.0
"Kelly, Phil",,,-,3,3,-,,,,,2,1,-,2,-,,,,,,,,11.0
"Krakouer, Jim",1,6,,2,2,3,,,,3,5,,,2,2,,,1,3,1,-,-,31.0
"Krakouer, Phil",1,2,1,1,-,,,,1,-,,,,,,,,,,,,,6.0
"Larkin, Matthew",,,,,,,,,,,,,2,2,3,-,2,4,2,2,3,-,20.0
"Law, John",,-,1,2,3,1,2,1,-,1,2,4,2,1,-,1,1,2,2,3,-,-,29.0
"Lisle, Mark",,,1,2,-,2,2,1,,,1,1,,,3,,,,,,-,2,15.0
"McCann, Stephen",-,3,3,2,1,1,2,-,-,-,-,1,-,2,1,-,5,4,4,-,,,29.0
"McDonald, Donald",2,4,2,9,6,2,-,,-,1,2,1,1,2,1,1,1,3,-,3,5,2,48.0
"McGuire, Kevin",,,,,,,,-,,,,,,,,,,,,,,,
"Mutimer, Brendan",,,,,,,,,,,2,2,,,,2,2,,,2,2,2,14.0
"Passmore, Michael",,,,,,,,,,,-,,1,-,,,,,,,,,1.0
"Petraglia, Angelo",,,2,,,,-,1,-,,,-,,,,,,,,,,,3.0
"Ramsay, Roy",1,2,-,3,1,2,1,-,-,-,1,3,2,-,1,,-,2,1,1,-,-,21.0
"Schimmelbusch, Wayne",2,,2,1,-,4,1,1,2,4,-,,,,,-,,-,-,,,,17.0
"Smith, Peter",1,2,2,,-,1,2,,-,,,,,,,,,,,,,,8.0
"Smith, Ross",,,,2,1,1,1,2,1,2,1,1,1,2,3,-,5,-,-,1,-,1,25.0
"Steele, Darren",,,,,,,,-,1,2,2,3,-,1,2,1,2,4,,,1,,19.0
"Thomas, Grant",2,6,2,2,2,,-,,,,2,,,,,,,,,,,,16.0
Totals,27,42,32,42,36,37,31,18,20,33,37,33,26,32,30,26,37,33,29,32,31,27,691.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
