Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,2,,,,,,,,,,,3,3,4,2,,,,,,,16.0
"Bennell, Harley",1,2,-,3,1,,3,2,5,,,2,,,,4,4,-,4,1,1,,33.0
"Boston, Andrew",,,,,,,,,3,1,1,2,1,,,,-,-,-,,,,8.0
"Brooksby, Keegan",,,,,,,,,-,2,,,1,,,,,,,,,,3.0
"Broughton, Greg",1,1,,,,,-,,,-,,,,,,,,,,,,1,3.0
"Cameron, Clay",,,,,,1,,,,-,4,,,,1,,,,2,,1,,9.0
"Day, Sam",-,-,-,,,,,,,,,2,4,1,2,-,-,-,1,-,-,2,12.0
"Dixon, Charlie",,,,-,-,-,-,-,1,,-,-,-,-,,-,-,-,-,,-,-,1.0
"Garlett, Jarrod",-,-,-,2,-,,,,,,,,,,,,,,-,-,-,-,2.0
"Glenn, Josh",,,,,-,-,,,,,,,,,-,2,1,,,,,,3.0
"Gorringe, Daniel",-,,-,,,,,,,,,,,,,,,,,,,,
"Hall, Aaron",,,-,3,,1,-,1,,,,,-,2,1,2,1,4,2,3,4,4,28.0
"Hall, Josh",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Hallahan, Mitch",2,2,,,,2,2,1,4,2,-,-,-,2,1,,,,,,,,18.0
"Harbrow, Jarrod",2,-,,,6,5,3,1,2,1,2,2,,1,1,,2,1,2,,,,31.0
"Kolodjashnij, Kade",1,5,1,5,7,3,8,6,5,7,4,2,6,6,3,2,4,2,4,6,8,4,99.0
"Lemmens, Sean",,3,1,-,-,1,1,1,-,1,1,-,,1,,-,2,1,,4,7,2,26.0
"Leslie, Jack",,,,,,,3,2,,,2,,,,,,,,,,,,7.0
"Lonergan, Jesse",,,,,1,2,1,1,2,3,2,1,-,1,3,1,1,2,1,-,3,1,26.0
"Lynch, Tom",,1,1,-,3,-,,-,2,5,2,-,2,-,-,3,-,-,-,-,-,1,20.0
"Malceski, Nick",3,4,4,3,,,,,,,3,2,4,1,8,4,1,5,2,4,8,8,64.0
"Martin, Jack",-,1,-,-,2,,,,-,,,,,,,,-,1,-,-,3,1,8.0
"Matera, Brandon",,,-,-,-,,-,-,1,-,-,1,-,-,-,1,2,3,1,1,1,2,13.0
"May, Steven",4,1,9,4,3,,,,5,1,,4,6,2,5,5,4,2,8,8,1,5,77.0
"McKenzie, Trent",3,,2,2,-,,4,6,1,2,4,5,2,8,3,6,,1,,,,-,49.0
"Miller, Touk",-,-,-,1,2,-,1,-,1,-,-,1,-,1,1,1,-,1,2,-,1,1,14.0
"Nicholls, Tom",,,,2,-,-,1,-,3,3,-,-,3,3,-,,-,1,1,,,,17.0
"Prestia, Dion",2,2,1,2,1,3,3,2,,,,,,,,,,,,,,,16.0
"Raines, Andrew",,,,,,-,3,1,,-,-,-,,,,,,,,,,,4.0
"Rischitelli, Michael",1,-,1,1,2,3,3,1,1,-,4,-,1,-,1,2,,1,1,-,3,2,28.0
"Russell, Luke",,,,,,-,,-,2,2,2,1,-,,,2,1,-,1,1,2,2,16.0
"Saad, Adam",4,4,2,1,4,3,,4,4,5,6,1,3,,,,4,2,3,-,,,50.0
"Schade, Henry",,,,,3,4,2,2,1,5,5,4,-,,,-,4,1,,3,2,1,37.0
"Sexton, Alex",-,-,,-,2,1,-,-,-,,,1,2,-,-,-,,,,,,,6.0
"Shaw, Matt",1,,2,1,3,4,1,,,,,,,1,-,2,3,-,-,-,1,2,21.0
"Smith, Zac",2,-,2,-,,1,1,,,,,,,,2,1,,,,-,3,1,13.0
"Stanley, Danny",,,,,,,2,2,2,4,-,,,,,,,,,2,-,2,14.0
"Swallow, David",2,5,1,-,,,,,,,,,2,3,,,,,,,,,13.0
"Tape, Seb",,1,2,,1,,,,,,,,,1,,,,,,,,,5.0
"Thompson, Rory",1,1,1,3,,5,,,,,,,,2,-,1,-,,,1,1,3,19.0
"Wright, Peter",,,,,,,,,,-,-,,,,1,,,,,,,,1.0
Totals,32,35,30,33,41,39,42,33,45,44,42,31,40,39,37,41,34,28,37,34,50,45,832.0
Opponent,ME,SK,GE,GW,BL,AD,WC,CW,HW,SY,FR,CA,NM,WB,GW,AD,WC,BL,RI,ES,PA,SY,
