Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",2,1,,,,,,,,,,,2,5,5,-,,,,,,,15.0
"Bennell, Harley",-,2,-,-,-,,-,1,-,,,1,,,,3,1,1,-,2,1,,12.0
"Boston, Andrew",,,,,,,,,3,2,2,-,2,,,,2,-,-,,,,11.0
"Brooksby, Keegan",,,,,,,,,1,1,,,1,,,,,,,,,,3.0
"Broughton, Greg",-,-,,,,,-,,,1,,,,,,,,,,,,-,1.0
"Cameron, Clay",,,,,,1,,,,3,1,,,,1,,,,-,,-,,6.0
"Day, Sam",-,-,-,,,,,,,,,-,-,1,-,1,-,2,-,-,1,-,5.0
"Dixon, Charlie",,,,-,4,1,-,3,1,,-,2,4,-,,5,1,1,4,,3,2,31.0
"Garlett, Jarrod",-,-,-,1,-,,,,,,,,,,,,,,-,1,-,-,2.0
"Glenn, Josh",,,,,2,-,,,,,,,,,-,-,1,,,,,,3.0
"Gorringe, Daniel",2,,-,,,,,,,,,,,,,,,,,,,,2.0
"Hall, Aaron",,,-,-,,1,-,-,,,,,1,1,-,1,-,1,3,2,-,1,11.0
"Hall, Josh",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Hallahan, Mitch",-,-,,,,-,-,1,3,1,2,2,-,-,1,,,,,,,,10.0
"Harbrow, Jarrod",1,-,,,1,3,-,-,-,-,1,1,,2,2,,3,1,1,,,,16.0
"Kolodjashnij, Kade",1,-,1,2,2,1,-,-,-,-,-,-,-,-,1,3,-,1,1,2,-,2,17.0
"Lemmens, Sean",,2,-,1,1,1,-,2,1,-,-,-,,1,,1,-,-,,-,-,1,11.0
"Leslie, Jack",,,,,,,-,-,,,1,,,,,,,,,,,,1.0
"Lonergan, Jesse",,,,,-,1,2,-,1,5,-,-,-,-,1,1,2,4,-,-,-,1,18.0
"Lynch, Tom",,-,1,1,2,-,,3,-,-,-,2,-,1,-,2,2,5,-,-,2,-,21.0
"Malceski, Nick",1,1,1,-,,,,,,,1,-,-,2,1,-,-,-,1,1,-,1,10.0
"Martin, Jack",-,3,-,1,1,,,,-,,,,,,,,-,2,1,-,2,1,11.0
"Matera, Brandon",,,2,1,2,,-,-,-,-,-,1,-,1,1,-,1,2,1,1,4,-,17.0
"May, Steven",-,-,1,1,2,,,,2,1,,1,-,1,-,1,1,-,1,2,5,-,19.0
"McKenzie, Trent",2,,2,1,1,,-,-,-,-,-,1,-,1,2,-,,-,,,,1,11.0
"Miller, Touk",1,1,-,-,-,2,-,-,-,3,-,-,-,-,1,-,2,1,2,2,1,-,16.0
"Nicholls, Tom",,,,2,4,1,2,2,4,3,1,1,1,3,-,,2,1,-,,,,27.0
"Prestia, Dion",3,1,-,-,-,1,-,-,,,,,,,,,,,,,,,5.0
"Raines, Andrew",,,,,,1,2,-,,-,2,-,,,,,,,,,,,5.0
"Rischitelli, Michael",-,-,4,-,3,-,1,-,1,-,2,-,-,1,1,4,,-,3,-,1,1,22.0
"Russell, Luke",,,,,,-,,-,-,-,1,-,2,,,-,1,-,1,-,-,-,5.0
"Saad, Adam",-,2,-,-,-,1,,-,3,-,-,1,-,,,,1,1,-,1,,,10.0
"Schade, Henry",,,,,1,-,-,-,-,-,1,-,-,,,3,-,-,,1,1,1,8.0
"Sexton, Alex",-,-,,-,4,2,-,1,-,,,-,-,1,-,-,,,,,,,8.0
"Shaw, Matt",1,,-,-,1,2,-,,,,,,,-,1,-,-,1,1,-,-,2,9.0
"Smith, Zac",1,2,3,-,,1,1,,,,,,,,2,2,,,,1,1,1,15.0
"Stanley, Danny",,,,,,,-,-,1,1,-,,,,,,,,,-,2,2,6.0
"Swallow, David",1,3,-,-,,,,,,,,,1,2,,,,,,,,,7.0
"Tape, Seb",,1,-,,1,,,,,,,,,-,,,,,,,,,2.0
"Thompson, Rory",-,-,-,-,,-,,,,,,,,-,-,-,-,,,1,2,-,3.0
"Wright, Peter",,,,,,,,,,1,1,,,,2,,,,,,,,4.0
Totals,16,19,15,11,32,20,8,13,21,22,16,13,14,23,22,27,20,24,22,17,26,17,418.0
Opponent,ME,SK,GE,GW,BL,AD,WC,CW,HW,SY,FR,CA,NM,WB,GW,AD,WC,BL,RI,ES,PA,SY,
