Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ballantyne, Hayden",1,3,3,2,2,1,1,5,2,2,2,4,-,4,4,1,5,3,,,,-,,,45.0
"Barlow, Michael",-,3,1,3,2,1,2,4,3,,3,4,1,5,,,,,,,,,,,32.0
"Bollenhagen, Justin",,,,,,,,,,,,,,,,,,2,2,,2,,,,6.0
"Bradley, Kepler",,,,,,,2,,1,1,2,-,-,1,2,1,,,4,4,1,,,,19.0
"Broughton, Greg",2,3,-,3,4,2,1,6,,,,,,,,1,1,4,2,-,5,4,3,1,42.0
"Clarke, Zac",,,,,,,,,,,,-,,,,,,,,3,3,,,,6.0
"Crichton, Jesse",,,,,,,,,,,,,,,,,-,-,2,2,-,,-,,4.0
"Crowley, Ryan",3,-,1,2,4,3,1,3,5,1,2,1,1,1,1,3,,,,,,,4,4,40.0
"Dodd, Steven",,,3,,,,,,,,2,,,,,,,,,,2,,,,7.0
"Duffield, Paul",3,2,2,5,3,2,3,5,2,2,1,3,1,2,3,2,3,1,6,4,1,3,2,-,61.0
"Fyfe, Nat",,,,,2,-,-,3,3,4,3,-,1,-,,1,6,4,1,4,,3,2,4,41.0
"Grover, Antoni",,,,,,,,,-,2,-,1,-,-,,,-,1,2,2,1,1,2,1,13.0
"Hasleby, Paul",1,1,1,5,2,1,2,2,3,1,,2,1,1,1,3,1,-,1,-,,-,,,29.0
"Hayden, Roger",-,6,-,2,3,4,6,3,1,4,2,1,-,1,1,-,2,-,3,4,,3,3,3,52.0
"Headland, Des",1,-,1,2,,,,,,,,,,,,,,,,,,,,1,5.0
"Hill, Stephen",5,1,1,2,1,3,2,1,2,3,1,1,6,-,1,2,1,-,3,2,,1,2,2,43.0
"Hinkley, Clayton",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Ibbotson, Garrick",2,3,,,,,,1,2,2,3,1,1,-,2,-,3,-,2,-,4,2,2,-,30.0
"Johnson, Michael",5,1,1,3,2,6,3,2,,,,,,4,2,2,2,1,3,-,3,5,3,3,51.0
"Mayne, Chris",-,1,2,1,1,2,1,1,1,-,-,,,,,,,,,,,1,-,2,13.0
"McPharlin, Luke",3,2,2,2,-,1,2,2,,,,,,,,-,-,2,2,2,4,-,1,2,27.0
"McPhee, Adam",3,3,4,-,6,4,1,1,6,3,1,1,4,4,1,4,2,4,1,3,,4,4,4,68.0
"Morabito, Anthony",3,2,1,4,5,3,1,2,2,3,5,2,4,1,3,1,3,1,3,1,,1,-,-,51.0
"Mundy, David",3,-,3,2,4,1,-,-,2,3,3,2,5,3,2,1,,1,3,2,,1,1,4,46.0
"Murphy, Ryan",,,,,,,,,,,,,,,,,,,,,-,,,,
"Palmer, Rhys",,,,,,2,2,-,2,3,5,,2,3,2,3,1,,6,,3,,,,34.0
"Pavlich, Matthew",3,5,4,-,4,1,3,-,1,3,1,2,3,4,4,6,3,4,2,2,,1,1,3,60.0
"Pearce, Clancee",,,,4,1,,,,,2,,,,,2,,2,,,,2,,,,13.0
"Roberton, Dylan",,,,,,-,-,,,,,,-,2,1,1,2,,1,3,1,2,2,1,16.0
"Ruffles, Tim",,,,,,,,,,,,,,,-,,,,,,-,,,,
"Sandilands, Aaron",3,4,4,2,4,1,2,2,3,1,-,1,1,1,1,-,4,7,,,,3,2,2,48.0
"Schammer, Byron",,,,,,,,,,,,6,,,,,,,,3,2,,,,11.0
"Silvagni, Alex",-,1,-,3,3,6,,3,1,,,3,2,2,-,1,,,,,,,-,3,28.0
"Suban, Nick",1,4,1,,,,,,3,1,3,2,,,4,,4,3,3,-,5,2,2,1,39.0
"Tarrant, Chris",2,3,,2,3,1,-,1,2,2,1,-,-,,,,,-,,,,,,,17.0
"Walters, Michael",,,,,,,,,,,,,,,,,,,,3,2,3,4,1,13.0
"de Boer, Matt",,,1,1,1,2,2,-,,2,-,,1,3,3,4,1,-,1,-,3,1,1,2,29.0
"van Berlo, Jay",1,3,1,3,1,,,,1,2,2,2,1,1,-,1,3,3,1,,-,1,,,27.0
Totals,45,51,37,53,58,47,37,47,48,47,42,39,35,43,40,38,49,41,54,44,46,42,41,44,1068.0
Opponent,AD,ES,GE,SK,RI,WC,BL,CW,SY,NM,AD,SK,CA,PA,RI,ME,WB,WC,NM,SY,HW,CA,HW,GE,
