Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ballantyne, Hayden",4,5,7,3,1,7,8,6,5,8,3,5,3,6,1,2,2,3,,,,6,,,85.0
"Barlow, Michael",20,20,11,21,16,15,19,22,10,,19,15,16,8,,,,,,,,,,,212.0
"Bollenhagen, Justin",,,,,,,,,,,,,,,,,,4,5,,3,,,,12.0
"Bradley, Kepler",,,,,,,16,,7,11,9,10,8,5,9,4,,,11,17,15,,,,122.0
"Broughton, Greg",17,16,9,14,16,7,8,9,,,,,,,,5,10,19,15,12,18,13,8,7,203.0
"Clarke, Zac",,,,,,,,,,,,1,,,,,,,,5,11,,,,17.0
"Crichton, Jesse",,,,,,,,,,,,,,,,,8,7,12,7,6,,2,,42.0
"Crowley, Ryan",14,4,13,6,5,8,9,12,12,15,8,6,4,4,3,3,,,,,,,3,4,133.0
"Dodd, Steven",,,7,,,,,,,,10,,,,,,,,,,10,,,,27.0
"Duffield, Paul",12,3,10,11,7,7,2,8,3,7,4,3,4,4,4,10,7,5,11,6,5,4,3,3,143.0
"Fyfe, Nat",,,,,3,2,7,4,10,9,7,5,3,6,,6,11,9,5,6,,11,7,6,117.0
"Grover, Antoni",,,,,,,,,1,9,6,7,4,1,,,6,8,6,9,5,4,4,1,71.0
"Hasleby, Paul",14,19,10,13,10,15,14,5,5,7,,7,14,7,9,7,10,11,11,5,,8,,,201.0
"Hayden, Roger",8,8,7,17,7,5,6,9,5,7,5,3,5,5,11,5,10,7,9,4,,3,8,5,159.0
"Headland, Des",3,2,1,4,,,,,,,,,,,,,,,,,,,,2,12.0
"Hill, Stephen",13,9,10,11,6,10,14,9,4,11,11,8,9,5,5,13,7,7,4,2,,12,10,3,193.0
"Hinkley, Clayton",,,,,,,,,,,,,,,,,,,,,7,,,,7.0
"Ibbotson, Garrick",2,2,,,,,,8,4,12,4,5,9,10,7,6,5,9,1,3,6,6,4,1,104.0
"Johnson, Michael",10,4,2,9,5,4,4,2,,,,,,8,4,10,6,3,8,6,9,10,8,8,120.0
"Mayne, Chris",6,10,12,6,7,9,9,6,2,7,8,,,,,,,,,,,5,3,1,91.0
"McPharlin, Luke",14,9,6,11,8,7,4,4,,,,,,,,9,6,5,7,4,6,5,4,7,116.0
"McPhee, Adam",4,3,1,5,13,4,10,5,8,10,7,7,4,8,6,10,-,5,9,5,,6,8,2,140.0
"Morabito, Anthony",6,7,4,3,8,4,3,8,3,13,3,7,4,6,3,5,3,7,8,1,,6,5,4,121.0
"Mundy, David",18,9,11,13,17,14,15,9,8,16,10,14,7,7,12,10,,17,11,7,,11,12,15,263.0
"Murphy, Ryan",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Palmer, Rhys",,,,,,9,11,6,8,11,10,,11,17,14,9,11,,8,,11,,,,136.0
"Pavlich, Matthew",10,9,7,6,7,5,10,13,4,5,1,8,9,6,7,5,8,8,6,5,,15,3,1,158.0
"Pearce, Clancee",,,,5,3,,,,,8,,,,,4,,9,,,,10,,,,39.0
"Roberton, Dylan",,,,,,1,8,,,,,,6,5,2,5,2,,14,4,10,4,3,3,67.0
"Ruffles, Tim",,,,,,,,,,,,,,,2,,,,,,2,,,,4.0
"Sandilands, Aaron",16,11,10,12,7,8,16,17,7,4,7,13,10,10,13,10,5,17,,,,15,5,7,220.0
"Schammer, Byron",,,,,,,,,,,,9,,,,,,,,6,6,,,,21.0
"Silvagni, Alex",5,5,2,7,1,3,,4,1,,,3,2,3,2,5,,,,,,,1,2,46.0
"Suban, Nick",5,3,3,,,,,,2,5,6,4,,,3,,4,4,10,3,9,4,1,5,71.0
"Tarrant, Chris",7,9,,9,3,3,-,5,2,6,4,3,8,,,,,3,,,,,,,62.0
"Walters, Michael",,,,,,,,,,,,,,,,,,,,1,6,3,3,4,17.0
"de Boer, Matt",,,4,7,2,6,5,7,,14,6,,5,14,6,6,5,15,6,6,11,6,8,6,145.0
"van Berlo, Jay",9,6,4,5,10,,,,3,11,3,5,6,6,5,4,10,5,7,,9,10,,,118.0
Totals,217,173,151,198,162,153,198,178,114,206,151,148,151,151,132,149,145,178,184,124,177,167,113,97,3817.0
Opponent,AD,ES,GE,SK,RI,WC,BL,CW,SY,NM,AD,SK,CA,PA,RI,ME,WB,WC,NM,SY,HW,CA,HW,GE,
