Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,2,-,-,1,-,-,2,3,-,1,-,-,-,-,-,,,,,,,9.0
"Billings, Jack",2,1,2,3,-,1,1,-,2,-,1,1,2,,1,1,-,-,1,,,,19.0
"Butler, Dan",1,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,3,-,-,-,8.0
"Byrnes, Ryan",,,,,,,1,1,1,3,1,-,3,1,3,-,2,3,-,1,-,-,20.0
"Bytel, Jack",6,-,,5,2,3,7,3,4,4,,,1,,,,-,,,-,,3,38.0
"Carlisle, Jake",,,4,-,3,-,,,,,,,,,,,,,,,,,7.0
"Clark, Hunter",7,3,1,1,3,1,2,1,-,-,,-,2,,,,,,-,,,,21.0
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",1,-,-,1,1,-,-,-,,,-,-,-,1,,,,1,,-,-,-,5.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,-,-,1,1,,,2.0
"Crouch, Brad",,,4,6,4,6,7,6,5,6,4,7,5,5,6,-,11,2,4,3,5,2,98.0
"Dunstan, Luke",,,,,1,,,,,,7,7,2,11,10,6,4,4,10,3,5,,70.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,-,-,,,,,,,,,,,
"Gresham, Jade",5,9,1,,,,,,,,,,,,,,,,,,,,15.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,4,6,10.0
"Higgins, Jack",2,-,-,-,-,-,-,1,-,1,-,1,1,-,2,,,,-,-,-,-,8.0
"Highmore, Tom",2,-,,,,,,,-,-,-,-,-,1,-,-,-,,-,-,,,3.0
"Hill, Bradley",3,1,1,3,-,-,-,1,2,1,-,-,2,-,3,-,-,-,1,-,-,-,18.0
"Howard, Dougal",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,,2,1,6.0
"Hunter, Paul",1,4,,,-,,,,,,,,3,,,,,3,1,,,4,16.0
"Jones, Zak",,-,1,10,,1,7,6,,,,,,,,10,3,7,4,3,-,3,55.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"King, Max",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Long, Ben",3,-,-,-,1,1,,,-,,,,-,-,-,-,1,-,-,,,1,7.0
"Lonie, Jack",-,-,-,-,1,-,,-,1,1,-,,-,,,,,,,,,,3.0
"Marshall, Rowan",,,,1,,2,2,4,-,,,,,4,-,2,2,,1,8,3,3,32.0
"McKenzie, Daniel",-,,-,3,3,3,,,,,,,,3,-,1,-,,,1,-,2,16.0
"McKernan, Shaun",3,-,2,,,,,,,1,,,,,,,,,,,,,6.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,,-,1,1,-,-,-,-,-,1,3.0
"Ross, Sebastian",4,4,3,2,2,6,3,,5,5,2,5,,1,1,2,4,4,2,3,1,1,60.0
"Ryder, Paddy",,,,,,,3,2,2,5,6,4,-,2,3,-,-,2,,,,,29.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,1,-,1,-,2.0
"Sinclair, Jack",2,4,1,2,2,5,1,1,1,1,2,2,-,1,1,-,1,-,,-,1,1,29.0
"Steele, Jack",7,4,7,6,4,4,6,6,7,3,7,7,9,9,8,6,4,5,8,7,8,6,138.0
"Webster, Jimmy",-,1,,1,-,,2,2,-,-,-,-,-,2,-,-,-,1,-,1,-,-,10.0
"Wilkie, Callum",-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Wood, Mason",-,,-,,,,-,-,,,-,1,-,1,-,,,,,,,,2.0
Totals,49,34,27,46,28,34,42,37,34,31,36,35,30,42,39,29,32,32,39,31,30,34,771.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
