Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",2,1,1,-,1,1,-,2,1,1,3,-,-,-,-,-,,,,,,,13.0
"Billings, Jack",-,-,1,2,-,2,2,2,-,-,1,-,-,,1,2,-,-,1,,,,14.0
"Butler, Dan",1,1,-,-,1,1,1,-,2,1,2,1,1,-,1,-,1,2,-,-,1,1,18.0
"Byrnes, Ryan",,,,,,,-,-,-,-,2,-,1,2,-,2,-,-,-,-,2,-,9.0
"Bytel, Jack",1,-,,-,-,-,1,1,-,3,,,1,,,,-,,,-,,1,8.0
"Carlisle, Jake",,,1,-,1,1,,,,,,,,,,,,,,,,,3.0
"Clark, Hunter",-,-,2,2,-,-,-,1,1,1,,-,1,,,,,,-,,,,8.0
"Clavarino, Oscar",,,,,,,,,,,-,2,,,,,,-,,,-,-,2.0
"Coffield, Nick",1,1,1,2,2,1,-,-,,,3,1,1,-,,,,1,,1,-,3,18.0
"Connolly, Leo",,,,,,,,,,,,,,1,-,-,-,-,-,-,,,1.0
"Crouch, Brad",,,1,2,-,-,-,-,2,1,-,1,3,3,-,-,5,-,-,1,3,1,23.0
"Dunstan, Luke",,,,,2,,,,,,1,2,-,2,-,4,-,2,1,3,1,,18.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,-,-,,,,,,,,,,,
"Gresham, Jade",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Higgins, Jack",1,-,4,-,2,2,1,3,1,-,-,1,1,-,-,,,,2,-,1,1,20.0
"Highmore, Tom",1,1,,,,,,,-,-,1,-,2,2,2,-,-,,1,-,,,10.0
"Hill, Bradley",-,-,-,1,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,1,-,-,6.0
"Howard, Dougal",-,1,1,1,-,2,-,-,-,-,1,1,2,1,2,-,-,-,-,,2,-,14.0
"Hunter, Paul",-,-,,,1,,,,,,,,-,,,,,3,-,,,1,5.0
"Jones, Zak",,-,-,1,,1,1,3,,,,,,,,2,2,1,1,2,1,2,17.0
"Joyce, Darragh",,,,,,-,1,-,,,,,,,,,,,,-,1,,2.0
"Kent, Dean",,,,,,,,,,,,,,,,-,-,1,1,1,-,-,3.0
"King, Max",,2,1,2,2,-,1,-,-,-,2,2,-,-,1,-,1,-,2,1,1,,18.0
"Long, Ben",-,-,-,-,2,-,,,-,,,,-,1,1,2,1,2,-,,,1,10.0
"Lonie, Jack",-,3,-,-,4,-,,-,1,-,-,,3,,,,,,,,,,11.0
"Marshall, Rowan",,,,1,,1,-,1,2,,,,,-,-,1,2,,2,2,3,3,18.0
"McKenzie, Daniel",-,,-,2,1,-,,,,,,,,1,-,-,-,,,-,1,1,6.0
"McKernan, Shaun",1,1,-,,,,,,,-,,,,,,,,,,,,,2.0
"Membrey, Tim",2,-,2,1,3,-,1,-,-,2,1,-,,1,1,1,-,-,1,1,1,-,18.0
"Ross, Sebastian",-,1,-,-,-,-,2,,1,-,-,2,,-,2,-,-,-,-,1,2,1,12.0
"Ryder, Paddy",,,,,,,-,1,-,3,1,2,-,-,1,-,1,-,,,,,9.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Sinclair, Jack",-,1,-,1,-,-,-,-,-,-,2,2,2,-,1,-,-,-,,-,-,-,9.0
"Steele, Jack",2,-,2,1,-,2,2,1,1,1,2,3,3,3,1,2,2,1,4,3,2,5,43.0
"Webster, Jimmy",-,-,,2,-,,-,2,-,-,-,-,-,1,1,1,-,2,3,-,-,-,12.0
"Wilkie, Callum",2,2,1,-,2,1,-,1,-,-,2,-,2,-,1,1,1,-,1,-,-,-,17.0
"Wood, Mason",-,,-,,,,-,-,,,-,-,1,-,2,,,,,,,,3.0
Totals,14,15,18,21,24,15,14,19,12,13,24,20,25,18,18,19,16,15,20,17,23,21,401.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
