Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",81,82,77,86,81,63,71,67,71,74,74,66,67,73,-,-,,,,,,,64.9/1277:29
"Billings, Jack",86,87,86,85,78,82,88,88,89,88,82,85,86,,80,83,80,84,81,,,,84.3/1881:24
"Butler, Dan",90,85,91,84,91,86,90,88,83,83,88,88,78,90,85,87,86,92,87,89,89,87,87.1/2364:49
"Byrnes, Ryan",,,,,,,73,70,71,82,71,66,73,76,73,79,77,76,79,90,66,22,71.4/1394:58
"Bytel, Jack",78,20,,66,74,17,73,74,72,58,,,38,,,,35,,,12,,88,54.4/880:14
"Carlisle, Jake",,,76,88,77,66,,,,,,,,,,,,,,,,,77.0/389:49
"Clark, Hunter",78,72,67,74,86,86,81,68,77,77,,72,21,,,,,,69,,,,71.2/1155:20
"Clavarino, Oscar",,,,,,,,,,,89,81,,,,,,87,,,10,81,69.8/428:32
"Coffield, Nick",93,78,79,77,86,90,73,79,,,85,80,86,46,,,,80,,76,66,86,79.0/1565:33
"Connolly, Leo",,,,,,,,,,,,,,30,79,75,72,78,80,64,,,68.7/586:10
"Crouch, Brad",,,73,77,83,72,86,82,73,80,79,84,80,76,74,80,77,72,82,67,83,76,77.8/1912:35
"Dunstan, Luke",,,,,76,,,,,,84,83,86,87,89,89,86,76,77,85,74,,82.6/1216:49
"Frawley, James",,,,,,,,,75,77,,,,,,,,,,,,,76.0/182:43
"Geary, Jarryn",,,,,,,,,,77,73,63,,,,,,,,,,,71.0/261:23
"Gresham, Jade",67,75,24,,,,,,,,,,,,,,,,,,,,55.2/213:34
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,59,58,58.5/144:54
"Higgins, Jack",81,76,87,75,78,84,82,83,85,86,76,82,87,83,83,,,,80,87,86,85,82.4/1931:53
"Highmore, Tom",70,70,,,,,,,66,-,80,47,77,81,85,74,67,,79,85,,,67.6/1080:01
"Hill, Bradley",80,85,89,86,83,71,86,88,95,89,86,84,88,87,84,86,86,85,82,86,89,64,84.4/2291:46
"Howard, Dougal",96,96,95,95,91,100,97,94,100,98,86,97,100,100,100,100,100,93,50,,100,95,94.3/2444:49
"Hunter, Paul",71,75,,,76,,,,,,,,67,,,,,60,69,,,61,68.5/608:08
"Jones, Zak",,66,62,71,,69,80,78,,,,,,,,62,86,79,71,71,77,75,72.8/1170:18
"Joyce, Darragh",,,,,,78,93,89,,,,,,,,,,,,72,76,,81.6/492:21
"Kent, Dean",,,,,,,,,,,,,,,,76,73,81,76,84,79,82,78.7/681:40
"King, Max",,82,84,88,83,87,83,90,87,80,86,88,94,88,83,85,85,93,90,59,73,,84.4/2070:18
"Long, Ben",86,89,58,-,47,81,,,30,,,,85,75,80,79,72,82,82,,,88,68.9/1282:43
"Lonie, Jack",89,88,85,80,79,76,,-,76,81,-,,86,,,,,,,,,,68.1/930:20
"Marshall, Rowan",,,,61,,80,81,80,52,,,,,65,64,71,77,,81,84,88,74,73.8/1167:52
"McKenzie, Daniel",70,,81,76,70,88,,,,,,,,75,74,66,32,,,75,81,59,70.5/1048:24
"McKernan, Shaun",72,85,69,,,,,,,78,,,,,,,,,,,,,75.8/387:34
"Membrey, Tim",89,91,92,95,90,89,80,94,93,93,92,97,,95,93,93,97,92,97,94,94,92,92.5/2389:21
"Ross, Sebastian",79,82,89,85,80,81,81,,77,82,83,87,,83,87,89,85,79,84,87,88,86,83.7/2065:31
"Ryder, Paddy",,,,,,,72,83,77,73,75,81,84,66,71,74,76,66,,,,,74.9/1090:06
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,39,83,83,93,59.4/368:49
"Sinclair, Jack",83,89,87,86,83,73,84,78,84,85,75,85,73,81,81,79,82,82,,83,78,82,81.6/2110:11
"Steele, Jack",87,81,83,88,85,87,80,87,83,81,82,84,87,85,87,88,86,85,85,88,79,92,85.0/2307:42
"Webster, Jimmy",81,50,,80,30,,70,84,87,81,79,76,83,75,82,86,84,79,81,80,83,77,76.3/1882:05
"Wilkie, Callum",92,96,95,97,93,93,97,96,96,96,93,100,100,100,89,100,100,100,100,100,100,94,96.7/2623:33
"Wood, Mason",-,,73,,,,-,60,,,81,20,76,83,77,,,,,,,,51.4/570:28
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
