Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",1,1,1,-,-,1,-,-,-,-,3,-,-,-,-,-,,,,,,,7.0
"Billings, Jack",-,1,1,2,-,1,-,2,-,-,1,-,1,,1,1,-,1,2,,,,14.0
"Butler, Dan",-,-,-,2,-,1,2,3,1,-,2,-,1,1,1,2,-,-,1,-,-,-,17.0
"Byrnes, Ryan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Bytel, Jack",-,-,,-,-,-,-,1,-,-,,,-,,,,-,,,-,,-,1.0
"Carlisle, Jake",,,2,-,-,-,,,,,,,,,,,,,,,,,2.0
"Clark, Hunter",-,-,-,-,-,-,-,-,1,-,,-,-,,,,,,-,,,,1.0
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",-,-,-,-,-,-,-,-,,,1,-,-,-,,,,-,,-,-,-,1.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,-,-,1,-,,,1.0
"Crouch, Brad",,,2,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,5.0
"Dunstan, Luke",,,,,-,,,,,,1,-,1,-,-,-,1,-,1,-,-,,4.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Gresham, Jade",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",1,-,-,-,-,2,-,3,-,-,1,6,2,-,-,,,,-,1,-,-,16.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,1.0
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,-,
"Jones, Zak",,1,-,-,,-,1,-,,,,,,,,-,-,-,-,-,-,-,2.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,1,1,2,1,-,1,-,6.0
"King, Max",,-,2,2,2,1,4,2,5,1,2,1,-,1,1,-,1,1,-,2,2,,30.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,1,2,3,1,-,2,-,,,-,9.0
"Lonie, Jack",-,-,1,1,1,-,,-,1,-,-,,2,,,,,,,,,,6.0
"Marshall, Rowan",,,,-,,-,-,-,1,,,,,-,-,-,2,,1,-,-,1,5.0
"McKenzie, Daniel",-,,-,-,-,-,,,,,,,,-,-,-,-,,,-,-,-,
"McKernan, Shaun",-,-,-,,,,,,,1,,,,,,,,,,,,,1.0
"Membrey, Tim",-,3,2,2,1,1,2,1,2,-,2,2,,2,1,1,1,-,-,-,1,2,26.0
"Ross, Sebastian",-,-,1,1,-,1,1,,1,-,-,2,,1,-,-,-,-,-,-,-,-,8.0
"Ryder, Paddy",,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,,,,,1.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,1,1,1,1,4.0
"Sinclair, Jack",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Steele, Jack",1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,1,8.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Wood, Mason",-,,-,,,,-,-,,,1,-,-,-,1,,,,,,,,2.0
Totals,5,7,13,11,4,8,11,13,13,3,15,11,9,7,8,7,8,7,9,5,5,5,184.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
