Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,,,,,,,3.0
"Billings, Jack",1,3,1,2,-,2,-,-,-,-,3,-,-,,1,2,-,1,2,,,,18.0
"Butler, Dan",-,-,-,1,1,2,4,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,11.0
"Byrnes, Ryan",,,,,,,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,3.0
"Bytel, Jack",-,-,,-,-,-,-,-,1,-,,,-,,,,-,,,-,,-,1.0
"Carlisle, Jake",,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,-,,,,
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,-,-,
"Coffield, Nick",-,-,-,-,-,-,1,-,,,1,-,-,-,,,,-,,-,-,-,2.0
"Connolly, Leo",,,,,,,,,,,,,,-,-,1,-,-,1,-,,,2.0
"Crouch, Brad",,,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,4.0
"Dunstan, Luke",,,,,-,,,,,,-,-,-,-,-,-,2,-,-,-,-,,2.0
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Gresham, Jade",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",2,-,2,-,2,1,3,3,-,-,1,5,2,2,-,,,,2,2,1,1,29.0
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hunter, Paul",-,-,,,-,,,,,,,,-,,,,,-,-,,,-,
"Jones, Zak",,1,1,-,,-,1,1,,,,,,,,-,-,-,-,-,1,-,5.0
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,-,-,,
"Kent, Dean",,,,,,,,,,,,,,,,2,1,1,1,2,1,1,9.0
"King, Max",,2,3,4,2,-,4,3,6,-,1,1,2,2,2,5,1,8,3,2,3,,54.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,-,1,2,2,-,-,,,-,5.0
"Lonie, Jack",1,-,-,-,-,-,,-,-,-,-,,-,,,,,,,,,,1.0
"Marshall, Rowan",,,,-,,2,3,-,1,,,,,-,2,1,2,,1,-,-,1,13.0
"McKenzie, Daniel",-,,-,1,-,-,,,,,,,,-,-,-,-,,,-,-,1,2.0
"McKernan, Shaun",-,1,-,,,,,,,2,,,,,,,,,,,,,3.0
"Membrey, Tim",2,4,4,3,-,2,2,1,5,3,3,2,,-,-,5,-,1,3,5,2,5,52.0
"Ross, Sebastian",1,-,-,-,-,-,-,,-,-,-,-,,1,-,-,-,-,-,-,-,-,2.0
"Ryder, Paddy",,,,,,,-,-,-,-,1,-,1,-,2,-,1,-,,,,,5.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,3,4,2,4,13.0
"Sinclair, Jack",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Steele, Jack",-,1,1,-,-,-,-,1,1,-,-,1,1,-,-,1,-,-,1,2,-,-,10.0
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Mason",-,,-,,,,-,1,,,2,-,-,-,-,,,,,,,,3.0
Totals,8,12,15,11,5,10,18,10,14,7,17,11,7,5,8,20,9,11,17,18,11,13,257.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
