Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",6,4,2,6,5,7,5,6,8,2,7,5,2,6,-,-,,,,,,,71.0
"Billings, Jack",11,3,5,13,4,5,9,6,3,1,4,3,7,,5,6,4,3,7,,,,99.0
"Butler, Dan",2,1,2,3,3,3,3,8,5,4,2,7,4,6,3,7,5,8,5,2,1,3,87.0
"Byrnes, Ryan",,,,,,,2,6,2,9,4,4,8,6,7,4,5,4,4,3,1,2,71.0
"Bytel, Jack",7,5,,10,3,4,12,4,7,8,,,2,,,,-,,,-,,6,68.0
"Carlisle, Jake",,,10,3,7,1,,,,,,,,,,,,,,,,,21.0
"Clark, Hunter",12,6,7,7,14,6,6,5,3,9,,2,4,,,,,,3,,,,84.0
"Clavarino, Oscar",,,,,,,,,,,5,6,,,,,,5,,,-,1,17.0
"Coffield, Nick",6,5,3,3,5,4,6,2,,,5,2,2,2,,,,6,,4,1,6,62.0
"Connolly, Leo",,,,,,,,,,,,,,1,4,-,1,3,4,3,,,16.0
"Crouch, Brad",,,10,15,11,8,10,9,13,11,12,14,19,10,10,5,20,5,12,11,9,10,224.0
"Dunstan, Luke",,,,,3,,,,,,9,10,12,17,13,10,12,10,15,10,13,,134.0
"Frawley, James",,,,,,,,,4,2,,,,,,,,,,,,,6.0
"Geary, Jarryn",,,,,,,,,,4,5,1,,,,,,,,,,,10.0
"Gresham, Jade",6,10,1,,,,,,,,,,,,,,,,,,,,17.0
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,8,10,18.0
"Higgins, Jack",6,2,8,5,3,5,8,8,8,4,4,9,9,7,8,,,,7,7,2,8,118.0
"Highmore, Tom",7,4,,,,,,,2,-,1,1,9,9,4,8,4,,6,5,,,60.0
"Hill, Bradley",6,3,1,5,1,4,6,4,2,4,3,1,7,4,7,4,3,1,6,1,2,-,75.0
"Howard, Dougal",2,6,6,4,1,6,3,2,3,2,3,2,7,8,3,5,2,1,3,,9,3,81.0
"Hunter, Paul",4,2,,,3,,,,,,,,3,,,,,7,2,,,6,27.0
"Jones, Zak",,3,3,12,,4,16,10,,,,,,,,13,5,13,9,10,3,8,109.0
"Joyce, Darragh",,,,,,4,2,5,,,,,,,,,,,,3,1,,15.0
"Kent, Dean",,,,,,,,,,,,,,,,-,1,4,5,5,3,4,22.0
"King, Max",,6,4,6,7,4,10,9,5,3,6,5,9,3,6,5,7,11,6,4,5,,121.0
"Long, Ben",10,4,2,-,4,-,,,-,,,,6,3,4,4,4,6,2,,,4,53.0
"Lonie, Jack",2,4,1,4,5,4,,-,1,4,-,,4,,,,,,,,,,29.0
"Marshall, Rowan",,,,7,,13,9,11,7,,,,,8,5,9,11,,16,18,7,12,133.0
"McKenzie, Daniel",2,,3,7,11,6,,,,,,,,5,4,4,-,,,8,1,3,54.0
"McKernan, Shaun",7,5,8,,,,,,,5,,,,,,,,,,,,,25.0
"Membrey, Tim",7,6,10,4,8,5,7,3,4,6,10,11,,4,6,5,2,6,4,6,3,3,120.0
"Ross, Sebastian",8,11,6,7,4,13,4,,7,9,5,8,,5,5,5,5,9,10,4,8,3,136.0
"Ryder, Paddy",,,,,,,4,8,4,9,9,11,4,3,6,6,5,3,,,,,72.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,2,6,4,6,18.0
"Sinclair, Jack",10,9,6,6,4,6,8,9,5,7,7,11,11,6,4,2,7,2,,8,6,5,139.0
"Steele, Jack",11,14,15,17,9,11,15,11,13,14,15,16,19,13,15,12,13,10,19,14,12,17,305.0
"Webster, Jimmy",3,1,,6,2,,5,9,4,7,2,3,5,6,10,5,5,6,4,2,5,5,95.0
"Wilkie, Callum",5,4,4,2,6,5,7,5,2,3,5,5,2,2,5,6,6,5,4,3,4,2,92.0
"Wood, Mason",-,,3,,,,-,-,,,4,1,6,8,9,,,,,,,,31.0
Totals,140,118,120,152,123,128,157,140,112,127,127,138,161,142,143,125,127,128,155,137,108,127,2935.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
