Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,,,,,,2.0
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,
"Butler, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrnes, Ryan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bytel, Jack",-,-,,-,-,-,-,-,-,-,,,-,,,,-,,,-,,-,
"Carlisle, Jake",,,15,16,9,7,,,,,,,,,,,,,,,,,47.0
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,-,,,,
"Clavarino, Oscar",,,,,,,,,,,-,-,,,,,,-,,,1,-,1.0
"Coffield, Nick",-,-,-,-,-,-,-,-,,,-,-,-,-,,,,-,,-,-,-,
"Connolly, Leo",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Crouch, Brad",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Frawley, James",,,,,,,,,-,-,,,,,,,,,,,,,
"Geary, Jarryn",,,,,,,,,,-,-,-,,,,,,,,,,,
"Gresham, Jade",-,-,-,,,,,,,,,,,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,,,,,,-,-,
"Higgins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Highmore, Tom",-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,,,
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Dougal",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Hunter, Paul",19,13,,,19,,,,,,,,17,,,,,8,21,,,16,113.0
"Jones, Zak",,-,-,-,,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Joyce, Darragh",,,,,,-,-,-,,,,,,,,,,,,3,1,,4.0
"Kent, Dean",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"King, Max",,-,1,2,-,2,1,-,1,1,1,-,-,2,-,-,-,-,-,-,-,,11.0
"Long, Ben",-,-,-,-,-,-,,,-,,,,-,-,-,-,-,-,-,,,-,
"Lonie, Jack",-,-,-,-,-,-,,-,-,-,-,,-,,,,,,,,,,
"Marshall, Rowan",,,,14,,23,14,22,6,,,,,12,15,10,16,,46,29,21,13,241.0
"McKenzie, Daniel",-,,-,-,-,-,,,,,,,,-,-,-,-,,,-,-,-,
"McKernan, Shaun",17,4,14,,,,,,,9,,,,,,,,,,,,,44.0
"Membrey, Tim",2,-,-,-,-,-,-,-,-,2,-,-,,-,1,1,1,2,2,-,-,1,12.0
"Ross, Sebastian",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Ryder, Paddy",,,,,,,36,27,35,41,34,34,28,28,23,21,28,27,,,,,362.0
"Sharman, Cooper",,,,,,,,,,,,,,,,,,-,1,1,-,2,4.0
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Webster, Jimmy",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Mason",-,,-,,,,-,-,,,-,-,-,-,-,,,,,,,,
Totals,38,17,31,32,28,32,51,49,42,53,35,36,45,42,39,32,45,37,70,33,23,32,842.0
Opponent,GW,ME,ES,WC,RI,PA,HW,GC,GE,WB,NM,SY,AD,RI,CW,BL,PA,WC,CA,SY,GE,FR,
