Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",-,-,-,-,-,-,,,1,-,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,6,1,7.0
"Bourke, Barry",-,-,-,1,-,-,-,-,,-,1,-,-,-,-,-,2,2,1,-,-,-,7.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,-,2,1,2,1,6.0
"Callery, Paul",,,,3,1,-,-,,,,,1,3,2,1,2,-,,,,,,13.0
"Campbell, Des",,,,,-,-,,1,,,,,,,,,,-,-,-,-,-,1.0
"Carr, Ray",3,1,7,5,3,2,3,1,-,1,1,,,5,1,1,1,,,,,,35.0
"Clark, Denis",-,1,-,1,-,,-,-,-,1,1,,,-,-,,-,,,,,,4.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,2,,,,,,-,2.0
"Colcott, Russell",,,,,,,,,,-,,1,1,,,-,,,,,-,,2.0
"Davey, Terry",,,-,,,,,,,,,,,,,,,,,,,,
"Davis, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dillon, Ross",3,-,-,4,1,4,2,-,2,-,3,6,1,2,-,-,-,1,4,4,2,2,41.0
"Feldmann, Derek",-,-,-,,-,,,-,-,-,-,,,,,-,-,-,1,-,-,-,1.0
"Forster, John",,,,,,,,,,,,,,,,-,-,,,,,,
"Hardeman, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,-,-,-,,
"Jennings, Danny",,,-,-,,,,2,-,,,,-,,,,,-,,,,,2.0
"Jones, Brent",-,-,-,-,-,,,,,,,-,-,,,,,,,,,,
"Keenan, Peter",2,4,-,,,-,-,,-,1,,,,,,-,2,2,2,-,-,-,13.0
"Lakes, George",,,,,,,,1,-,2,-,-,-,-,1,,,,-,-,,,4.0
"Leary, Noel",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Letcher, John",-,-,-,-,-,,-,,,,,,,,,,,,,,,,
"McKenzie, Robert",2,2,-,3,2,-,-,,,,,2,-,,-,1,-,1,2,-,,,15.0
"Molloy, Graham",,,,,,1,2,2,-,1,-,,,-,-,-,1,-,1,1,-,1,10.0
"Osborne, Graham",-,-,-,-,,,-,,,,,-,-,-,-,,,,,-,,,
"Parke, Greg",3,1,-,-,1,1,-,3,2,-,1,-,2,1,2,-,1,-,1,-,1,2,22.0
"Payne, Rod",,,,,,,,1,1,1,-,-,1,-,1,-,1,-,-,,,-,6.0
"Rollinson, Trevor",-,-,,,,-,-,,-,-,-,-,,1,-,-,,,,,-,-,1.0
"Rowlands, Paul",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Sinclair, Peter",-,-,-,,,,,-,,,1,1,2,-,-,,,-,,,,,4.0
"Sullivan, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Townsend, John",1,2,1,-,-,1,-,1,1,,-,,,-,2,,,2,1,-,-,2,14.0
"Walker, Max",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weekes, Peter",,,,,,1,,,,,,,,,,-,-,-,3,-,,,4.0
"Wells, Greg",-,3,-,-,-,-,-,3,-,3,1,-,-,-,,,3,-,-,1,2,3,19.0
Totals,14,14,8,17,8,10,7,15,7,10,9,12,11,11,8,7,12,8,18,7,13,12,238.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
