Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",5,4,3,7,5,6,,,6,2,4,3,8,4,5,5,3,9,3,3,6,7,98.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,8,2,10.0
"Bourke, Barry",-,5,4,6,1,3,1,2,,2,3,2,5,1,5,6,4,3,3,1,1,3,61.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,3,4,2,3,5,17.0
"Callery, Paul",,,,4,2,10,2,,,,,2,1,2,3,1,1,,,,,,28.0
"Campbell, Des",,,,,-,3,,3,,,,,,,,,,4,4,8,1,5,28.0
"Carr, Ray",6,4,7,6,4,2,2,2,-,7,2,,,6,5,-,3,,,,,,56.0
"Clark, Denis",5,2,4,4,1,,6,6,5,3,4,,,2,1,,-,,,,,,43.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,3,,,,,,-,3.0
"Colcott, Russell",,,,,,,,,,1,,1,4,,,1,,,,,-,,7.0
"Davey, Terry",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Davis, Frank",4,2,4,1,2,3,3,3,3,5,1,3,1,1,4,6,6,5,5,4,1,3,70.0
"Dillon, Ross",13,12,5,7,3,13,4,7,6,12,3,10,2,6,1,7,8,6,7,7,10,3,152.0
"Feldmann, Derek",2,-,-,,-,,,-,3,-,1,,,,,4,6,3,5,1,2,4,31.0
"Forster, John",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Hardeman, Gary",7,9,4,4,5,7,3,4,2,3,2,5,2,1,9,4,3,6,5,4,4,3,96.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,4,2,3,,9.0
"Jennings, Danny",,,-,-,,,,5,-,,,,-,,,,,4,,,,,9.0
"Jones, Brent",3,2,3,2,4,,,,,,,2,-,,,,,,,,,,16.0
"Keenan, Peter",4,5,4,,,6,-,,2,2,,,,,,5,9,6,9,3,11,7,73.0
"Lakes, George",,,,,,,,2,3,5,8,4,4,2,1,,,,-,-,,,29.0
"Leary, Noel",,,,2,2,5,3,1,3,-,-,,,,,,,,,,,,16.0
"Letcher, John",6,2,3,9,2,,-,,,,,,,,,,,,,,,,22.0
"McKenzie, Robert",2,-,1,2,3,3,3,,,,,3,2,,2,4,2,1,9,1,,,38.0
"Molloy, Graham",,,,,,1,7,2,3,9,2,,,5,7,4,3,4,8,5,8,8,76.0
"Osborne, Graham",-,2,-,-,,,1,,,,,6,4,1,2,,,,,-,,,16.0
"Parke, Greg",11,8,7,11,5,24,15,12,10,11,7,14,12,4,8,11,9,7,14,13,13,12,238.0
"Payne, Rod",,,,,,,,5,4,14,7,3,4,5,8,7,5,5,2,,,3,72.0
"Rollinson, Trevor",3,1,,,,3,3,,2,3,2,1,,1,2,-,,,,,-,3,24.0
"Rowlands, Paul",2,2,,2,1,2,2,-,4,5,-,6,-,-,1,,,,,,1,-,28.0
"Sinclair, Peter",-,-,4,,,,,-,,,6,4,4,2,3,,,1,,,,,24.0
"Sullivan, Tony",2,5,3,5,5,9,4,2,3,5,5,12,5,-,1,2,1,2,3,4,3,5,86.0
"Townsend, John",3,3,1,5,2,3,4,5,5,,2,,,-,3,,,5,7,2,5,8,63.0
"Walker, Max",,,,5,6,6,4,5,3,4,2,2,1,-,-,3,5,3,-,1,-,-,50.0
"Weekes, Peter",,,,,,-,,,,,,,,,,5,-,-,3,-,,,8.0
"Wells, Greg",3,4,3,3,3,-,-,3,3,3,-,6,2,-,,,2,2,5,1,4,5,52.0
Totals,81,72,62,85,56,109,67,69,70,96,61,89,61,43,71,79,71,79,100,62,84,86,1653.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
