Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",11,15,17,19,22,16,,,18,17,16,12,17,20,15,18,15,15,14,12,16,13,318.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,12,9,21.0
"Bourke, Barry",13,13,21,24,19,16,16,9,,10,11,13,18,16,16,12,18,16,14,7,13,20,315.0
"Burgmann, Lloyd",,,,,,,,,,,,-,1,,,,2,11,15,14,16,13,72.0
"Callery, Paul",,,,24,16,20,13,,,,,20,15,20,21,17,17,,,,,,183.0
"Campbell, Des",,,,,3,7,,7,,,,,,,,,,10,15,13,10,13,78.0
"Carr, Ray",10,8,10,9,5,4,6,5,-,12,8,,,8,4,2,6,,,,,,97.0
"Clark, Denis",11,12,13,11,7,,19,21,9,16,13,,,17,7,,-,,,,,,156.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,12,,,,,,-,12.0
"Colcott, Russell",,,,,,,,,,1,,2,8,,,3,,,,,-,,14.0
"Davey, Terry",,,8,,,,,,,,,,,,,,,,,,,,8.0
"Davis, Frank",16,11,12,10,18,15,11,11,15,11,10,18,16,7,15,15,13,14,16,19,6,24,303.0
"Dillon, Ross",17,19,8,13,8,14,16,11,9,13,7,12,4,13,3,14,13,10,13,9,11,8,245.0
"Feldmann, Derek",8,1,-,,-,,,-,7,-,6,,,,,11,17,16,14,8,11,18,117.0
"Forster, John",,,,,,,,,,,,,,,,6,6,,,,,,12.0
"Hardeman, Gary",18,17,15,13,23,15,15,20,10,17,10,15,17,11,19,12,8,16,20,21,11,14,337.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,15,6,7,,28.0
"Jennings, Danny",,,2,-,,,,15,15,,,,-,,,,,14,,,,,46.0
"Jones, Brent",9,8,5,6,7,,,,,,,10,5,,,,,,,,,,50.0
"Keenan, Peter",6,9,6,,,12,2,,6,5,,,,,,9,14,10,12,8,13,7,119.0
"Lakes, George",,,,,,,,7,14,15,19,11,13,12,7,,,,-,4,,,102.0
"Leary, Noel",,,,8,10,20,7,8,10,3,3,,,,,,,,,,,,69.0
"Letcher, John",10,5,11,17,6,,5,,,,,,,,,,,,,,,,54.0
"McKenzie, Robert",14,12,8,12,12,11,10,,,,,16,5,,5,23,17,14,21,17,,,197.0
"Molloy, Graham",,,,,,5,16,8,11,14,5,,,15,15,17,11,12,15,14,16,17,191.0
"Osborne, Graham",-,12,9,-,,,4,,,,,9,7,10,12,,,,,-,,,63.0
"Parke, Greg",11,10,13,15,14,28,23,17,15,9,12,13,19,11,17,12,13,9,14,12,15,15,317.0
"Payne, Rod",,,,,,,,11,6,17,12,10,8,9,14,11,9,11,2,,,8,128.0
"Rollinson, Trevor",14,11,,,,24,12,,13,24,11,15,,17,13,-,,,,,16,15,185.0
"Rowlands, Paul",12,11,,8,10,4,4,4,13,11,1,19,8,3,3,,,,,,3,1,115.0
"Sinclair, Peter",-,-,9,,,,,4,,,13,14,14,14,8,,,1,,,,,77.0
"Sullivan, Tony",7,17,13,12,15,17,8,12,14,14,11,25,15,8,13,22,8,15,21,12,16,22,317.0
"Townsend, John",14,14,15,17,13,17,11,16,12,,8,,,19,16,,,23,18,13,22,17,265.0
"Walker, Max",,,,9,12,11,10,11,10,8,11,10,11,-,1,12,11,7,2,9,-,1,146.0
"Weekes, Peter",,,,,,2,,,,,,,,,,12,4,-,6,4,,,28.0
"Wells, Greg",18,16,13,15,8,3,3,20,14,11,8,20,17,-,,,16,19,13,19,16,18,267.0
Totals,219,221,208,242,228,261,211,217,221,228,195,264,218,230,224,240,218,243,260,221,230,253,5052.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
