Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,3,2,4,5,6,,,1,4,5,5,3,6,5,1,9,3,4,2,7,7,84.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Bourke, Barry",3,2,-,-,4,1,1,-,,-,-,3,1,1,1,1,2,1,6,3,5,3,38.0
"Burgmann, Lloyd",,,,,,,,,,,,-,-,,,,-,2,3,4,3,3,15.0
"Callery, Paul",,,,1,3,3,2,,,,,-,-,4,1,2,-,,,,,,16.0
"Campbell, Des",,,,,-,2,,4,,,,,,,,,,2,-,-,-,4,12.0
"Carr, Ray",1,1,-,3,-,3,-,4,-,2,-,,,-,1,-,1,,,,,,16.0
"Clark, Denis",4,3,3,-,2,,3,9,3,2,3,,,5,4,,-,,,,,,41.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,5,,,,,,-,5.0
"Colcott, Russell",,,,,,,,,,-,,-,1,,,1,,,,,-,,2.0
"Davey, Terry",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Frank",-,2,1,2,1,-,1,-,2,2,-,1,2,1,-,2,-,-,1,1,3,-,22.0
"Dillon, Ross",2,4,2,2,2,4,1,4,-,4,1,1,3,1,3,2,1,2,1,-,3,4,47.0
"Feldmann, Derek",2,-,-,,-,,,-,-,-,-,,,,,2,3,2,7,2,2,3,23.0
"Forster, John",,,,,,,,,,,,,,,,1,3,,,,,,4.0
"Hardeman, Gary",3,2,-,4,2,-,1,2,1,4,2,-,-,3,2,2,2,-,-,1,-,3,34.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,2,2,1,,5.0
"Jennings, Danny",,,-,-,,,,3,-,,,,-,,,,,1,,,,,4.0
"Jones, Brent",1,5,1,1,3,,,,,,,-,4,,,,,,,,,,15.0
"Keenan, Peter",1,2,1,,,-,-,,-,1,,,,,,3,-,2,2,1,1,-,14.0
"Lakes, George",,,,,,,,5,5,4,5,2,7,2,3,,,,-,-,,,33.0
"Leary, Noel",,,,3,-,3,1,-,2,1,-,,,,,,,,,,,,10.0
"Letcher, John",3,1,3,1,2,,-,,,,,,,,,,,,,,,,10.0
"McKenzie, Robert",-,3,3,1,4,5,2,,,,,3,1,,-,3,5,1,4,2,,,37.0
"Molloy, Graham",,,,,,1,4,7,-,8,5,,,4,1,8,3,9,2,3,3,2,60.0
"Osborne, Graham",-,-,-,-,,,-,,,,,3,2,1,-,,,,,-,,,6.0
"Parke, Greg",7,8,4,6,5,9,7,11,5,10,8,7,4,7,4,8,4,7,7,13,5,7,153.0
"Payne, Rod",,,,,,,,3,3,1,3,1,2,4,2,2,3,1,1,,,2,28.0
"Rollinson, Trevor",3,-,,,,1,-,,-,3,1,2,,1,2,-,,,,,1,2,16.0
"Rowlands, Paul",-,-,,1,1,-,-,-,5,3,-,1,-,2,2,,,,,,1,1,17.0
"Sinclair, Peter",-,-,3,,,,,2,,,5,1,2,4,-,,,-,,,,,17.0
"Sullivan, Tony",2,-,-,-,1,1,-,-,2,1,-,2,-,1,-,3,-,1,-,2,-,1,17.0
"Townsend, John",1,1,4,3,4,2,1,3,4,,2,,,7,4,,,1,2,3,2,4,48.0
"Walker, Max",,,,1,5,1,5,2,-,1,1,1,1,1,-,1,-,1,-,-,-,-,21.0
"Weekes, Peter",,,,,,-,,,,,,,,,,-,1,-,1,2,,,4.0
"Wells, Greg",6,1,4,-,4,-,2,5,5,3,-,1,2,-,,,4,1,2,2,5,3,50.0
Totals,41,38,32,33,48,42,31,64,38,54,41,34,35,55,35,47,41,37,45,43,46,51,931.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
