Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",2,2,1,2,3,1,,,2,2,4,1,4,1,3,4,2,-,4,3,4,2,47.0
"Biffin, Ray",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Bourke, Barry",1,1,1,5,-,1,4,1,,1,1,1,1,2,2,1,2,3,1,1,1,4,35.0
"Burgmann, Lloyd",,,,,,,,,,,,-,1,,,,1,1,4,2,-,4,13.0
"Callery, Paul",,,,4,1,1,3,,,,,5,6,7,2,2,1,,,,,,32.0
"Campbell, Des",,,,,1,2,,-,,,,,,,,,,1,1,1,1,2,9.0
"Carr, Ray",3,-,2,-,-,1,3,-,-,-,4,,,1,-,2,1,,,,,,17.0
"Clark, Denis",-,-,1,1,1,,2,2,1,2,1,,,1,3,,-,,,,,,15.0
"Clarke, Kelvin",,,,,,,,,,,,,,,,1,,,,,,-,1.0
"Colcott, Russell",,,,,,,,,,-,,1,1,,,1,,,,,-,,3.0
"Davey, Terry",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Davis, Frank",6,3,1,5,3,3,2,4,3,1,5,3,6,5,2,1,2,2,2,4,-,4,67.0
"Dillon, Ross",3,-,2,2,2,2,5,-,1,1,2,1,2,3,1,1,1,2,1,2,1,-,35.0
"Feldmann, Derek",3,-,-,,-,,,-,2,-,3,,,,,4,3,4,2,1,4,4,30.0
"Forster, John",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Hardeman, Gary",1,-,2,2,2,3,-,3,2,5,3,2,3,1,2,1,1,1,1,3,1,3,42.0
"Hodges, Barry",,,,,,,,,,,,,,,,,,,3,1,-,,4.0
"Jennings, Danny",,,-,-,,,,3,3,,,,-,,,,,2,,,,,8.0
"Jones, Brent",1,2,1,1,1,,,,,,,3,1,,,,,,,,,,10.0
"Keenan, Peter",-,1,2,,,1,2,,1,1,,,,,,2,1,2,-,1,1,-,15.0
"Lakes, George",,,,,,,,2,7,3,5,2,3,5,2,,,,-,1,,,30.0
"Leary, Noel",,,,-,-,2,-,2,2,2,2,,,,,,,,,,,,10.0
"Letcher, John",2,2,2,3,-,,1,,,,,,,,,,,,,,,,10.0
"McKenzie, Robert",4,1,1,3,1,6,3,,,,,2,1,,1,2,4,3,3,3,,,38.0
"Molloy, Graham",,,,,,-,4,1,1,2,2,,,3,3,4,2,1,1,3,3,5,35.0
"Osborne, Graham",-,-,2,-,,,-,,,,,2,1,4,6,,,,,-,,,15.0
"Parke, Greg",1,4,3,2,2,2,5,4,3,-,1,2,3,4,3,2,1,-,3,3,1,2,51.0
"Payne, Rod",,,,,,,,1,1,3,2,5,2,-,4,2,1,3,-,,,2,26.0
"Rollinson, Trevor",5,-,,,,5,-,,1,2,3,2,,2,4,-,,,,,1,2,27.0
"Rowlands, Paul",4,2,,1,3,1,-,3,2,2,-,4,3,1,1,,,,,,2,-,29.0
"Sinclair, Peter",-,-,-,,,,,1,,,2,-,1,2,2,,,-,,,,,8.0
"Sullivan, Tony",2,6,2,3,1,1,-,1,6,5,1,3,4,2,3,3,1,2,5,-,2,2,55.0
"Townsend, John",2,-,2,-,2,2,2,3,1,,-,,,3,2,,,-,1,1,-,-,21.0
"Walker, Max",,,,1,4,3,3,3,4,3,4,2,4,-,1,4,1,1,-,4,-,-,42.0
"Weekes, Peter",,,,,,-,,,,,,,,,,3,2,-,1,2,,,8.0
"Wells, Greg",5,2,2,2,-,1,1,7,2,3,1,5,4,-,,,4,-,2,3,2,5,51.0
Totals,45,26,33,37,27,38,40,41,45,38,46,46,51,47,47,41,32,28,35,39,26,45,853.0
Opponent,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,SM,HW,NM,FI,CW,ES,FO,RI,SK,GE,CA,
