Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,59,,,,,,,,,,,,,,,59.0/73:45
"Anderson, Joe",,,,,,,,,,,,,,53,67,,,,,,70,83,68.6/339:55
"Armfield, Dennis",,,,,,,,,,76,78,88,86,,,,,63,76,87,74,85,79.4/883:46
"Austin, Mark",,,,,,,,,,,,,,,,80,67,88,,,,81,79.2/389:26
"Bannister, Jordan",98,92,88,77,87,,,,,,,,,,,,,,,,,,88.4/530:60
"Bentick, Adam",,,,,44,78,82,68,76,85,70,70,50,74,62,52,,,,,56,51,65.5/1122:23
"Betts, Eddie",72,68,75,78,85,91,86,82,88,88,87,84,82,86,82,91,93,27,,,,,80.3/1752:06
"Bower, Paul",99,89,84,100,84,100,87,100,100,55,,,,,,,,,,,93,93,90.3/1316:31
"Browne, Steven",,,,,,66,73,68,57,85,61,,80,85,58,,71,65,62,58,,,68.4/1075:13
"Carrazzo, Andrew",82,77,73,82,83,98,95,86,99,97,95,95,74,100,99,83,75,89,92,96,96,,88.8/2261:22
"Cloke, Cameron",69,70,88,59,71,84,56,,,71,67,66,64,61,72,66,58,63,63,74,89,77,69.5/1693:21
"Edwards, Jake",79,76,,,,,,,80,,,,,65,89,,,,,,,,77.9/465:39
"Ellard, David",,,,,,,46,,,,,,,,,,,,,,,,46.0/57:52
"Fevola, Brendan",94,92,100,97,100,100,100,100,95,100,100,100,100,96,94,93,100,100,100,100,100,100,98.2/2629:59
"Fisher, Brad",,86,81,78,83,92,88,87,90,82,74,78,75,85,84,74,74,79,71,60,85,81,80.3/2053:12
"Gibbs, Bryce",82,81,77,83,,97,91,84,64,85,77,100,76,88,90,90,89,88,87,94,86,87,85.5/2193:39
"Grigg, Shaun",87,,,94,82,86,71,86,95,61,89,43,70,61,80,76,78,95,83,83,82,81,79.0/1919:19
"Hadley, Richard",75,52,78,70,74,,,59,,,,,,,,,,,,,,,68.0/491:22
"Hampson, Shaun",,52,36,,,,,,54,64,48,35,,,,,,,52,40,50,63,49.3/606:52
"Hartlett, Adam",63,,,,,23,,,,,,,,,,73,51,,,,,,52.8/253:59
"Houlihan, Ryan",94,95,83,,,,,,,,,,,,,,,,,,77,75,84.6/524:07
"Jackson, Ryan",53,,,,,,,,,,,,,,,,,,,,,,53.0/63:57
"Jamison, Michael",90,,96,100,86,100,86,68,,,,88,100,100,100,90,97,100,86,90,,,92.3/1791:08
"Judd, Chris",75,82,89,84,87,87,85,86,81,80,85,85,79,,82,88,86,89,86,79,88,92,84.5/2163:22
"Kreuzer, Matthew",,,67,52,67,67,53,53,54,63,81,66,66,64,60,53,49,62,82,68,57,56,62.0/1510:24
"Murphy, Marc",86,85,83,80,89,89,86,88,79,86,88,86,82,88,86,87,88,86,81,89,87,92,86.0/2301:49
"OhAilpin, Setanta",50,100,,72,65,,95,93,91,100,96,99,92,80,,,,,,,,,86.4/1254:49
"Pfeiffer, Darren",,71,65,50,65,66,,,66,,,,,,,,,,,,,61,63.4/537:02
"Russell, Jordan",,92,83,84,89,98,92,79,83,81,86,92,92,64,80,90,91,75,66,66,63,88,82.6/2113:10
"Saddington, Jason",,,,,,,,,,,,,,,,,,,100,84,,,91.7/220:06
"Scotland, Heath",81,78,93,88,88,94,86,92,88,94,75,91,86,94,93,91,89,93,83,93,83,,88.3/2247:37
"Simpson, Kade",89,91,84,90,87,86,82,93,91,85,85,87,86,91,87,85,81,87,84,93,82,83,86.8/2322:37
"Stevens, Nick",85,80,90,82,90,91,85,91,97,87,89,90,90,85,87,93,93,88,85,91,92,90,88.7/2374:35
"Thornton, Bret",98,100,94,100,95,9,,,,95,100,98,96,100,95,97,96,100,98,92,100,94,92.5/2140:60
"Waite, Jarrad",100,92,93,100,97,100,95,100,100,,94,98,96,100,98,100,98,100,100,96,100,92,97.5/2492:33
"Walker, Andrew",,,,,,,,,,,,,,,,68,92,91,86,89,89,94,86.9/743:54
"Wiggins, Simon",,,,,,,81,79,69,79,72,59,77,81,54,81,85,73,79,79,,,74.8/1274:19
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
