Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Anderson, Joe",,,,,,,,,,,,,,3,3,,,,,,1,2,9.0
"Armfield, Dennis",,,,,,,,,,2,3,2,1,,,,,2,3,1,-,1,15.0
"Austin, Mark",,,,,,,,,,,,,,,,-,-,1,,,,1,2.0
"Bannister, Jordan",-,2,2,1,1,,,,,,,,,,,,,,,,,,6.0
"Bentick, Adam",,,,,-,-,2,1,3,5,2,3,-,7,-,4,,,,,2,1,30.0
"Betts, Eddie",1,2,3,2,4,6,6,3,3,2,3,3,6,2,3,1,2,-,,,,,52.0
"Bower, Paul",-,8,1,1,2,1,-,1,1,-,,,,,,,,,,,1,-,16.0
"Browne, Steven",,,,,,-,-,4,2,-,2,,4,3,1,,2,3,2,3,,,26.0
"Carrazzo, Andrew",4,2,4,1,2,3,2,4,3,1,1,2,6,1,-,7,5,1,3,4,1,,57.0
"Cloke, Cameron",3,3,2,3,2,2,1,,,3,2,4,4,3,-,1,-,1,2,1,1,1,39.0
"Edwards, Jake",2,1,,,,,,,4,,,,,2,1,,,,,,,,10.0
"Ellard, David",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Fevola, Brendan",2,3,1,2,2,1,1,-,1,-,1,4,-,1,2,3,1,1,2,-,2,-,30.0
"Fisher, Brad",,3,3,1,-,1,4,1,2,3,5,1,3,5,-,3,-,2,2,3,4,1,47.0
"Gibbs, Bryce",1,-,-,3,,1,-,1,-,-,3,-,1,4,7,3,3,4,2,2,-,3,38.0
"Grigg, Shaun",1,,,2,2,1,4,-,2,2,4,2,2,4,3,1,4,2,7,1,4,4,52.0
"Hadley, Richard",2,3,2,1,4,,,1,,,,,,,,,,,,,,,13.0
"Hampson, Shaun",,4,-,,,,,,2,2,-,-,,,,,,,2,1,-,2,13.0
"Hartlett, Adam",3,,,,,1,,,,,,,,,,-,1,,,,,,5.0
"Houlihan, Ryan",4,1,4,,,,,,,,,,,,,,,,,,3,4,16.0
"Jackson, Ryan",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jamison, Michael",-,,-,1,-,-,-,-,,,,-,-,-,-,2,-,-,2,-,,,5.0
"Judd, Chris",5,5,6,4,6,5,1,2,2,4,4,6,2,,4,2,7,3,4,4,3,4,83.0
"Kreuzer, Matthew",,,3,2,2,-,1,2,2,1,2,2,1,1,-,1,-,3,2,2,2,3,32.0
"Murphy, Marc",4,4,6,6,5,6,3,10,11,5,9,6,8,3,3,4,6,5,5,3,4,5,121.0
"OhAilpin, Setanta",-,-,,4,2,,1,1,1,1,-,-,-,3,,,,,,,,,13.0
"Pfeiffer, Darren",,1,2,-,2,1,,,5,,,,,,,,,,,,,2,13.0
"Russell, Jordan",,1,1,3,3,2,4,1,-,1,3,2,-,1,3,-,3,1,5,3,-,4,41.0
"Saddington, Jason",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Scotland, Heath",2,6,3,3,5,5,3,6,3,2,2,4,4,5,4,3,4,6,7,-,5,,82.0
"Simpson, Kade",3,-,3,3,3,2,7,6,3,1,-,8,3,3,1,5,4,6,6,3,3,1,74.0
"Stevens, Nick",6,5,10,5,5,7,4,5,7,4,3,6,5,7,2,1,7,5,6,6,12,1,119.0
"Thornton, Bret",2,-,-,-,-,-,,,,-,1,-,1,-,3,1,1,-,-,1,-,1,11.0
"Waite, Jarrad",1,-,2,-,2,-,-,-,1,,3,3,-,-,3,2,2,1,3,-,3,1,27.0
"Walker, Andrew",,,,,,,,,,,,,,,,3,2,1,5,4,3,1,19.0
"Wiggins, Simon",,,,,,,2,-,-,2,2,2,4,4,2,2,6,1,1,-,,,28.0
Totals,48,54,58,48,54,45,49,50,58,41,55,60,55,62,45,49,60,49,72,42,54,43,1151.0
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
