Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",,,,,,,,5,,,,,,,,,,,,,,,5.0
"Anderson, Joe",,,,,,,,,,,,,,8,8,,,,,,5,6,27.0
"Armfield, Dennis",,,,,,,,,,7,10,6,4,,,,,4,8,1,5,3,48.0
"Austin, Mark",,,,,,,,,,,,,,,,3,5,4,,,,4,16.0
"Bannister, Jordan",4,7,5,12,12,,,,,,,,,,,,,,,,,,40.0
"Bentick, Adam",,,,,4,10,5,6,10,10,9,9,1,9,6,7,,,,,5,7,98.0
"Betts, Eddie",7,10,15,4,8,10,11,6,11,6,8,6,12,5,8,8,5,3,,,,,143.0
"Bower, Paul",4,15,6,11,7,7,8,11,6,1,,,,,,,,,,,5,10,91.0
"Browne, Steven",,,,,,7,11,6,4,6,6,,5,9,4,,7,3,4,4,,,76.0
"Carrazzo, Andrew",15,12,12,13,17,16,18,10,15,11,12,7,18,16,13,15,17,14,11,14,6,,282.0
"Cloke, Cameron",10,9,10,9,10,10,5,,,6,9,8,6,6,5,8,6,4,7,6,8,4,146.0
"Edwards, Jake",8,3,,,,,,,11,,,,,8,4,,,,,,,,34.0
"Ellard, David",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Fevola, Brendan",7,8,13,12,7,6,8,10,11,8,6,19,9,7,8,11,14,9,9,8,12,12,214.0
"Fisher, Brad",,16,8,14,13,10,13,6,12,14,12,7,11,12,6,11,7,7,8,8,9,6,210.0
"Gibbs, Bryce",8,17,8,12,,12,8,11,7,9,12,9,11,17,19,15,9,12,15,9,7,15,242.0
"Grigg, Shaun",9,,,12,7,9,7,9,11,12,8,6,4,8,8,4,9,10,12,5,7,7,164.0
"Hadley, Richard",6,10,6,5,9,,,5,,,,,,,,,,,,,,,41.0
"Hampson, Shaun",,5,3,,,,,,4,2,2,1,,,,,,,6,1,-,2,26.0
"Hartlett, Adam",7,,,,,4,,,,,,,,,,4,2,,,,,,17.0
"Houlihan, Ryan",14,14,10,,,,,,,,,,,,,,,,,,10,8,56.0
"Jackson, Ryan",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Jamison, Michael",5,,3,12,9,8,3,2,,,,8,4,6,8,8,7,3,10,2,,,98.0
"Judd, Chris",13,8,16,17,12,9,11,13,12,13,15,12,5,,13,2,16,6,12,15,15,15,250.0
"Kreuzer, Matthew",,,7,6,7,6,4,3,5,2,8,3,4,5,3,4,3,6,6,4,3,7,96.0
"Murphy, Marc",15,17,18,18,16,19,14,22,12,7,23,21,15,11,8,14,16,15,13,16,11,14,335.0
"OhAilpin, Setanta",2,7,,6,5,,8,5,10,10,3,10,1,4,,,,,,,,,71.0
"Pfeiffer, Darren",,10,5,7,9,3,,,8,,,,,,,,,,,,,2,44.0
"Russell, Jordan",,8,7,8,8,11,7,4,8,4,4,9,1,6,11,3,8,3,5,4,4,7,130.0
"Saddington, Jason",,,,,,,,,,,,,,,,,,,5,6,,,11.0
"Scotland, Heath",10,16,11,17,17,11,16,17,16,13,6,13,13,16,19,16,16,14,16,9,14,,296.0
"Simpson, Kade",11,8,6,17,12,13,14,16,11,13,9,15,11,10,11,12,10,15,7,10,6,5,242.0
"Stevens, Nick",16,12,17,14,15,13,19,16,21,13,8,13,17,14,7,3,14,18,13,14,23,4,304.0
"Thornton, Bret",24,19,3,13,13,-,,,,12,13,13,7,14,15,6,12,10,11,13,5,15,218.0
"Waite, Jarrad",8,9,10,18,16,11,7,13,15,,12,9,10,10,12,11,17,16,21,9,16,6,256.0
"Walker, Andrew",,,,,,,,,,,,,,,,11,9,15,13,18,11,10,87.0
"Wiggins, Simon",,,,,,,5,6,4,5,2,4,5,7,5,4,10,8,7,2,,,74.0
Totals,210,240,199,257,233,205,206,202,224,184,197,208,174,208,201,180,219,199,219,178,187,169,4499.0
Opponent,RI,SK,ES,CW,ME,AD,WC,BL,FR,GE,PA,CW,ES,RI,SK,SY,WB,AD,PA,NM,BL,HW,
