Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,-,-,,-,-,1,,-,2,2,-,1,-,1,-,-,,7.0
"Bird, Craig",,,,,,,,,,,2,-,2,1,,,,,,,,,,,5.0
"Bolton, Craig",1,-,-,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Bolton, Jude",5,3,6,5,3,1,2,4,3,3,11,9,4,9,4,3,4,3,6,6,3,3,1,4,105.0
"Bradshaw, Daniel",-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,,-,
"Dennis-Lane, Trent",,,,,,,,,,,,,,-,-,,,,-,-,-,-,1,-,1.0
"Goodes, Adam",3,-,-,3,3,-,2,3,2,1,-,2,2,1,5,4,2,3,2,1,4,1,5,5,54.0
"Grundy, Heath",-,2,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,7.0
"Hannebery, Dan",,6,-,3,1,4,,-,3,3,-,-,1,3,3,2,2,1,3,3,5,,5,2,50.0
"Heath, Campbell",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Jack, Kieren",4,4,2,2,1,6,4,1,4,3,4,6,3,1,-,6,6,4,9,4,9,7,5,7,102.0
"Jetta, Lewis",-,2,3,1,1,-,-,-,2,-,1,,2,,,,1,-,-,1,1,5,-,2,22.0
"Kennedy, Josh",2,4,1,6,3,9,8,5,4,6,4,2,7,2,6,5,6,2,6,6,7,6,7,5,119.0
"Kennelly, Tadhg",2,-,-,-,-,-,4,-,-,,,-,,-,-,-,-,-,-,-,1,,-,-,7.0
"Kirk, Brett",2,2,4,5,4,-,6,4,-,2,4,2,4,1,2,1,1,3,6,-,-,3,2,-,58.0
"Malceski, Nick",2,-,-,1,2,-,2,1,-,-,4,2,1,-,2,1,1,2,-,1,1,-,1,-,24.0
"Mattner, Martin",1,-,-,-,2,1,-,-,1,-,-,2,-,1,,1,-,1,-,-,2,1,1,-,14.0
"McGlynn, Ben",3,-,1,3,,,,,,,,1,2,-,1,-,5,4,1,-,,,,2,23.0
"McVeigh, Jarrad",7,3,6,4,3,4,5,6,6,3,14,3,2,3,1,2,3,2,1,6,3,3,2,2,94.0
"Meredith, Brett",,,,,,,,,,,,,,,-,1,-,1,,,-,-,,,2.0
"Moore, Jarred",2,2,2,1,-,2,-,,,,,,,2,-,3,-,-,-,1,,1,-,-,16.0
"Mumford, Shane",3,1,1,1,5,2,5,,,6,4,2,4,4,2,5,2,1,2,5,2,,5,3,65.0
"ODwyer, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",6,3,1,-,1,6,2,1,1,1,3,2,1,3,4,3,2,5,2,4,,3,-,3,57.0
"Playfair, Henry",,,,,,,,-,2,-,-,,,-,,,,,,,,,,,2.0
"Pyke, Mike",,,,,,,2,1,1,1,2,2,1,2,1,2,1,3,-,2,3,3,2,-,29.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richards, Ted",-,,,,,1,-,-,,,,,,,-,-,-,-,-,-,-,-,-,1,2.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Rohan, Gary",,,,,,,-,-,1,-,-,-,-,,,,,,,,-,-,,,1.0
"Seaby, Mark",1,2,1,1,1,-,,,,,,,,,,,,,,,,,,,6.0
"Shaw, Rhyce",-,2,1,1,1,-,-,2,1,-,1,,-,-,-,-,1,1,-,-,1,1,1,-,14.0
"Smith, Nick",,,,,-,2,-,3,1,1,1,1,1,-,-,-,,,,,-,-,-,-,10.0
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,-,1,1,,-,-,-,-,,,-,1,-,-,-,2,1,-,,6.0
Totals,44,36,29,38,31,38,44,32,32,32,56,36,38,33,31,41,40,36,40,40,45,38,39,36,905.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
