Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,-,,,,,,,,,,,,,,,,,,
"Bevan, Paul",,,,,,,,1,-,,1,-,-,,2,1,-,-,-,3,2,-,-,,10.0
"Bird, Craig",,,,,,,,,,,-,1,-,-,,,,,,,,,,,1.0
"Bolton, Craig",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Bolton, Jude",-,1,1,-,1,1,-,2,1,-,-,1,-,-,-,1,-,3,-,-,1,1,-,-,14.0
"Bradshaw, Daniel",1,2,6,10,8,6,1,,2,,,,,,,,,,,,,,,7,43.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,3,2,,,,3,1,3,5,2,-,19.0
"Goodes, Adam",3,2,2,-,-,1,2,2,1,5,2,3,1,4,2,1,5,5,4,1,1,-,3,4,54.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",,-,-,1,-,1,,1,-,2,-,-,-,-,1,-,-,-,-,1,1,,1,-,9.0
"Heath, Campbell",,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Jack, Kieren",1,1,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,6.0
"Jetta, Lewis",-,-,-,1,-,-,-,-,-,-,-,,-,,,,-,-,2,1,1,-,1,2,8.0
"Kennedy, Josh",-,2,1,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,1,8.0
"Kennelly, Tadhg",-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,,-,-,
"Kirk, Brett",-,1,-,1,-,-,-,1,-,-,-,1,1,-,1,1,-,-,1,-,3,-,-,2,13.0
"Malceski, Nick",-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Mattner, Martin",1,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"McGlynn, Ben",-,5,2,-,,,,,,,,1,1,2,1,2,1,-,-,3,,,,-,18.0
"McVeigh, Jarrad",1,1,-,-,3,-,1,-,-,1,-,1,-,1,-,-,2,1,-,1,1,1,-,-,15.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,1,-,,,-,1,,,2.0
"Moore, Jarred",-,1,2,1,-,1,-,,,,,,,2,-,1,1,-,-,1,,-,-,-,10.0
"Mumford, Shane",1,-,1,-,-,1,-,,,-,1,-,-,-,1,1,-,-,-,1,-,,-,-,7.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",1,2,3,4,1,-,-,-,-,-,1,-,1,-,-,1,-,1,2,1,,2,-,-,20.0
"Playfair, Henry",,,,,,,,-,2,2,-,,,2,,,,,,,,,,,6.0
"Pyke, Mike",,,,,,,-,-,-,-,-,-,-,2,-,-,-,-,-,1,1,1,-,-,5.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richards, Ted",-,,,,,-,1,1,,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,,-,-,-,-,-,-,-,1,,,,,,,,,,1.0
"Rohan, Gary",,,,,,,1,-,-,-,-,-,-,,,,,,,,-,-,,,1.0
"Seaby, Mark",-,2,-,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,,-,2,1,5,-,-,-,-,1,-,-,1,10.0
"Smith, Nick",,,,,-,-,-,-,1,-,-,-,-,-,-,-,,,,,-,-,-,-,1.0
"Veszpremi, Patrick",,,,,,,,,,,,-,,,,,,,,,,,,,
"White, Jesse",1,-,-,1,1,-,-,-,,1,1,-,-,,,2,3,2,1,1,2,-,1,,17.0
Totals,10,21,19,21,16,12,6,9,8,11,6,9,5,18,13,17,13,12,13,16,18,14,8,17,312.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
