Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Bevan, Paul",,,,,,,,1,2,,-,-,2,,1,2,-,-,1,-,2,2,3,,16.0
"Bird, Craig",,,,,,,,,,,-,3,-,4,,,,,,,,,,,7.0
"Bolton, Craig",2,1,1,2,-,,,,,,,,,,,,,,,,,,,,6.0
"Bolton, Jude",2,1,3,3,4,2,1,-,3,1,2,4,2,2,2,2,2,4,3,3,-,1,1,2,50.0
"Bradshaw, Daniel",-,1,2,2,-,1,2,,-,,,,,,,,,,,,,,,-,8.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,3,-,,,,-,2,-,2,-,-,7.0
"Goodes, Adam",1,2,3,4,4,5,7,4,6,2,4,2,6,1,3,4,2,2,7,-,1,-,2,3,75.0
"Grundy, Heath",5,-,2,4,1,3,2,-,2,1,1,-,3,-,1,2,-,4,3,-,3,5,3,2,47.0
"Hannebery, Dan",,2,3,1,3,-,,-,2,2,2,1,1,2,2,1,3,3,-,3,8,,4,4,47.0
"Heath, Campbell",,,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Jack, Kieren",2,2,2,1,1,1,2,2,3,3,-,5,3,6,6,9,4,1,-,3,2,2,3,2,65.0
"Jetta, Lewis",-,2,6,-,1,1,2,2,3,-,1,,2,,,,3,1,1,1,-,3,1,1,31.0
"Kennedy, Josh",3,2,3,1,1,1,1,-,4,2,1,3,4,5,1,1,2,3,4,2,1,-,2,4,51.0
"Kennelly, Tadhg",3,2,3,3,1,4,1,2,-,,,2,,2,1,-,3,1,1,1,3,,1,2,36.0
"Kirk, Brett",-,1,-,3,5,1,5,2,1,2,1,1,4,3,-,1,2,1,5,2,2,1,3,1,47.0
"Malceski, Nick",1,1,1,3,2,3,1,3,5,2,2,3,2,1,3,-,1,1,3,4,5,5,3,1,56.0
"Mattner, Martin",4,4,-,-,3,1,3,2,2,1,2,2,4,5,,2,2,4,1,3,-,4,2,3,54.0
"McGlynn, Ben",1,5,-,1,,,,,,,,1,2,3,1,1,7,3,3,-,,,,-,28.0
"McVeigh, Jarrad",2,1,5,2,-,3,-,2,3,2,4,1,1,-,2,1,4,1,2,3,1,5,-,1,46.0
"Meredith, Brett",,,,,,,,,,,,,,,-,2,1,1,,,3,-,,,7.0
"Moore, Jarred",2,-,-,1,2,1,2,,,,,,,-,1,1,3,2,1,2,,2,1,2,23.0
"Mumford, Shane",1,-,1,4,3,4,7,,,-,3,2,1,-,2,1,3,4,3,3,1,,1,2,46.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",3,2,2,1,3,4,5,5,2,5,4,3,3,3,8,4,2,6,-,1,,2,2,1,71.0
"Playfair, Henry",,,,,,,,-,3,2,2,,,1,,,,,,,,,,,8.0
"Pyke, Mike",,,,,,,3,2,1,-,-,2,1,1,1,1,1,1,1,3,1,3,2,-,24.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richards, Ted",2,,,,,-,1,1,,,,,,,4,-,2,-,1,1,2,-,-,-,14.0
"Roberts-Thomson, Lewis",1,2,2,2,1,3,,4,4,2,1,3,2,1,2,,,,,,,,,,30.0
"Rohan, Gary",,,,,,,1,1,2,2,2,-,2,,,,,,,,1,3,,,14.0
"Seaby, Mark",-,1,4,3,5,-,,,,,,,,,,,,,,,,,,,13.0
"Shaw, Rhyce",3,1,3,4,-,3,-,4,5,2,-,,2,1,4,1,2,1,3,3,3,3,3,3,54.0
"Smith, Nick",,,,,1,1,2,-,2,2,-,1,1,-,-,-,,,,,1,-,-,1,12.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",2,3,1,-,-,2,1,2,,1,2,1,1,,,-,1,4,2,1,1,-,1,,26.0
Totals,40,36,47,45,41,44,53,39,57,36,34,41,49,44,45,36,50,48,45,41,41,44,38,35,1029.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
