Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Bevan, Paul",,,,,,,,1,-,,-,-,-,,-,-,-,1,-,-,2,-,-,,4.0
"Bird, Craig",,,,,,,,,,,-,1,-,-,,,,,,,,,,,1.0
"Bolton, Craig",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Bolton, Jude",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,4.0
"Bradshaw, Daniel",-,-,1,6,2,4,-,,-,,,,,,,,,,,,,,,4,17.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,1,-,,,,-,-,1,1,1,-,4.0
"Goodes, Adam",1,-,2,-,1,-,-,1,1,3,2,3,1,1,2,4,3,2,5,1,3,3,4,2,45.0
"Grundy, Heath",2,2,2,1,2,-,1,1,1,-,-,-,1,1,2,1,-,-,1,-,-,-,1,1,20.0
"Hannebery, Dan",,-,-,1,-,1,,-,-,-,-,-,-,1,1,-,-,-,-,-,-,,-,1,5.0
"Heath, Campbell",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Jack, Kieren",1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Jetta, Lewis",-,-,-,-,-,1,-,-,-,-,-,,-,,,,-,-,-,-,-,-,-,1,2.0
"Kennedy, Josh",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,4.0
"Kennelly, Tadhg",-,-,-,-,-,1,-,-,-,,,-,,1,-,-,-,1,-,-,-,,-,-,3.0
"Kirk, Brett",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,1,-,6.0
"Malceski, Nick",1,1,-,-,1,1,-,-,1,-,1,1,-,1,1,-,-,-,-,-,-,-,1,-,10.0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1,1,1,-,1,5.0
"McGlynn, Ben",-,1,-,-,,,,,,,,-,1,1,-,1,-,-,-,-,,,,-,4.0
"McVeigh, Jarrad",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,5.0
"Meredith, Brett",,,,,,,,,,,,,,,-,-,-,-,,,-,-,,,
"Moore, Jarred",-,-,-,-,1,2,-,,,,,,,-,-,-,1,-,-,1,,-,-,-,5.0
"Mumford, Shane",-,-,-,2,-,2,-,,,1,2,-,-,-,2,2,-,1,2,1,-,,-,-,15.0
"ODwyer, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,1,-,-,-,1,1,1,2,1,1,1,-,-,-,-,-,-,1,,1,1,1,13.0
"Playfair, Henry",,,,,,,,2,1,2,1,,,-,,,,,,,,,,,6.0
"Pyke, Mike",,,,,,,1,-,1,-,-,2,-,2,2,2,-,-,3,-,2,1,1,-,17.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richards, Ted",-,,,,,1,-,-,,,,,,,3,1,-,2,1,1,-,-,-,1,10.0
"Roberts-Thomson, Lewis",-,1,1,1,1,-,,1,1,1,1,1,-,5,2,,,,,,,,,,16.0
"Rohan, Gary",,,,,,,-,-,-,3,-,-,-,,,,,,,,1,-,,,4.0
"Seaby, Mark",3,-,-,-,3,-,,,,,,,,,,,,,,,,,,,6.0
"Shaw, Rhyce",-,-,-,-,1,1,-,-,-,-,-,,-,1,1,2,-,-,-,-,3,-,-,1,10.0
"Smith, Nick",,,,,-,-,1,-,-,-,-,-,-,1,-,-,,,,,-,-,-,-,2.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",-,1,-,2,1,-,-,-,,1,1,-,-,,,-,-,-,2,2,-,1,1,,12.0
Totals,8,6,8,14,14,14,6,9,8,13,10,11,6,16,16,14,7,7,15,9,16,11,11,13,262.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
