Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barlow, Ed",,,,,,,3,,,,,,,,,,,,,,,,,,3.0
"Bevan, Paul",,,,,,,,4,1,,4,1,-,,5,2,3,-,3,1,3,3,5,,35.0
"Bird, Craig",,,,,,,,,,,2,2,4,3,,,,,,,,,,,11.0
"Bolton, Craig",-,2,3,1,3,,,,,,,,,,,,,,,,,,,,9.0
"Bolton, Jude",8,5,2,9,5,1,3,4,8,10,12,5,3,9,3,10,3,4,1,8,11,9,3,2,138.0
"Bradshaw, Daniel",1,1,-,1,-,1,-,,2,,,,,,,,,,,,,,,-,6.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,2,1,,,,2,-,1,2,2,1,11.0
"Goodes, Adam",1,2,2,3,3,2,3,1,4,4,1,-,2,2,5,5,3,4,1,1,3,2,2,2,58.0
"Grundy, Heath",2,4,-,2,1,7,2,1,3,2,1,2,-,4,1,1,2,1,2,1,-,-,4,4,47.0
"Hannebery, Dan",,4,3,3,1,4,,1,3,4,3,4,1,5,4,3,5,-,1,5,6,,7,2,69.0
"Heath, Campbell",,,,,,,,,6,3,,,,,,,,,,,,,,,9.0
"Jack, Kieren",2,5,3,3,5,8,7,3,10,7,6,11,7,4,6,13,4,7,5,6,5,6,12,2,147.0
"Jetta, Lewis",1,-,1,1,4,2,4,4,-,2,2,,3,,,,1,2,-,2,1,-,2,4,36.0
"Kennedy, Josh",4,4,3,4,5,4,7,5,4,6,6,8,3,1,6,5,1,2,4,4,8,3,5,5,107.0
"Kennelly, Tadhg",3,1,1,2,-,1,-,1,-,,,-,,-,1,5,-,1,1,-,1,,-,1,19.0
"Kirk, Brett",6,1,2,15,6,4,5,5,8,9,7,3,1,4,13,2,6,4,5,1,1,3,3,3,117.0
"Malceski, Nick",4,2,3,1,3,5,4,5,3,2,3,2,1,2,1,2,3,2,-,3,2,2,4,1,60.0
"Mattner, Martin",1,2,6,3,3,-,3,1,2,4,6,1,7,5,,3,2,3,3,1,1,2,3,2,64.0
"McGlynn, Ben",1,4,2,1,,,,,,,,5,4,5,5,3,2,5,4,1,,,,3,45.0
"McVeigh, Jarrad",3,3,1,3,4,2,1,5,7,6,3,3,3,3,4,2,5,4,1,4,4,3,6,5,85.0
"Meredith, Brett",,,,,,,,,,,,,,,2,2,-,-,,,2,-,,,6.0
"Moore, Jarred",4,2,3,3,4,4,-,,,,,,,3,3,2,1,1,1,4,,1,6,1,43.0
"Mumford, Shane",6,5,2,5,-,2,8,,,6,6,8,5,8,1,7,4,6,3,5,2,,6,6,101.0
"ODwyer, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",7,4,2,2,4,4,4,2,5,2,8,4,-,11,3,6,1,6,2,7,,2,6,6,98.0
"Playfair, Henry",,,,,,,,4,2,-,3,,,-,,,,,,,,,,,9.0
"Pyke, Mike",,,,,,,-,1,4,3,5,-,2,3,4,5,1,4,1,1,6,8,3,4,55.0
"Reid, Sam",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richards, Ted",4,,,,,5,1,1,,,,,,,2,1,2,2,4,1,-,-,2,1,26.0
"Roberts-Thomson, Lewis",1,5,4,3,3,3,,-,2,5,1,3,-,1,3,,,,,,,,,,34.0
"Rohan, Gary",,,,,,,6,4,6,2,3,-,1,,,,,,,,-,1,,,23.0
"Seaby, Mark",-,6,2,3,3,-,,,,,,,,,,,,,,,,,,,14.0
"Shaw, Rhyce",1,3,3,3,4,3,1,1,1,2,2,,3,4,-,1,3,3,3,5,4,2,7,1,60.0
"Smith, Nick",,,,,3,1,1,2,-,8,5,4,3,2,1,1,,,,,1,2,3,1,38.0
"Veszpremi, Patrick",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"White, Jesse",2,-,-,-,-,2,2,2,,-,4,1,3,,,1,-,1,-,-,-,1,1,,20.0
Totals,62,65,48,71,64,65,65,57,81,88,93,68,56,81,74,82,52,62,47,61,62,53,92,57,1606.0
Opponent,SK,AD,RI,NM,WC,BL,GE,WB,FR,HW,ES,PA,CW,RI,NM,CA,ME,GE,HW,FR,WB,BL,CA,WB,
